onset	duration	trial_type	0	1	2	3
312.200	0.350	Consonant strings	scram_57	4	NR	NR
313.300	0.350	Consonant strings	scram_59	4	NR	NR
314.500	0.350	Consonant strings	scram_60	4	NR	NR
315.500	0.350	Consonant strings	scram_61	4	NR	NR
316.600	0.350	Consonant strings	scram_62	4	NR	NR
317.700	0.350	Consonant strings	scram_63	4	NR	NR
318.800	0.350	Consonant strings	scram_64	4	NR	NR
336.100	0.350	Scrambled objects	balloon	3	NR	NR
337.300	0.350	Scrambled objects	fork	3	NR	NR
338.400	0.350	Scrambled objects	wall	3	NR	NR
339.600	0.350	Scrambled objects	mole	3	NR	NR
340.600	0.350	Scrambled objects	rat	3	NR	NR
341.800	0.350	Scrambled objects	pear	3	NR	NR
342.900	0.350	Scrambled objects	rope	3	NR	NR
343.900	0.350	Scrambled objects	rope	3	34	662
345.100	0.350	Scrambled objects	grater	3	NR	NR
346.200	0.350	Scrambled objects	fly	3	NR	NR
347.400	0.350	Scrambled objects	leaf	3	NR	NR
348.500	0.350	Scrambled objects	piano	3	NR	NR
349.600	0.350	Scrambled objects	lamp	3	NR	NR
350.700	0.350	Scrambled objects	anchor	3	NR	NR
351.800	0.350	Scrambled objects	potato	3	NR	NR
352.800	0.350	Scrambled objects	potato	3	34	754
353.900	0.350	Consonant strings	scram_65	4	NR	NR
355.000	0.350	Consonant strings	scram_66	4	NR	NR
356.100	0.350	Consonant strings	scram_67	4	NR	NR
357.200	0.350	Consonant strings	scram_68	4	NR	NR
358.200	0.350	Consonant strings	scram_69	4	NR	NR
359.300	0.350	Consonant strings	scram_70	4	NR	NR
360.400	0.350	Consonant strings	scram_71	4	NR	NR
361.500	0.350	Consonant strings	scram_71	4	34	554
362.600	0.350	Consonant strings	scram_73	4	NR	NR
363.700	0.350	Consonant strings	scram_74	4	NR	NR
364.800	0.350	Consonant strings	scram_75	4	NR	NR
365.800	0.350	Consonant strings	scram_75	4	NR	NR
367.000	0.350	Consonant strings	scram_77	4	NR	NR
368.100	0.350	Consonant strings	scram_78	4	NR	NR
369.100	0.350	Consonant strings	scram_79	4	NR	NR
370.200	0.350	Consonant strings	scram_80	4	NR	NR
371.200	0.350	Objects	xhvzz	2	NR	NR
372.200	0.350	Objects	vzpm	2	NR	NR
373.300	0.350	Objects	vzpm	2	34	706
374.300	0.350	Objects	kvwx	2	NR	NR
375.300	0.350	Objects	spbxz	2	NR	NR
376.300	0.350	Objects	cghm	2	NR	NR
377.300	0.350	Objects	jkxfm	2	NR	NR
378.400	0.350	Objects	qxcb	2	NR	NR
379.400	0.350	Objects	vtwgb	2	NR	NR
380.400	0.350	Objects	clhsb	2	NR	NR
381.400	0.350	Objects	fdfcz	2	NR	NR
382.400	0.350	Objects	pnmj	2	NR	NR
383.500	0.350	Objects	xjvkd	2	NR	NR
384.500	0.350	Objects	rnsd	2	NR	NR
385.500	0.350	Objects	rnsd	2	34	598
386.500	0.350	Objects	jhnb	2	NR	NR
387.500	0.350	Words	gleam	1	NR	NR
388.500	0.350	Words	gear	1	NR	NR
389.600	0.350	Words	gear	1	34	738
390.600	0.350	Words	lime	1	NR	NR
391.600	0.350	Words	alien	1	NR	NR
392.600	0.350	Words	dock	1	NR	NR
393.600	0.350	Words	spike	1	NR	NR
394.700	0.350	Words	lure	1	NR	NR
395.700	0.350	Words	zebra	1	NR	NR
396.700	0.350	Words	baton	1	NR	NR
397.700	0.350	Words	dread	1	NR	NR
398.700	0.350	Words	rung	1	NR	NR
399.800	0.350	Words	booth	1	NR	NR
400.800	0.350	Words	dice	1	NR	NR
401.800	0.350	Words	dice	1	34	461
402.800	0.350	Words	gush	1	NR	NR
420.000	0.350	Words	navy	1	NR	NR
421.000	0.350	Words	navy	1	34	753
422.000	0.350	Words	eagle	1	NR	NR
423.000	0.350	Words	numb	1	NR	NR
424.100	0.350	Words	shrug	1	NR	NR
425.100	0.350	Words	rust	1	NR	NR
426.100	0.350	Words	thud	1	NR	NR
427.100	0.350	Words	cane	1	NR	NR
428.100	0.350	Words	mule	1	NR	NR
429.200	0.350	Words	mule	1	34	768
430.200	0.350	Words	maker	1	NR	NR
431.200	0.350	Words	veil	1	NR	NR
432.200	0.350	Words	quake	1	NR	NR
433.200	0.350	Words	maze	1	NR	NR
434.300	0.350	Words	mall	1	NR	NR
435.300	0.350	Words	yacht	1	NR	NR
436.400	0.350	Scrambled objects	cheese	3	NR	NR
437.500	0.350	Scrambled objects	bee	3	NR	NR
438.600	0.350	Scrambled objects	lemon	3	NR	NR
439.700	0.350	Scrambled objects	badger	3	NR	NR
440.800	0.350	Scrambled objects	door	3	NR	NR
441.900	0.350	Scrambled objects	fox	3	NR	NR
443.000	0.350	Scrambled objects	shoe	3	NR	NR
444.000	0.350	Scrambled objects	shoe	3	34	648
445.200	0.350	Scrambled objects	medal	3	NR	NR
446.300	0.350	Scrambled objects	bath	3	NR	NR
447.400	0.350	Scrambled objects	coffin	3	NR	NR
448.600	0.350	Scrambled objects	cake	3	NR	NR
449.600	0.350	Scrambled objects	cake	3	34	603
450.700	0.350	Scrambled objects	watch	3	NR	NR
451.800	0.350	Scrambled objects	mouth	3	NR	NR
453.000	0.350	Scrambled objects	carrot	3	NR	NR
454.000	0.350	Consonant strings	scram_2	4	NR	NR
455.000	0.350	Consonant strings	scram_10	4	NR	NR
456.100	0.350	Consonant strings	scram_20	4	NR	NR
457.100	0.350	Consonant strings	scram_29	4	NR	NR
458.300	0.350	Consonant strings	scram_39	4	NR	NR
459.400	0.350	Consonant strings	scram_45	4	34	645
460.400	0.350	Consonant strings	scram_45	4	34	609
461.500	0.350	Consonant strings	scram_53	4	NR	NR
462.600	0.350	Consonant strings	scram_58	4	NR	NR
463.700	0.350	Consonant strings	scram_72	4	NR	NR
464.800	0.350	Consonant strings	scram_76	4	NR	NR
465.800	0.350	Consonant strings	scram_1	4	NR	NR
466.900	0.350	Consonant strings	scram_3	4	NR	NR
468.000	0.350	Consonant strings	scram_3	4	NR	NR
469.000	0.350	Consonant strings	scram_4	4	34	440
470.100	0.350	Consonant strings	scram_5	4	NR	NR
471.100	0.350	Objects	hgbt	2	NR	NR
472.100	0.350	Objects	hgbt	2	34	651
473.100	0.350	Objects	krspt	2	NR	NR
474.100	0.350	Objects	tsxp	2	NR	NR
475.200	0.350	Objects	vwbgg	2	NR	NR
476.200	0.350	Objects	wwcg	2	NR	NR
477.200	0.350	Objects	nzxq	2	NR	NR
478.200	0.350	Objects	clxt	2	NR	NR
479.200	0.350	Objects	gwkw	2	NR	NR
480.200	0.350	Objects	gwkw	2	34	631
481.300	0.350	Objects	jvtst	2	NR	NR
482.300	0.350	Objects	pcmc	2	NR	NR
483.300	0.350	Objects	mdwpk	2	NR	NR
484.300	0.350	Objects	ksbx	2	NR	NR
485.300	0.350	Objects	lnnc	2	NR	NR
486.400	0.350	Objects	vpcrf	2	NR	NR
