onset	duration	sample	event_type	face_type	rep_status	trial	rep_lag	value	stim_file
76.2289090909	n/a	19057	show_circle	n/a	n/a	16	n/a	0	circle.bmp
76.2334545455	n/a	19058	right_press	n/a	n/a	16	n/a	4096	n/a
77.9289090909	n/a	19482	show_cross	n/a	n/a	17	n/a	1	cross.bmp
78.60981818180001	n/a	19652	show_face	famous_face	first_show	17	n/a	5	f063.bmp
79.2552727273	n/a	19813	right_press	n/a	n/a	17	n/a	4096	n/a
79.5625454545	n/a	19890	show_circle	n/a	n/a	17	n/a	0	circle.bmp
81.2625454545	n/a	20315	show_cross	n/a	n/a	18	n/a	1	cross.bmp
81.7170909091	n/a	20429	show_face	unfamiliar_face	first_show	18	n/a	13	u139.bmp
82.3361818182	n/a	20584	right_press	n/a	n/a	18	n/a	4096	n/a
82.5570909091	n/a	20639	show_circle	n/a	n/a	18	n/a	0	circle.bmp
84.2570909091	n/a	21064	show_cross	n/a	n/a	19	n/a	1	cross.bmp
84.8570909091	n/a	21214	show_face	scrambled_face	delayed_repeat	19	10	19	s028.bmp
85.54163636359999	n/a	21385	left_press	n/a	n/a	19	n/a	256	n/a
85.7370909091	n/a	21434	show_circle	n/a	n/a	19	n/a	0	circle.bmp
87.4370909091	n/a	21859	show_cross	n/a	n/a	20	n/a	1	cross.bmp
88.048	n/a	22012	show_face	scrambled_face	first_show	20	n/a	17	s018.bmp
88.90254545450001	n/a	22225	left_press	n/a	n/a	20	n/a	256	n/a
89.03618181819999	n/a	22259	show_circle	n/a	n/a	20	n/a	0	circle.bmp
90.7361818182	n/a	22684	show_cross	n/a	n/a	21	n/a	1	cross.bmp
91.3389090909	n/a	22834	show_face	famous_face	first_show	21	n/a	5	f076.bmp
91.9316363636	n/a	22982	right_press	n/a	n/a	21	n/a	4096	n/a
92.2161818182	n/a	23054	show_circle	n/a	n/a	21	n/a	0	circle.bmp
93.9161818182	n/a	23479	show_cross	n/a	n/a	22	n/a	1	cross.bmp
94.4798181818	n/a	23619	show_face	famous_face	immediate_repeat	22	1	6	f076.bmp
94.9570909091	n/a	23739	right_press	n/a	n/a	22	n/a	4096	n/a
95.3343636364	n/a	23833	show_circle	n/a	n/a	22	n/a	0	circle.bmp
97.0343636364	n/a	24258	show_cross	n/a	n/a	23	n/a	1	cross.bmp
97.5361818182	n/a	24384	show_face	famous_face	delayed_repeat	23	10	7	f072.bmp
98.3889090909	n/a	24597	show_circle	n/a	n/a	23	n/a	0	circle.bmp
98.3916363636	n/a	24597	right_press	n/a	n/a	23	n/a	4096	n/a
100.0889090909	n/a	25022	show_cross	n/a	n/a	24	n/a	1	cross.bmp
100.5770909091	n/a	25144	show_face	scrambled_face	first_show	24	n/a	17	s121.bmp
101.4770909091	n/a	25369	left_press	n/a	n/a	24	n/a	256	n/a
101.5325454545	n/a	25383	show_circle	n/a	n/a	24	n/a	0	circle.bmp
103.2325454545	n/a	25808	show_cross	n/a	n/a	25	n/a	1	cross.bmp
103.7843636364	n/a	25946	show_face	scrambled_face	first_show	25	n/a	17	s051.bmp
104.278	n/a	26069	left_press	n/a	n/a	25	n/a	256	n/a
104.7534545455	n/a	26188	show_circle	n/a	n/a	25	n/a	0	circle.bmp
106.4534545455	n/a	26613	show_cross	n/a	n/a	26	n/a	1	cross.bmp
106.9416363636	n/a	26735	show_face	famous_face	delayed_repeat	26	9	7	f063.bmp
107.568	n/a	26892	right_press	n/a	n/a	26	n/a	4096	n/a
107.8307272727	n/a	26957	show_circle	n/a	n/a	26	n/a	0	circle.bmp
109.5307272727	n/a	27382	show_cross	n/a	n/a	27	n/a	1	cross.bmp
110.0652727273	n/a	27516	show_face	unfamiliar_face	first_show	27	n/a	13	u140.bmp
110.818	n/a	27704	right_press	n/a	n/a	27	n/a	4096	n/a
110.8852727273	n/a	27721	show_circle	n/a	n/a	27	n/a	0	circle.bmp
112.5852727273	n/a	28146	show_cross	n/a	n/a	28	n/a	1	cross.bmp
113.1725454545	n/a	28293	show_face	unfamiliar_face	delayed_repeat	28	10	15	u139.bmp
113.8161818182	n/a	28454	right_press	n/a	n/a	28	n/a	4096	n/a
114.1098181818	n/a	28527	show_circle	n/a	n/a	28	n/a	0	circle.bmp
115.8098181818	n/a	28952	show_cross	n/a	n/a	29	n/a	1	cross.bmp
116.4634545455	n/a	29115	show_face	unfamiliar_face	first_show	29	n/a	13	u124.bmp
117.3498181818	n/a	29337	show_circle	n/a	n/a	29	n/a	0	circle.bmp
117.3570909091	n/a	29339	right_press	n/a	n/a	29	n/a	4096	n/a
119.0498181818	n/a	29762	show_cross	n/a	n/a	30	n/a	1	cross.bmp
119.5707272727	n/a	29892	show_face	unfamiliar_face	immediate_repeat	30	1	14	u124.bmp
120.0643636364	n/a	30016	right_press	n/a	n/a	30	n/a	4096	n/a
120.4670909091	n/a	30116	show_circle	n/a	n/a	30	n/a	0	circle.bmp
122.1670909091	n/a	30541	show_cross	n/a	n/a	31	n/a	1	cross.bmp
122.678	n/a	30669	show_face	scrambled_face	delayed_repeat	31	11	19	s018.bmp
123.5234545455	n/a	30880	right_press	n/a	n/a	31	n/a	4096	n/a
123.5352727273	n/a	30883	show_circle	n/a	n/a	31	n/a	0	circle.bmp
125.2352727273	n/a	31308	show_cross	n/a	n/a	32	n/a	1	cross.bmp
125.818	n/a	31454	show_face	famous_face	first_show	32	n/a	5	f150.bmp
126.4752727273	n/a	31618	right_press	n/a	n/a	32	n/a	4096	n/a
126.7643636364	n/a	31691	show_circle	n/a	n/a	32	n/a	0	circle.bmp
128.46436363639998	n/a	32116	show_cross	n/a	n/a	33	n/a	1	cross.bmp
129.0598181818	n/a	32264	show_face	famous_face	immediate_repeat	33	1	6	f150.bmp
129.6489090909	n/a	32412	right_press	n/a	n/a	33	n/a	4096	n/a
129.998	n/a	32499	show_circle	n/a	n/a	33	n/a	0	circle.bmp
131.698	n/a	32924	show_cross	n/a	n/a	34	n/a	1	cross.bmp
132.2998181818	n/a	33074	show_face	scrambled_face	first_show	34	n/a	17	s053.bmp
133.1852727273	n/a	33296	show_circle	n/a	n/a	34	n/a	0	circle.bmp
133.20981818180002	n/a	33302	left_press	n/a	n/a	34	n/a	256	n/a
134.8852727273	n/a	33721	show_cross	n/a	n/a	35	n/a	1	cross.bmp
135.4570909091	n/a	33864	show_face	scrambled_face	immediate_repeat	35	1	18	s053.bmp
136.0698181818	n/a	34017	left_press	n/a	n/a	35	n/a	256	n/a
136.42527272729998	n/a	34106	show_circle	n/a	n/a	35	n/a	0	circle.bmp
138.1252727273	n/a	34531	show_cross	n/a	n/a	36	n/a	1	cross.bmp
138.6816363636	n/a	34670	show_face	scrambled_face	delayed_repeat	36	12	19	s121.bmp
139.3943636364	n/a	34848	right_press	n/a	n/a	36	n/a	4096	n/a
139.5307272727	n/a	34882	show_circle	n/a	n/a	36	n/a	0	circle.bmp
141.2307272727	n/a	35307	show_cross	n/a	n/a	37	n/a	1	cross.bmp
141.7716363636	n/a	35442	show_face	unfamiliar_face	first_show	37	n/a	13	u089.bmp
142.4716363636	n/a	35617	right_press	n/a	n/a	37	n/a	4096	n/a
142.6725454545	n/a	35668	show_circle	n/a	n/a	37	n/a	0	circle.bmp
144.3725454545	n/a	36093	show_cross	n/a	n/a	38	n/a	1	cross.bmp
144.9789090909	n/a	36244	show_face	scrambled_face	delayed_repeat	38	13	19	s051.bmp
145.698	n/a	36424	right_press	n/a	n/a	38	n/a	4096	n/a
145.9007272727	n/a	36475	show_circle	n/a	n/a	38	n/a	0	circle.bmp
147.6007272727	n/a	36900	show_cross	n/a	n/a	39	n/a	1	cross.bmp
148.1870909091	n/a	37046	show_face	scrambled_face	first_show	39	n/a	17	s052.bmp
148.8143636364	n/a	37203	left_press	n/a	n/a	39	n/a	256	n/a
149.1043636364	n/a	37276	show_circle	n/a	n/a	39	n/a	0	circle.bmp
150.80436363639998	n/a	37701	show_cross	n/a	n/a	40	n/a	1	cross.bmp
151.3443636364	n/a	37836	show_face	scrambled_face	immediate_repeat	40	1	18	s052.bmp
151.89527272729998	n/a	37973	left_press	n/a	n/a	40	n/a	256	n/a
152.2989090909	n/a	38074	show_circle	n/a	n/a	40	n/a	0	circle.bmp
153.9989090909	n/a	38499	show_cross	n/a	n/a	41	n/a	1	cross.bmp
154.6016363636	n/a	38650	show_face	unfamiliar_face	delayed_repeat	41	14	15	u140.bmp
155.2343636364	n/a	38808	right_press	n/a	n/a	41	n/a	4096	n/a
155.5961818182	n/a	38899	show_circle	n/a	n/a	41	n/a	0	circle.bmp
157.29618181819998	n/a	39324	show_cross	n/a	n/a	42	n/a	1	cross.bmp
157.8925454545	n/a	39473	show_face	famous_face	first_show	42	n/a	5	f139.bmp
158.9089090909	n/a	39727	show_circle	n/a	n/a	42	n/a	0	circle.bmp
158.9498181818	n/a	39737	left_press	n/a	n/a	42	n/a	256	n/a
160.6089090909	n/a	40152	show_cross	n/a	n/a	43	n/a	1	cross.bmp
161.2334545455	n/a	40308	show_face	scrambled_face	first_show	43	n/a	17	s138.bmp
162.0670909091	n/a	40516	show_circle	n/a	n/a	43	n/a	0	circle.bmp
162.2807272727	n/a	40570	right_press	n/a	n/a	43	n/a	4096	n/a
163.7670909091	n/a	40941	show_cross	n/a	n/a	44	n/a	1	cross.bmp
164.2407272727	n/a	41060	show_face	scrambled_face	immediate_repeat	44	1	18	s138.bmp
164.8425454545	n/a	41210	right_press	n/a	n/a	44	n/a	4096	n/a
165.1225454545	n/a	41280	show_circle	n/a	n/a	44	n/a	0	circle.bmp
166.82254545450002	n/a	41705	show_cross	n/a	n/a	45	n/a	1	cross.bmp
167.3470909091	n/a	41836	show_face	unfamiliar_face	first_show	45	n/a	13	u128.bmp
168.0043636364	n/a	42001	left_press	n/a	n/a	45	n/a	256	n/a
168.2189090909	n/a	42054	show_circle	n/a	n/a	45	n/a	0	circle.bmp
169.9189090909	n/a	42479	show_cross	n/a	n/a	46	n/a	1	cross.bmp
170.4716363636	n/a	42617	show_face	unfamiliar_face	immediate_repeat	46	1	14	u128.bmp
170.8770909091	n/a	42719	left_press	n/a	n/a	46	n/a	256	n/a
171.3543636364	n/a	42838	show_circle	n/a	n/a	46	n/a	0	circle.bmp
173.05436363639998	n/a	43263	show_cross	n/a	n/a	47	n/a	1	cross.bmp
173.528	n/a	43382	show_face	famous_face	first_show	47	n/a	5	f124.bmp
174.3698181818	n/a	43592	show_circle	n/a	n/a	47	n/a	0	circle.bmp
174.3807272727	n/a	43595	right_press	n/a	n/a	47	n/a	4096	n/a
176.0698181818	n/a	44017	show_cross	n/a	n/a	48	n/a	1	cross.bmp
176.5689090909	n/a	44142	show_face	unfamiliar_face	delayed_repeat	48	11	15	u089.bmp
177.3143636364	n/a	44328	right_press	n/a	n/a	48	n/a	4096	n/a
177.5352727273	n/a	44383	show_circle	n/a	n/a	48	n/a	0	circle.bmp
179.2352727273	n/a	44808	show_cross	n/a	n/a	49	n/a	1	cross.bmp
179.7598181818	n/a	44939	show_face	unfamiliar_face	first_show	49	n/a	13	u044.bmp
180.3743636364	n/a	45093	left_press	n/a	n/a	49	n/a	256	n/a
180.7252727273	n/a	45181	show_circle	n/a	n/a	49	n/a	0	circle.bmp
182.4252727273	n/a	45606	show_cross	n/a	n/a	50	n/a	1	cross.bmp
183.0507272727	n/a	45762	show_face	unfamiliar_face	first_show	50	n/a	13	u086.bmp
183.7498181818	n/a	45937	left_press	n/a	n/a	50	n/a	256	n/a
183.8734545455	n/a	45968	show_circle	n/a	n/a	50	n/a	0	circle.bmp
