onset	duration	sample	type	value
76.9408338602279	0	76942	Markers	current_angle:15,speed_at_angle:9.46363219149
77.0408336442965	0	77042	Markers	current_angle:16,speed_at_angle:10.0417648881
77.1408334283651	0	77142	Markers	current_angle:17,speed_at_angle:10.6476529721
77.2248332469827	0	77226	Markers	current_angle:18,speed_at_angle:11.2796077247
77.3078330677597	0	77309	Markers	current_angle:19,speed_at_angle:11.9358677746
77.3908328885366	0	77392	Markers	current_angle:20,speed_at_angle:12.6146040073
77.4578327438626	0	77459	Markers	current_angle:21,speed_at_angle:13.3139246634
77.5408325646395	0	77542	Markers	current_angle:22,speed_at_angle:14.0318806105
77.6078324199655	0	77609	Markers	current_angle:23,speed_at_angle:14.7664707769
77.6748322752915	0	77676	Markers	current_angle:24,speed_at_angle:15.5156477278
77.7238321694851	0	77725	Markers	current_angle:25,speed_at_angle:16.2773233728
77.790832024811	0	77792	Markers	current_angle:26,speed_at_angle:17.0493747853
77.8408319168453	0	77842	Markers	current_angle:27,speed_at_angle:17.8296501195
77.8908318088797	0	77892	Markers	current_angle:28,speed_at_angle:18.6159746081
77.9578316642056	0	77959	Markers	current_angle:29,speed_at_angle:19.4061566236
78.0078315562399	0	78009	Markers	current_angle:30,speed_at_angle:20.1979937872
78.0408314849826	0	78042	Markers	current_angle:31,speed_at_angle:20.9892791065
78.0908313770169	0	78092	Markers	current_angle:32,speed_at_angle:21.7778071276
78.1408312690512	0	78142	Markers	current_angle:33,speed_at_angle:22.5613800813
78.1738311977938	0	78175	Markers	current_angle:34,speed_at_angle:23.3378140093
78.2248310876688	0	78226	Markers	current_angle:35,speed_at_angle:24.1049448511
78.2578310164114	0	78259	Markers	current_angle:36,speed_at_angle:24.8606344753
78.3298308609408	0	78331	Markers	current_angle:37,speed_at_angle:25.6027766394
78.3408308371884	0	78342	Markers	current_angle:38,speed_at_angle:26.3293028601
78.373830765931	0	78375	Markers	current_angle:39,speed_at_angle:27.0381881786
78.4078306925144	0	78409	Markers	current_angle:40,speed_at_angle:27.7274568042
78.440830621257	0	78442	Markers	current_angle:41,speed_at_angle:28.3951876218
78.4738305499996	0	78475	Markers	current_angle:42,speed_at_angle:29.0395195457
78.507830476583	0	78509	Markers	current_angle:43,speed_at_angle:29.6586567073
78.5408304053256	0	78542	Markers	current_angle:44,speed_at_angle:30.2508734604
78.5738303340682	0	78575	Markers	current_angle:45,speed_at_angle:30.8145191906
78.6078302606516	0	78609	Markers	current_angle:46,speed_at_angle:31.3480229161
78.6408301893942	0	78642	Markers	current_angle:47,speed_at_angle:31.8498976664
78.6748301159775	0	78676	Markers	current_angle:48,speed_at_angle:32.3187446265
78.7078300447202	0	78709	Markers	current_angle:49,speed_at_angle:32.7532570359
78.7408299734628	0	78742	Markers	current_angle:50,speed_at_angle:33.1522238306
78.7578299367545	0	78759	Markers	current_angle:51,speed_at_angle:33.5145330185
78.7908298654971	0	78792	Markers	current_angle:52,speed_at_angle:33.839174779
78.8248297920805	0	78826	Markers	current_angle:53,speed_at_angle:34.1252442772
78.8578297208231	0	78859	Markers	current_angle:54,speed_at_angle:34.3719441862
78.8908296495657	0	78892	Markers	current_angle:55,speed_at_angle:34.578586909
78.9078296128574	0	78909	Markers	current_angle:56,speed_at_angle:34.7445964953
78.9408295416	0	78942	Markers	current_angle:57,speed_at_angle:34.8695102466
78.9768294638647	0	78978	Markers	current_angle:58,speed_at_angle:34.9529800059
78.9908294336343	0	78992	Markers	current_angle:59,speed_at_angle:34.994773128
79.0248293602177	0	79026	Markers	current_angle:60,speed_at_angle:34.994773128
79.0578292889603	0	79059	Markers	current_angle:61,speed_at_angle:34.9529800059
79.0908292177029	0	79092	Markers	current_angle:62,speed_at_angle:34.8695102466
79.1078291809946	0	79109	Markers	current_angle:63,speed_at_angle:34.7445964953
79.1408291097373	0	79142	Markers	current_angle:64,speed_at_angle:34.578586909
79.1738290384799	0	79175	Markers	current_angle:65,speed_at_angle:34.3719441862
79.2078289650632	0	79209	Markers	current_angle:66,speed_at_angle:34.1252442772
79.2248289283549	0	79226	Markers	current_angle:67,speed_at_angle:33.839174779
79.2578288570975	0	79259	Markers	current_angle:68,speed_at_angle:33.5145330185
79.2908287858402	0	79292	Markers	current_angle:69,speed_at_angle:33.1522238306
79.3238287145828	0	79325	Markers	current_angle:70,speed_at_angle:32.7532570359
79.3578286411661	0	79359	Markers	current_angle:71,speed_at_angle:32.3187446265
79.3738286066171	0	79375	Markers	current_angle:72,speed_at_angle:31.8498976664
79.4078285332004	0	79409	Markers	current_angle:73,speed_at_angle:31.3480229161
79.4408284619431	0	79442	Markers	current_angle:74,speed_at_angle:30.8145191906
79.4738283906857	0	79475	Markers	current_angle:75,speed_at_angle:30.2508734604
79.507828317269	0	79509	Markers	current_angle:76,speed_at_angle:29.6586567073
79.5408282460117	0	79542	Markers	current_angle:77,speed_at_angle:29.0395195457
79.590828138046	0	79592	Markers	current_angle:78,speed_at_angle:28.3951876218
79.6248280646293	0	79626	Markers	current_angle:79,speed_at_angle:27.7274568042
79.657827993372	0	79659	Markers	current_angle:80,speed_at_angle:27.0381881786
79.6908279221146	0	79692	Markers	current_angle:81,speed_at_angle:26.3293028601
79.7408278141489	0	79742	Markers	current_angle:82,speed_at_angle:25.6027766394
79.7738277428915	0	79775	Markers	current_angle:83,speed_at_angle:24.8606344753
79.8078276694749	0	79809	Markers	current_angle:84,speed_at_angle:24.1049448511
79.8568275636685	0	79858	Markers	current_angle:85,speed_at_angle:23.3378140093
79.9078274535435	0	79909	Markers	current_angle:86,speed_at_angle:22.5613800813
79.9408273822861	0	79942	Markers	current_angle:87,speed_at_angle:21.7778071276
79.9918272721611	0	79993	Markers	current_angle:88,speed_at_angle:20.9892791065
80.0408271663547	0	80042	Markers	current_angle:89,speed_at_angle:20.1979937872
80.090827058389	0	80092	Markers	current_angle:90,speed_at_angle:19.4061566236
80.157826913715	0	80159	Markers	current_angle:91,speed_at_angle:18.6159746081
80.2078268057493	0	80209	Markers	current_angle:92,speed_at_angle:17.8296501195
80.2568266999429	0	80258	Markers	current_angle:93,speed_at_angle:17.0493747853
80.3238265552689	0	80325	Markers	current_angle:94,speed_at_angle:16.2773233728
80.3908264105949	0	80392	Markers	current_angle:95,speed_at_angle:15.5156477278
80.4578262659208	0	80459	Markers	current_angle:96,speed_at_angle:14.7664707769
80.5238261234061	0	80525	Markers	current_angle:97,speed_at_angle:14.0318806105
80.6078259420237	0	80609	Markers	current_angle:98,speed_at_angle:13.3139246634
80.6908257628007	0	80692	Markers	current_angle:99,speed_at_angle:12.6146040073
80.7738255835776	0	80775	Markers	current_angle:100,speed_at_angle:11.9358677746
80.8568254043546	0	80858	Markers	current_angle:101,speed_at_angle:11.2796077247
80.9578251862639	0	80959	Markers	current_angle:102,speed_at_angle:10.6476529721
81.0568249724918	0	81058	Markers	current_angle:103,speed_at_angle:10.0417648881
81.1578247544011	0	81159	Markers	current_angle:104,speed_at_angle:9.46363219149
81.2748245017613	0	81276	Markers	current_angle:105,speed_at_angle:8.91486624169
81.3908242512809	0	81392	Markers	current_angle:106,speed_at_angle:8.39699654787
81.5078239986412	0	81509	Markers	current_angle:107,speed_at_angle:7.91146650576
81.6408237114525	0	81642	Markers	current_angle:108,speed_at_angle:7.45962937465
81.7908233875554	0	81792	Markers	current_angle:109,speed_at_angle:7.04274450568
81.9408230636583	0	81942	Markers	current_angle:110,speed_at_angle:6.66197383175
82.0908227397612	0	82092	Markers	current_angle:111,speed_at_angle:6.31837862902
82.2578223791558	0	82259	Markers	current_angle:112,speed_at_angle:6.01291655893
82.4408219840013	0	82442	Markers	current_angle:113,speed_at_angle:5.74643899908
82.6238215888469	0	82625	Markers	current_angle:114,speed_at_angle:5.51968867022
82.8078211915331	0	82809	Markers	current_angle:115,speed_at_angle:5.33329756617
82.9908207963787	0	82992	Markers	current_angle:116,speed_at_angle:5.18778519239
83.1908203645159	0	83192	Markers	current_angle:117,speed_at_angle:5.08355711794
83.3908199326531	0	83392	Markers	current_angle:118,speed_at_angle:5.02090384518
83.5908195007903	0	83592	Markers	current_angle:119,speed_at_angle:5
83.5908195007903	0	83592	Markers	end_outward_rotation
83.5908195007903	0	83592	Markers	end_outward_rotation,159083.517
83.5908195007903	0	83592	Markers	end_outward_rotation:joystick,learn,learn:0,clock,fast,120,159083.517
83.5908195007903	0	83592	Markers	control_style:joystick,159083.517
83.5908195007903	0	83592	Markers	trial_type:learn,159083.517
83.5908195007903	0	83592	Markers	trial_nr:learn:0,159083.517
83.5908195007903	0	83592	Markers	direction:clock,159083.517
83.5908195007903	0	83592	Markers	speed:fast,159083.517
83.5908195007903	0	83592	Markers	angle:120,159083.517
83.5908195007903	0	83592	Markers	duration_outward_rotation:9.19899999999,159083.517
83.5908195007903	0	83592	Markers	posori:([0.0, 1.7999999523162842, 0.0], [120.62041473388672, -0.0, 0.0]),159083.517
83.5908195007903	0	83592	Markers	('/Event/Category/Experimental stimulus/Instruction/Attend/', '/Event/Label/targ_color_change', '/Event/Description/A target object that one had to focus on changed its color red to blue', '/Item/3D Shape/Sphere', '/Attribute/Onset', '/Attribute/Visual/Color/Blue', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
83.5908195007903	0	83592	Markers	end_control_trial,learn:0
83.591819498631	0	83593	Markers	('/Event/Category/Experimental stimulus/Instruction/Read/', '/Event/Label/inst_read', '/Event/Description/Text instruction to understand experiment presented to the subject', '/Item/Symbolic/Character/Letter/Unicode', '/Attribute/Onset', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Color/White', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Attribute/Language/Unit/Sentence/Full', '/Attribute/Language/Family/Latin/German', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
83.591819498631	0	83593	Markers	backrotation_lang
83.591819498631	0	83593	Markers	ground_rotate
83.591819498631	0	83593	Markers	ground_rotate_angle,28
83.591819498631	0	83593	Markers	object_fadeInOut, duration:0.5
99.9067842694244	0	99908	Markers	start_back_rotation
99.9067842694244	0	99908	Markers	start_back_rotation,159099.834
99.9067842694244	0	99908	Markers	start_back_rotation:joystick,learn,learn:0,clock,fast,120,159099.834
99.9067842694244	0	99908	Markers	control_style:joystick,159099.834
99.9067842694244	0	99908	Markers	trial_type:learn,159099.834
99.9067842694244	0	99908	Markers	trial_nr:learn:0,159099.834
99.9067842694244	0	99908	Markers	direction:clock,159099.834
99.9067842694244	0	99908	Markers	speed:fast,159099.834
99.9067842694244	0	99908	Markers	angle:120,159099.834
99.9067842694244	0	99908	Markers	duration_outward_rotation:25.516,159099.834
99.9067842694244	0	99908	Markers	posori:([0.0, 1.7999999523162842, 0.0], [105.64871978759766, -0.0, 0.0]),159099.834
107.206768506433	0	107208	Markers	('/Event/Category/Participant response', '/Event/Label/wii_button', '/Event/Description/Button press with the right index finger (devices include Wiimote/Joystick/Mouse)', '/Action/Type/Button press/Joystick', '/Participant/Effect/Tactile', '/Participant/Effect/Body part/Arm/Hand/Finger/Index', '/Attribute/Object side/Left')
107.206768506433	0	107208	Markers	end_back_rotation
107.206768506433	0	107208	Markers	end_back_rotation,159107.133
107.206768506433	0	107208	Markers	end_back_rotation:joystick,learn,learn:0,clock,fast,120,7.299
107.206768506433	0	107208	Markers	control_style:joystick,159107.133
107.206768506433	0	107208	Markers	trial_type:learn,159107.133
107.206768506433	0	107208	Markers	trial_nr:learn:0,159107.133
107.206768506433	0	107208	Markers	direction:clock,159107.133
107.206768506433	0	107208	Markers	speed:fast,159107.133
107.206768506433	0	107208	Markers	angle:120,159107.133
107.206768506433	0	107208	Markers	duration_back_rotation:7.299,159107.133
107.206768506433	0	107208	Markers	posori:([0.0, 1.7999999523162842, 0.0], [-37.70610046386719, 0.0, 0.0]),159107.133
107.206768506433	0	107208	Markers	('/Event/Category/Experimental stimulus/Instruction/Attend/', '/Event/Label/targ_color_change', '/Event/Description/A target subject had to focus on while rotating on the spot', '/Item/3D Shape/Sphere', '/Attribute/Offset', '/Attribute/Visual/Color/Red', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
107.206768506433	0	107208	Markers	('/Event/Category/Experimental stimulus/Instruction/Attend/', '/Event/Label/pole_onset', '/Event/Description/A red pole to to focus on (kind of like fixation cross)', '/Item/3D Shape/Pole', '/Attribute/Onset', '/Attribute/Visual/Color/Red', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Foreground', '/Attribute/Visual/Fixation point', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
107.206768506433	0	107208	Markers	('/Event/Category/Experimental stimulus/Instruction/Read/', '/Event/Label/inst_read', '/Event/Description/Text instruction to understand experiment presented to the subject', '/Item/Symbolic/Character/Letter/Unicode', '/Attribute/Onset', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Color/White', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Attribute/Language/Unit/Sentence/Full', '/Attribute/Language/Family/Latin/German', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
107.206768506433	0	107208	Markers	ground_rotate
107.206768506433	0	107208	Markers	ground_rotate_angle,247
107.206768506433	0	107208	Markers	object_fadeInOut, duration:0.5
107.206768506433	0	107208	Markers	learn trial end
107.206768506433	0	107208	Markers	learn trial start
112.106757925795	0	112108	Markers	('/Event/Category/Participant response', '/Event/Label/wii_button', '/Event/Description/Button press with the right index finger (devices include Wiimote/Joystick/Mouse)', '/Action/Type/Button press/Joystick', '/Participant/Effect/Tactile', '/Participant/Effect/Body part/Arm/Hand/Finger/Index', '/Attribute/Object side/Left')
112.106757925795	0	112108	Markers	('/Event/Category/Experimental stimulus/Instruction/Read/', '/Event/Label/inst_read', '/Event/Description/Text instruction to understand experiment presented to the subject', '/Item/Symbolic/Character/Letter/Unicode', '/Attribute/Onset', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Color/White', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Attribute/Language/Unit/Sentence/Full', '/Attribute/Language/Family/Latin/German', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
112.106757925795	0	112108	Markers	red_pole_joy
116.755747887144	0	116757	Markers	('/Event/Category/Participant response', '/Event/Label/wii_button', '/Event/Description/Button press with the right index finger (devices include Wiimote/Joystick/Mouse)', '/Action/Type/Button press/Joystick', '/Participant/Effect/Tactile', '/Participant/Effect/Body part/Arm/Hand/Finger/Index', '/Attribute/Object side/Left')
116.756747884985	0	116758	Markers	('/Event/Category/Experimental stimulus/Instruction/Read/', '/Event/Label/inst_read', '/Event/Description/Text instruction to understand experiment presented to the subject', '/Item/Symbolic/Character/Letter/Unicode', '/Attribute/Onset', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Color/White', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Attribute/Language/Unit/Sentence/Full', '/Attribute/Language/Family/Latin/German', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
116.756747884985	0	116758	Markers	red_pole_lang
149.054678143464	0	149056	Markers	('/Event/Category/Participant response', '/Event/Label/wii_button', '/Event/Description/Button press with the right index finger (devices include Wiimote/Joystick/Mouse)', '/Action/Type/Button press/Joystick', '/Participant/Effect/Tactile', '/Participant/Effect/Body part/Arm/Hand/Finger/Index', '/Attribute/Object side/Left')
149.055678141305	0	149057	Markers	('/Event/Category/Experimental stimulus/Instruction/Read/', '/Event/Label/inst_read', '/Event/Description/Text instruction to understand experiment presented to the subject', '/Item/Symbolic/Character/Letter/Unicode', '/Attribute/Onset', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Color/White', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Attribute/Language/Unit/Sentence/Full', '/Attribute/Language/Family/Latin/German', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
149.055678141305	0	149057	Markers	target_lang
174.787622577839	0	174789	Markers	('/Event/Category/Participant response', '/Event/Label/wii_button', '/Event/Description/Button press with the right index finger (devices include Wiimote/Joystick/Mouse)', '/Action/Type/Button press/Joystick', '/Participant/Effect/Tactile', '/Participant/Effect/Body part/Arm/Hand/Finger/Index', '/Attribute/Object side/Left')
174.787622577839	0	174789	Markers	('/Event/Category/Experimental stimulus/Instruction/Read/', '/Event/Label/inst_read', '/Event/Description/Text instruction to understand experiment presented to the subject', '/Item/Symbolic/Character/Letter/Unicode', '/Attribute/Offset', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Color/White', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Attribute/Language/Unit/Sentence/Full', '/Attribute/Language/Family/Latin/German', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
174.787622577839	0	174789	Markers	('/Event/Category/Experimental stimulus/Instruction/Attend/', '/Event/Label/targ_color_change', '/Event/Description/A target subject had to focus on while rotating on the spot', '/Item/3D Shape/Sphere', '/Attribute/Offset', '/Attribute/Visual/Color/Red', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
174.787622577839	0	174789	Markers	('/Event/Category/Experimental stimulus/Instruction/Attend/', '/Event/Label/targ_color_change', '/Event/Description/A target subject had to focus on while rotating on the spot', '/Item/3D Shape/Sphere', '/Attribute/Onset', '/Attribute/Visual/Color/Red', '/Attribute/Location/Screen/Center', '/Attribute/Visual/Foreground', '/Attribute/Visual/Background/Color/Black with grassy ground', '/Sensory presentation/Visual/Rendering type/Screen/3D/Rift DK2', '/Participant/Effect/Cognitive/Meaningful', '/Participant/Effect/Visual/Foveal')
174.787622577839	0	174789	Markers	start_outward_rotation
174.787622577839	0	174789	Markers	start_outward_rotation,159174.716
174.787622577839	0	174789	Markers	start_outward_rotation:joystick,learn,learn:1,anticlock,slow,126,159174.716
174.787622577839	0	174789	Markers	control_style:joystick,159174.716
174.787622577839	0	174789	Markers	trial_type:learn,159174.716
174.787622577839	0	174789	Markers	trial_nr:learn:1,159174.716
174.787622577839	0	174789	Markers	direction:anticlock,159174.716
174.787622577839	0	174789	Markers	speed:slow,159174.716
174.787622577839	0	174789	Markers	angle:126,159174.716
174.787622577839	0	174789	Markers	posori:([0.0, 1.7999999523162842, 0.0], [0.45792558789253235, -0.0, 0.0]),159174.716
175.187621714113	0	175189	Markers	current_angle:-1,speed_at_angle:5.01578804242
175.387621282251	0	175389	Markers	current_angle:-2,speed_at_angle:5.06311228773
175.587620850388	0	175589	Markers	current_angle:-3,speed_at_angle:5.14185319078
175.770620455233	0	175772	Markers	current_angle:-4,speed_at_angle:5.2518118452
175.970620023371	0	175972	Markers	current_angle:-5,speed_at_angle:5.39271048589
176.137619662765	0	176139	Markers	current_angle:-6,speed_at_angle:5.56419319067
176.320619267611	0	176322	Markers	current_angle:-7,speed_at_angle:5.76582677933
