onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
323.875	1.5	go-critical	0	1	0.0	50	0.345	1	0
325.875	1.5	go-noncritical	0	0	0.0	49	0.329	1	0
327.875	1.5	failed stop-noncritical	1	0	0.1	49	0.649	1	0
330.125	1.5	failed stop-critical	1	1	0.15	50	0.447	1	0
332.125	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
335.0	1.5	go-critical	0	1	0.0	50	0.5	1	0
339.125	1.5	failed stop-noncritical	1	0	0.15	49	0.319	1	0
341.875	1.5	failed stop-noncritical	1	0	0.0	49	0.417	1	0
344.0	1.5	go-critical	0	1	0.0	50	0.316	1	0
346.375	1.5	go-critical	0	1	0.0	50	0.373	1	0
