onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
227.875	1.5	go-critical	0	1	0.0	50	0.345	1	0
230.125	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
232.375	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
235.125	1.5	successful stop-critical	1	1	0.0	0	0.0	0	1
237.125	1.5	go-noncritical	0	0	0.0	49	0.382	1	0
239.25	1.5	go-critical	0	1	0.0	50	0.49	1	0
242.25	1.5	go-noncritical	0	0	0.0	49	0.289	1	0
244.625	1.5	go-noncritical	0	0	0.0	49	0.29	1	0
247.125	1.5	go-critical	0	1	0.0	50	0.422	1	0
250.25	1.5	go-critical	0	1	0.0	50	0.321	1	0
252.625	1.5	go-noncritical	0	0	0.0	49	0.29	1	0
255.0	1.5	go-noncritical	0	0	0.0	49	0.299	1	0
257.25	1.5	go-critical	0	1	0.0	50	0.3	1	0
260.375	1.5	go-critical	0	1	0.0	50	0.34	1	0
262.625	1.5	go-noncritical	0	0	0.0	49	0.282	1	0
265.25	1.5	failed stop-noncritical	1	0	0.2	49	0.705	1	0
268.875	1.5	go-critical	0	1	0.0	50	0.344	1	0
272.25	1.5	go-critical	0	1	0.0	50	0.322	1	0
275.375	1.5	failed stop-critical	1	1	0.1	50	0.364	1	0
278.5	1.5	go-noncritical	0	0	0.0	49	0.248	1	0
280.625	1.5	go-noncritical	0	0	0.0	49	0.282	1	0
283.0	1.5	go-noncritical	0	0	0.0	49	0.299	1	0
288.375	1.5	go-noncritical	0	0	0.0	49	0.372	1	0
290.375	1.5	go-noncritical	0	0	0.0	49	0.356	1	0
292.5	1.5	go-critical	0	1	0.0	50	0.359	1	0
294.5	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
298.5	1.5	go-critical	0	1	0.0	50	0.351	1	0
300.5	1.5	go-noncritical	0	0	0.0	49	0.256	1	0
303.125	1.5	go-noncritical	0	0	0.0	49	0.374	1	0
305.875	1.5	go-critical	0	1	0.0	50	0.329	1	0
308.0	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
310.25	1.5	go-critical	0	1	0.0	50	0.321	1	0
312.75	1.5	go-critical	0	1	0.0	50	0.389	1	0
315.375	1.5	failed stop-noncritical	1	0	0.05	49	0.308	1	0
317.75	1.5	go-noncritical	0	0	0.0	49	0.349	1	0
320.125	1.5	go-critical	0	1	0.0	50	0.31	1	0
323.5	1.5	go-critical	0	1	0.0	50	0.344	1	0
325.75	1.5	go-noncritical	0	0	0.0	49	0.27	1	0
329.0	1.5	go-critical	0	1	0.0	50	0.323	1	0
331.125	1.5	go-noncritical	0	0	0.0	49	0.262	1	0
333.375	1.5	failed stop-critical	1	1	0.05	50	0.484	1	0
337.25	1.5	failed stop-noncritical	1	0	0.1	49	0.433	1	0
340.875	1.5	go-noncritical	0	0	0.0	49	0.409	1	0
343.375	1.5	failed stop-noncritical	1	0	0.15	49	0.308	1	0
