onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
204.75	1.5	successful stop	1	0	0.15	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.361	1	0
209.0	1.5	go	0	0	0.0	49	0.34	1	0
212.0	1.5	go	0	1	0.0	50	0.276	1	0
214.0	1.5	go	0	0	0.0	49	0.3	1	0
216.875	1.5	go	0	1	0.0	50	0.289	1	0
219.5	1.5	go	0	1	0.0	50	0.344	1	0
223.5	1.5	successful stop	1	0	0.1	0	0.0	0	1
226.0	1.5	failed stop	1	1	0.15	50	0.321	1	0
228.375	1.5	go	0	1	0.0	50	0.349	1	0
231.375	1.5	go	0	0	0.0	49	0.325	1	0
234.125	1.5	go	0	0	0.0	49	0.287	1	0
236.75	1.5	go	0	0	0.0	49	0.398	1	0
238.875	1.5	go	0	0	0.0	49	0.289	1	0
242.875	1.5	successful stop	1	1	0.1	0	0.0	0	1
246.375	1.5	go	0	1	0.0	50	0.349	1	0
248.875	1.5	go	0	1	0.0	50	0.345	1	0
251.875	1.5	go	0	0	0.0	49	0.321	1	0
255.125	1.5	failed stop	1	1	0.2	50	0.304	1	0
258.5	1.5	go	0	0	0.0	49	0.36	1	0
263.0	1.5	failed stop	1	1	0.25	50	0.341	1	0
265.375	1.5	go	0	0	0.0	49	0.341	1	0
267.5	1.5	go	0	1	0.0	50	0.352	1	0
271.25	1.5	go	0	0	0.0	49	0.346	1	0
273.25	1.5	go	0	0	0.0	49	0.336	1	0
275.625	1.5	go	0	0	0.0	49	0.299	1	0
280.375	1.5	successful stop	1	1	0.15	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.369	1	0
285.0	1.5	successful stop	1	1	0.1	0	0.0	0	1
287.875	1.5	go	0	0	0.0	49	0.345	1	0
290.0	1.5	go	0	0	0.0	49	0.34	1	0
292.25	1.5	go	0	1	0.0	50	0.338	1	0
295.625	1.5	go	0	0	0.0	49	0.334	1	0
297.75	1.5	go	0	1	0.0	50	0.343	1	0
300.125	1.5	go	0	0	0.0	49	0.303	1	0
302.125	1.5	successful stop	1	1	0.2	0	0.0	0	1
304.875	1.5	go	0	1	0.0	50	0.361	1	0
307.875	1.5	go	0	0	0.0	49	0.338	1	0
311.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
313.625	1.5	go	0	0	0.0	49	0.387	1	0
315.875	1.5	go	0	1	0.0	50	0.367	1	0
318.25	1.5	go	0	0	0.0	49	0.403	1	0
322.75	1.5	successful stop	1	0	0.15	0	0.0	0	1
325.0	1.5	go	0	1	0.0	50	0.452	1	0
328.0	1.5	go	0	1	0.0	50	0.42	1	0
331.875	1.5	go	0	1	0.0	50	0.345	1	0
334.625	1.5	failed stop	1	0	0.2	49	0.3	1	0
337.375	1.5	go	0	0	0.0	49	0.333	1	0
340.25	1.5	go	0	0	0.0	49	0.387	1	0
343.125	1.5	failed stop	1	0	0.25	49	0.319	1	0
345.375	1.5	go	0	1	0.0	50	0.374	1	0
347.75	1.5	go	0	1	0.0	50	0.39	1	0
351.25	1.5	failed stop	1	0	0.2	49	0.346	1	0
354.0	1.5	go	0	0	0.0	49	0.412	1	0
356.625	1.5	go	0	1	0.0	50	0.332	1	0
359.125	1.5	go	0	1	0.0	50	0.351	1	0
