onset	duration	trial_type	Response	Stimulus	RT
248.833	0.2	auditory oddball stimulus presentation	1.0	target	n/a
250.86700000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
250.86700000000002	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
253.498	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.527	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.572	0.2	auditory oddball stimulus presentation	1.0	target	n/a
259.572	0.32899999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
261.805	0.2	auditory oddball stimulus presentation	1.0	target	n/a
261.805	0.34600000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
264.436	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.48	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.93	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.775	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.60400000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.632	0.2	auditory oddball stimulus presentation	1.0	target	n/a
278.632	0.777	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
281.678	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.506	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.551	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.801	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.233	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
292.233	0.2	auditory oddball stimulus presentation	1.0	target	n/a
294.666	0.455	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
294.666	0.2	auditory oddball stimulus presentation	1.0	target	n/a
296.9	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.134	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.178	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.21299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.448	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.482	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.517	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.552	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.80400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.633	0.2	auditory oddball stimulus presentation	1.0	target	n/a
317.633	0.373	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
319.866	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.343	0	standard
n/a	n/a	n/a	6.362	0	standard
n/a	n/a	n/a	8.794	0	standard
