onset	duration	trial_type	Response	Stimulus	RT
141.914	0.2	visual oddball stimulus presentation	1.0	target	n/a
143.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.515	0.5489999999999999	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
146.515	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.715	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.71	0.2	visual standard stimulus presentation	0.0	standard	n/a
154.30700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.31	0.2	visual standard stimulus presentation	0.0	standard	n/a
159.106	0.332	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
159.106	0.2	visual oddball stimulus presentation	1.0	target	n/a
161.505	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.10299999999998	0.33799999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
164.10299999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
166.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.704	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.705	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.502	0.2	visual oddball stimulus presentation	1.0	target	n/a
173.502	0.39299999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
176.49599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.09400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.692	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.489	0.2	visual standard stimulus presentation	0.0	standard	n/a
186.69	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.485	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.68599999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
191.68599999999998	0.6409999999999999	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
194.08599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.683	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.48	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.873	n/a	n/a	0.0	standard	n/a
207.86900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.467	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.262	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.05900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.657	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.65200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.447	0.2	visual oddball stimulus presentation	1.0	target	n/a
224.447	0.446	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
226.451	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.65	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.049	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.25099999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
233.25099999999998	0.40700000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
235.84900000000002	0.45	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
235.84900000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
238.645	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.845	0.44299999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
240.845	0.2	visual oddball stimulus presentation	1.0	target	n/a
243.84099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.24	0.2	visual oddball stimulus presentation	1.0	target	n/a
246.24	0.326	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
248.44	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.641	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.041	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.637	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.434	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.231	0.40299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
261.231	0.2	visual oddball stimulus presentation	1.0	target	n/a
263.431	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.83	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.825	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.827	0.2	visual oddball stimulus presentation	1.0	target	n/a
270.827	0.414	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
272.829	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.626	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.827	0.2	visual standard stimulus presentation	0.0	standard	n/a
280.425	0.2	visual standard stimulus presentation	0.0	standard	n/a
283.022	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.017	0.2	visual standard stimulus presentation	0.0	standard	n/a
288.416	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.212	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.611	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.408	0.2	visual oddball stimulus presentation	1.0	target	n/a
296.408	0.39899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
299.403	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.001	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.4	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.6	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.60400000000004	0.39799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
308.60400000000004	0.2	visual oddball stimulus presentation	1.0	target	n/a
311.002	0.2	visual standard stimulus presentation	0.0	standard	n/a
313.601	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
313.601	0.2	visual oddball stimulus presentation	1.0	target	n/a
316.198	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.365	0	standard
n/a	n/a	n/a	7.1770000000000005	0	standard
