onset	duration	trial_type	Response	Stimulus	RT
269.094	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.29400000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.091	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.085	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.08299999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.085	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.079	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.47900000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.68	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.47700000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.876	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.871	0.2	visual oddball stimulus presentation	1.0	target	n/a
299.871	0.524	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
301.872	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.66900000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.663	0.2	visual oddball stimulus presentation	1.0	target	n/a
307.663	0.415	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
310.26099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.46299999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.401	0	standard
n/a	n/a	n/a	7.212999999999999	0	standard
n/a	n/a	n/a	9.828	0	standard
