onset	duration	trial_type	Response	Stimulus	RT
186.941	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.935	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.938	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.94	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.942	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.341	0.2	visual standard stimulus presentation	0.0	standard	n/a
201.137	0.2	visual oddball stimulus presentation	1.0	target	n/a
201.137	0.541	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
203.14	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.34	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.338	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.538	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.137	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.131	0.438	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
218.131	0.2	visual oddball stimulus presentation	1.0	target	n/a
220.729	0.2	visual oddball stimulus presentation	1.0	target	n/a
220.729	0.441	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
223.723	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.122	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.919	0.2	visual oddball stimulus presentation	1.0	target	n/a
228.919	0.475	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
231.119	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.123	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.322	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.318	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.315	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.11	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.907	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.307	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.706	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.7	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.298	0.2	visual oddball stimulus presentation	1.0	target	n/a
259.298	0.507	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
261.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.296	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.094	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.294	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.091	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.085	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.083	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.085	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.079	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.479	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.68	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.477	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.876	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.871	0.2	visual oddball stimulus presentation	1.0	target	n/a
299.871	0.524	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
301.872	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.669	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.663	0.415	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
307.663	0.2	visual oddball stimulus presentation	1.0	target	n/a
310.261	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.463	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.401	0	standard
n/a	n/a	n/a	7.213	0	standard
n/a	n/a	n/a	9.828	0	standard
