onset	duration	trial_type	Response	Stimulus	RT
119.229	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.258	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.706	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.337	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.951	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.986	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.42	0.2	auditory oddball stimulus presentation	1.0	target	n/a
134.42	0.359	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
136.653	0.2	auditory oddball stimulus presentation	1.0	target	n/a
136.653	0.46799999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
139.482	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.311	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.141	0.2	auditory standard stimulus presentation	0.0	standard	n/a
147.375	0.354	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
147.375	0.2	auditory oddball stimulus presentation	1.0	target	n/a
150.005	0.2	auditory oddball stimulus presentation	1.0	target	n/a
150.005	0.35200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
152.041	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.077	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.906	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.537	0.2	auditory oddball stimulus presentation	1.0	target	n/a
159.537	0.325	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
162.168	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.40099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.635	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.662	0.2	auditory oddball stimulus presentation	1.0	target	n/a
169.662	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
172.692	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.52	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.15099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.584	0.2	auditory standard stimulus presentation	0.0	standard	n/a
183.016	0.2	auditory standard stimulus presentation	0.0	standard	n/a
185.43200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.062	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.09799999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
190.09799999999998	0.335	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
193.12599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.16099999999997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
195.16099999999997	0.49	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
197.196	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.62900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.475	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
202.475	0.2	auditory oddball stimulus presentation	1.0	target	n/a
204.51	0.2	auditory oddball stimulus presentation	1.0	target	n/a
204.51	0.45	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
207.537	0.2	auditory standard stimulus presentation	0.0	standard	n/a
209.572	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.61700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.465	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.50099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.33	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.977	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.21200000000002	n/a	n/a	0.0	standard	n/a
230.04	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.06799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.699	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.132	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.15099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.195	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.024	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.06	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.493	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.123	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.151	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.186	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.618	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.85200000000003	0.308	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
262.85200000000003	0.2	auditory oddball stimulus presentation	1.0	target	n/a
265.683	0.2	auditory oddball stimulus presentation	1.0	target	n/a
265.683	0.39899999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
267.933	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.348	n/a	n/a	0.0	standard	n/a
272.4	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.245	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.496	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.524	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.35400000000004	0.32799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
283.35400000000004	0.2	auditory oddball stimulus presentation	1.0	target	n/a
285.57	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.788	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.823	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.057	n/a	n/a	1.0	target	n/a
294.307	0.45	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
294.307	0.2	auditory oddball stimulus presentation	1.0	target	n/a
296.938	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.965	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.848	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.866	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.894	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.32599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.361	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.596	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
316.596	0.2	auditory oddball stimulus presentation	1.0	target	n/a
319.027	0.37799999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
319.027	0.2	auditory oddball stimulus presentation	1.0	target	n/a
n/a	n/a	n/a	4.562	0	standard
n/a	n/a	n/a	7.376	0	standard
n/a	n/a	n/a	9.394	0	standard
