onset	duration	trial_type	Response	Stimulus	RT
123.854	n/a	n/a	1.0	target	n/a
126.85	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.851	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.651	0.2	visual oddball stimulus presentation	1.0	target	n/a
133.651	0.287	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
136.248	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.25	0.2	visual oddball stimulus presentation	1.0	target	n/a
138.25	0.40299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
140.252	0.32299999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
140.252	0.2	visual oddball stimulus presentation	1.0	target	n/a
142.651	0.365	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
142.651	0.2	visual oddball stimulus presentation	1.0	target	n/a
145.05	0.29100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
145.05	0.2	visual oddball stimulus presentation	1.0	target	n/a
147.251	0.2	visual oddball stimulus presentation	1.0	target	n/a
147.251	0.29	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
149.849	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.645	0.2	visual standard stimulus presentation	0.0	standard	n/a
154.846	0.2	visual standard stimulus presentation	0.0	standard	n/a
157.047	0.2	visual standard stimulus presentation	0.0	standard	n/a
159.05	n/a	n/a	0.0	standard	n/a
161.25	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.245	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.842	0.2	visual standard stimulus presentation	0.0	standard	n/a
169.83700000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
169.83700000000002	0.389	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
172.63299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.03400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.035	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.831	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.231	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.225	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.22	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.421	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.218	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.418	n/a	n/a	0.0	standard	n/a
198.41400000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
198.41400000000002	0.342	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
200.415	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.417	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.817	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.415	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.614	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.41099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.612	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
219.21099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.00799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.407	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.203	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.205	0.2	visual standard stimulus presentation	0.0	standard	n/a
232.2	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.40099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.99900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
239.2	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.797	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.792	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.78799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.783	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.38	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.177	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.774	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.372	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.367	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.767	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.966	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.565	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.559	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.356	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.556	0.2	visual oddball stimulus presentation	1.0	target	n/a
279.556	0.595	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
281.757	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.355	0.475	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
284.355	0.2	visual oddball stimulus presentation	1.0	target	n/a
286.556	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.55	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.949	0.2	visual oddball stimulus presentation	1.0	target	n/a
291.949	0.391	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
294.547	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.94599999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.346	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.54200000000003	0.466	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
304.54200000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
306.942	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.935	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.533	0.2	visual standard stimulus presentation	0.0	standard	n/a
315.132	n/a	n/a	0.0	standard	n/a
317.927	0.2	visual standard stimulus presentation	0.0	standard	n/a
320.128	0.43799999999999994	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
320.128	0.2	visual oddball stimulus presentation	1.0	target	n/a
n/a	n/a	n/a	5.117	0	standard
n/a	n/a	n/a	7.733	0	standard
