onset	duration	onset_sample	stim_type	trigger	stim_file
494.845	0	495395	Famous	6	meg/f011.bmp
498.262	0	498812	Unfamiliar	13	meg/u019.bmp
501.661	0	502211	Famous	7	meg/f054.bmp
505.116	0	505666	Scrambled	17	meg/s089.bmp
508.7	0	509250	Famous	7	meg/f083.bmp
512.191	0	512741	Famous	5	meg/f048.bmp
515.829	0	516379	Famous	6	meg/f048.bmp
519.467	0	520017	Scrambled	19	meg/s011.bmp
522.904	0	523454	Famous	5	meg/f146.bmp
526.468	0	527018	Famous	6	meg/f146.bmp
530.052	0	530602	Scrambled	17	meg/s134.bmp
533.305	0	533855	Scrambled	18	meg/s134.bmp
536.667	0	537217	Unfamiliar	13	meg/u116.bmp
540.305	0	540855	Unfamiliar	14	meg/u116.bmp
543.907	0	544457	Unfamiliar	15	meg/u019.bmp
