onset	duration	onset_sample	stim_type	trigger	stim_file
213.034	0	213584	Scrambled	17	meg/s100.bmp
216.599	0	217149	Famous	7	meg/f074.bmp
220.072	0	220622	Famous	5	meg/f032.bmp
223.674	0	224224	Famous	5	meg/f062.bmp
227.183	0	227733	Famous	6	meg/f062.bmp
230.565	0	231115	Famous	5	meg/f006.bmp
234.038	0	234588	Famous	6	meg/f006.bmp
237.547	0	238097	Unfamiliar	13	meg/u126.bmp
241.112	0	241662	Unfamiliar	14	meg/u126.bmp
244.677	0	245227	Scrambled	19	meg/s004.bmp
248.15	0	248700	Famous	5	meg/f082.bmp
251.733	0	252283	Famous	6	meg/f082.bmp
255.427	0	255977	Scrambled	19	meg/s100.bmp
258.937	0	259487	Scrambled	17	meg/s135.bmp
262.428	0	262978	Famous	7	meg/f032.bmp
266.048	0	266598	Scrambled	17	meg/s102.bmp
269.76	0	270310	Scrambled	17	meg/s023.bmp
273.197	0	273747	Famous	5	meg/f067.bmp
276.798	0	277348	Famous	5	meg/f038.bmp
280.344	0	280894	Famous	6	meg/f038.bmp
283.817	0	284367	Scrambled	17	meg/s056.bmp
287.346	0	287896	Scrambled	19	meg/s135.bmp
290.874	0	291424	Scrambled	17	meg/s106.bmp
294.365	0	294915	Scrambled	19	meg/s102.bmp
297.838	0	298388	Scrambled	17	meg/s119.bmp
301.294	0	301844	Scrambled	18	meg/s119.bmp
304.839	0	305389	Scrambled	19	meg/s023.bmp
308.294	0	308844	Unfamiliar	13	meg/u053.bmp
311.932	0	312482	Unfamiliar	14	meg/u053.bmp
315.295	0	315845	Famous	7	meg/f067.bmp
318.841	0	319391	Scrambled	17	meg/s035.bmp
322.314	0	322864	Unfamiliar	13	meg/u035.bmp
325.752	0	326302	Scrambled	19	meg/s056.bmp
329.224	0	329774	Famous	5	meg/f099.bmp
332.807	0	333357	Famous	6	meg/f099.bmp
336.28	0	336830	Scrambled	19	meg/s106.bmp
339.808	0	340358	Unfamiliar	13	meg/u085.bmp
343.153	0	343703	Unfamiliar	14	meg/u085.bmp
346.681	0	347231	Scrambled	17	meg/s115.bmp
350.062	0	350612	Scrambled	18	meg/s115.bmp
353.406	0	353956	Scrambled	17	meg/s060.bmp
356.916	0	357466	Scrambled	19	meg/s035.bmp
360.408	0	360958	Unfamiliar	13	meg/u001.bmp
363.935	0	364485	Unfamiliar	15	meg/u035.bmp
367.611	0	368161	Famous	5	meg/f021.bmp
371.102	0	371652	Unfamiliar	13	meg/u082.bmp
374.557	0	375107	Unfamiliar	13	meg/u092.bmp
378.14	0	378690	Unfamiliar	14	meg/u092.bmp
381.594	0	382144	Unfamiliar	13	meg/u025.bmp
385.141	0	385691	Unfamiliar	14	meg/u025.bmp
388.651	0	389201	Scrambled	19	meg/s060.bmp
392.252	0	392802	Unfamiliar	13	meg/u108.bmp
395.725	0	396275	Unfamiliar	14	meg/u108.bmp
399.272	0	399822	Unfamiliar	15	meg/u001.bmp
402.745	0	403295	Unfamiliar	13	meg/u073.bmp
406.144	0	406694	Unfamiliar	14	meg/u073.bmp
409.764	0	410314	Famous	7	meg/f021.bmp
413.311	0	413861	Unfamiliar	13	meg/u098.bmp
416.71	0	417260	Unfamiliar	15	meg/u082.bmp
420.147	0	420697	Unfamiliar	13	meg/u071.bmp
423.601	0	424151	Scrambled	17	meg/s111.bmp
427.129	0	427679	Scrambled	18	meg/s111.bmp
430.529	0	431079	Famous	5	meg/f127.bmp
433.965	0	434515	Unfamiliar	13	meg/u012.bmp
437.291	0	437841	Unfamiliar	14	meg/u012.bmp
440.966	0	441516	Famous	5	meg/f085.bmp
444.458	0	445008	Unfamiliar	15	meg/u098.bmp
447.894	0	448444	Famous	5	meg/f035.bmp
451.275	0	451825	Famous	6	meg/f035.bmp
454.803	0	455353	Unfamiliar	15	meg/u071.bmp
458.331	0	458881	Unfamiliar	13	meg/u069.bmp
461.86	0	462410	Unfamiliar	13	meg/u143.bmp
465.351	0	465901	Unfamiliar	14	meg/u143.bmp
468.787	0	469337	Famous	7	meg/f127.bmp
472.223	0	472773	Famous	5	meg/f064.bmp
475.66	0	476210	Scrambled	17	meg/s070.bmp
478.986	0	479536	Famous	7	meg/f085.bmp
482.514	0	483064	Unfamiliar	13	meg/u137.bmp
485.987	0	486537	Unfamiliar	14	meg/u137.bmp
489.57	0	490120	Famous	5	meg/f020.bmp
493.043	0	493593	Unfamiliar	15	meg/u069.bmp
496.59	0	497140	Famous	5	meg/f107.bmp
500.136	0	500686	Famous	5	meg/f110.bmp
503.572	0	504122	Famous	6	meg/f110.bmp
507.009	0	507559	Famous	7	meg/f064.bmp
510.5	0	511050	Scrambled	17	meg/s053.bmp
514.01	0	514560	Scrambled	19	meg/s070.bmp
517.354	0	517904	Unfamiliar	13	meg/u057.bmp
520.827	0	521377	Unfamiliar	14	meg/u057.bmp
524.3	0	524850	Famous	5	meg/f061.bmp
527.7	0	528250	Famous	6	meg/f061.bmp
531.118	0	531668	Famous	7	meg/f020.bmp
534.774	0	535324	Scrambled	17	meg/s120.bmp
538.192	0	538742	Famous	7	meg/f107.bmp
