onset	duration	onset_sample	stim_type	trigger	stim_file
318.003	0	349803	Unfamiliar	14	meg/u095.bmp
321.31	0	353441	Unfamiliar	15	meg/u065.bmp
324.601	0	357061	Famous	5	meg/f114.bmp
327.808	0	360589	Famous	6	meg/f114.bmp
330.933	0	364026	Unfamiliar	13	meg/u075.bmp
333.923	0	367315	Scrambled	19	meg/s030.bmp
337.114	0	370825	Famous	5	meg/f004.bmp
340.337	0	374371	Famous	6	meg/f004.bmp
343.678	0	378046	Unfamiliar	15	meg/u036.bmp
346.869	0	381556	Scrambled	17	meg/s098.bmp
350.01	0	385011	Scrambled	18	meg/s098.bmp
353.084	0	388392	Scrambled	19	meg/s107.bmp
356.357	0	391993	Famous	5	meg/f094.bmp
359.548	0	395503	Unfamiliar	13	meg/u059.bmp
362.655	0	398921	Unfamiliar	13	meg/u047.bmp
365.896	0	402486	Unfamiliar	15	meg/u075.bmp
369.004	0	405904	Scrambled	17	meg/s112.bmp
372.311	0	409542	Famous	5	meg/f124.bmp
375.468	0	413015	Famous	6	meg/f124.bmp
378.525	0	416378	Unfamiliar	13	meg/u037.bmp
381.749	0	419924	Famous	7	meg/f094.bmp
384.94	0	423434	Famous	5	meg/f100.bmp
388.147	0	426962	Unfamiliar	15	meg/u059.bmp
391.388	0	430527	Famous	5	meg/f136.bmp
394.495	0	433945	Famous	6	meg/f136.bmp
397.653	0	437418	Unfamiliar	15	meg/u047.bmp
400.96	0	441056	Famous	5	meg/f113.bmp
404.285	0	444713	Scrambled	19	meg/s112.bmp
407.325	0	448058	Scrambled	17	meg/s016.bmp
410.583	0	451641	Scrambled	18	meg/s016.bmp
413.856	0	455242	Scrambled	17	meg/s007.bmp
417.065	0	458771	Scrambled	18	meg/s007.bmp
420.388	0	462427	Unfamiliar	15	meg/u037.bmp
423.463	0	465809	Famous	5	meg/f150.bmp
426.519	0	469171	Famous	6	meg/f150.bmp
429.61	0	472571	Famous	7	meg/f100.bmp
432.75	0	476025	Unfamiliar	13	meg/u061.bmp
436.025	0	479627	Famous	5	meg/f044.bmp
439.232	0	483155	Famous	6	meg/f044.bmp
442.556	0	486812	Famous	7	meg/f113.bmp
445.797	0	490377	Scrambled	17	meg/s090.bmp
449.105	0	494015	Scrambled	17	meg/s069.bmp
452.279	0	497507	Scrambled	17	meg/s043.bmp
455.269	0	500796	Scrambled	18	meg/s043.bmp
458.526	0	504379	Scrambled	17	meg/s029.bmp
461.516	0	507668	Scrambled	18	meg/s029.bmp
464.707	0	511178	Unfamiliar	15	meg/u061.bmp
467.933	0	514726	Unfamiliar	13	meg/u022.bmp
471.072	0	518179	Scrambled	17	meg/s105.bmp
474.263	0	521689	Scrambled	19	meg/s090.bmp
477.37	0	525107	Famous	5	meg/f016.bmp
480.36	0	528396	Famous	6	meg/f016.bmp
483.434	0	531777	Scrambled	19	meg/s069.bmp
486.641	0	535305	Famous	5	meg/f017.bmp
489.849	0	538834	Famous	6	meg/f017.bmp
