onset	duration	onset_sample	stim_type	trigger	stim_file
434.112	0	434662	Unfamiliar	14	meg/u083.bmp
437.677	0	438227	Unfamiliar	15	meg/u042.bmp
441.168	0	441718	Scrambled	17	meg/s086.bmp
444.586	0	445136	Scrambled	18	meg/s086.bmp
448.022	0	448572	Unfamiliar	13	meg/u058.bmp
451.532	0	452082	Famous	5	meg/f115.bmp
454.95	0	455500	Scrambled	17	meg/s073.bmp
458.515	0	459065	Scrambled	18	meg/s073.bmp
462.135	0	462685	Unfamiliar	15	meg/u040.bmp
465.442	0	465992	Scrambled	17	meg/s097.bmp
469.099	0	469649	Famous	5	meg/f042.bmp
472.535	0	473085	Famous	6	meg/f042.bmp
476.063	0	476613	Famous	5	meg/f059.bmp
479.481	0	480031	Unfamiliar	15	meg/u058.bmp
482.918	0	483468	Famous	5	meg/f051.bmp
486.372	0	486922	Famous	6	meg/f051.bmp
489.845	0	490395	Famous	7	meg/f115.bmp
493.3	0	493850	Scrambled	17	meg/s137.bmp
496.828	0	497378	Unfamiliar	13	meg/u041.bmp
500.338	0	500888	Scrambled	19	meg/s097.bmp
503.939	0	504489	Scrambled	17	meg/s046.bmp
507.302	0	507852	Unfamiliar	13	meg/u052.bmp
510.941	0	511491	Famous	7	meg/f059.bmp
514.505	0	515055	Scrambled	17	meg/s144.bmp
518.089	0	518639	Scrambled	18	meg/s144.bmp
521.396	0	521946	Famous	5	meg/f119.bmp
524.741	0	525291	Famous	6	meg/f119.bmp
528.159	0	528709	Scrambled	19	meg/s137.bmp
531.632	0	532182	Famous	5	meg/f097.bmp
535.086	0	535636	Famous	6	meg/f097.bmp
538.412	0	538962	Unfamiliar	15	meg/u041.bmp
