onset	duration	trial_type
431.7135	0.2642	accept
433.456	0.2585	accept
434.9164	0.2868	accept
437.074	0.256	accept
439.0654	0.2479	accept
440.5091	0.3155	reject
444.5753	0.2818	accept
446.4172	0.2166	accept
448.5747	0.2907	accept
450.4168	0.2512	accept
452.2756	0.222	accept
453.6198	0.2934	reject
456.9556	0.3331	accept
458.8807	0.7047	accept
461.3535	0.2796	accept
463.2122	0.2701	accept
465.3697	0.288	accept
467.5271	1.426	reject
474.9786	0.3028	accept
476.9868	0.0032	accept
478.2316	0.3592	accept
480.1399	0.2844	accept
482.0816	0.3749	accept
483.5421	0.3032	explode
487.2928	0.261	accept
488.9025	0.4586	accept
490.8276	0.2689	reject
494.6114	0.3504	accept
496.8685	0.2373	accept
499.1256	0.2591	accept
500.7189	0.3055	reject
504.2039	0.2607	accept
505.7804	0.2607	accept
507.6226	0.2749	accept
509.249	0.272	accept
511.3068	0.3342	accept
512.9997	0.3216	reject
519.0572	0.3196	accept
520.5009	0.2761	accept
522.3928	0.2403	accept
524.4011	0.3032	explode
