onset	trial_type	eventcode
386883	response	0
389498	famous_second_early	6
390259	response	0
393063	scrambled_new	17
394018	response	0
396425	scrambled_second_early	18
397082	response	0
399990	unfamiliar_second_late	15
400876	response	0
403518	unfamiliar_new	13
404500	response	0
406881	scrambled_second_late	19
407766	response	0
410281	famous_new	5
411169	response	0
413846	famous_second_early	6
414487	response	0
417337	famous_second_late	7
418160	response	0
420902	famous_new	5
421764	response	0
424577	famous_second_early	6
425165	response	0
427940	unfamiliar_new	13
428576	response	0
431431	unfamiliar_second_early	14
432057	response	0
434978	unfamiliar_new	13
436185	response	0
438359	scrambled_new	17
439638	response	0
441887	scrambled_second_early	18
443078	response	0
445379	unfamiliar_second_late	15
446471	response	0
448723	famous_new	5
450107	response	0
452122	famous_new	5
453742	response	0
455614	famous_second_early	6
457097	response	0
459031	scrambled_new	17
459851	response	0
462670	scrambled_second_early	18
463408	response	0
466180	scrambled_new	17
466798	response	0
469726	unfamiliar_second_late	15
470581	response	0
473236	unfamiliar_new	13
474497	response	0
476782	unfamiliar_new	13
478081	response	0
480255	famous_second_late	7
481033	response	0
483765	unfamiliar_new	13
484498	response	0
487440	unfamiliar_second_early	14
488025	response	0
491079	unfamiliar_new	13
491879	response	0
494588	famous_new	5
495372	response	0
498263	scrambled_second_late	19
500324	response	0
501828	scrambled_new	17
502686	response	0
505412	unfamiliar_second_late	15
506130	response	0
508830	scrambled_new	17
509572	response	0
512394	scrambled_second_early	18
513111	response	0
515886	unfamiliar_second_late	15
516585	response	0
519359	unfamiliar_new	13
520299	response	0
522832	unfamiliar_second_early	14
523497	response	0
526342	scrambled_new	17
527129	response	0
529796	unfamiliar_second_late	15
530569	response	0
533324	famous_new	5
534195	response	0
536669	famous_second_late	7
537846	response	0
