onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
156.287	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.371
157.899	0.772	explode_demean	n/a	n/a	-1.300	n/a	n/a
162.241	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.545
165.732	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.016
168.763	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.639
171.786	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.568
174.213	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.045
177.627	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.759
179.502	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.252
182.490	0.772	cash_demean	1.000	n/a	n/a	n/a	1.304
190.517	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.517
193.595	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.383
196.560	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.410
199.837	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.397
201.886	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.588
205.482	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.872
209.362	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.595
213.813	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	2.358
219.116	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.110
222.899	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.872
225.966	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	1.269
228.842	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.777
239.916	0.772	pumps_demean	n/a	n/a	n/a	-5.000	0.727
242.577	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.586
244.488	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.859
248.120	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.363
249.808	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.715
251.828	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.615
254.383	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.636
256.786	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.171
260.102	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.830
262.329	0.772	pumps_demean	n/a	n/a	n/a	4.000	1.242
265.333	0.772	pumps_demean	n/a	n/a	n/a	5.000	1.117
269.218	0.772	explode_demean	n/a	n/a	7.700	n/a	n/a
275.475	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.497
277.744	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.691
279.702	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.830
283.216	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.140
285.715	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.840
288.739	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.730
291.837	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.775
293.727	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.077
296.859	0.772	pumps_demean	n/a	n/a	n/a	4.000	1.264
299.857	0.772	cash_demean	3.000	n/a	n/a	n/a	0.866
306.105	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.034
309.930	0.772	explode_demean	n/a	n/a	-2.300	n/a	n/a
318.235	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.609
320.442	0.772	explode_demean	n/a	n/a	-2.300	n/a	n/a
331.167	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.804
333.998	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.847
337.864	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.964
341.093	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.919
343.124	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.792
346.762	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.882
350.424	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.156
353.682	0.772	cash_demean	1.000	n/a	n/a	n/a	0.834
358.839	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.829
362.248	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.004
364.626	0.772	explode_demean	n/a	n/a	-1.300	n/a	n/a
369.877	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.392
371.919	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.709
374.367	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.526
378.131	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.697
381.449	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.884
383.503	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.109
387.097	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.508
390.514	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.819
392.778	0.772	pumps_demean	n/a	n/a	n/a	4.000	1.251
395.436	0.772	cash_demean	3.000	n/a	n/a	n/a	1.048
406.071	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.158
408.457	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.460
410.553	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.469
412.930	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.371
415.660	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.321
422.463	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.830
425.073	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.084
427.374	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.167
430.622	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.935
433.965	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.832
437.530	0.772	cash_demean	-1.000	n/a	n/a	n/a	1.811
447.899	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	1.115
450.164	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.802
453.678	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.567
455.389	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.464
459.223	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.535
460.961	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.621
463.974	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.863
467.266	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.668
478.539	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	1.202
482.494	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.560
484.240	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.390
488.444	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.730
491.064	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.582
494.594	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.300
498.639	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.762
502.299	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.674
505.623	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.031
508.055	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	1.655
524.067	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.755
527.016	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.214
531.172	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.426
533.752	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.446
537.412	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.826
539.829	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.025
548.838	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.825
552.418	0.772	explode_demean	n/a	n/a	-2.300	n/a	n/a
555.597	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.137
559.203	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.644
561.537	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.861
564.679	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.472
566.909	0.772	explode_demean	n/a	n/a	0.700	n/a	n/a
571.783	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.480
575.222	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.480
578.603	0.772	explode_demean	n/a	n/a	-1.300	n/a	n/a
586.475	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.531
589.592	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.895
593.537	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.078
597.255	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.768
600.409	0.772	explode_demean	n/a	n/a	0.700	n/a	n/a
