onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
578.509	0.706	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.354	2.213	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.354	0.772	pumps_demean	n/a	n/a	n/a	1.0
585.362	1.653	cash_fixed_real_RT	n/a	n/a	n/a	n/a
585.362	0.772	cash_demean	-0.583	n/a	n/a	n/a
593.032	0.655	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.032	0.772	pumps_demean	n/a	n/a	n/a	-2.0
596.322	0.79	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
596.322	0.772	pumps_demean	n/a	n/a	n/a	-1.0
598.736	0.772	pumps_demean	n/a	n/a	n/a	0.0
598.736	1.248	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
602.175	0.772	pumps_demean	n/a	n/a	n/a	1.0
602.175	2.937	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
607.028	1.731	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
607.028	0.772	pumps_demean	n/a	n/a	n/a	2.0
611.332	1.331	cash_fixed_real_RT	n/a	n/a	n/a	n/a
611.332	0.772	cash_demean	1.417	n/a	n/a	n/a
