onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
250.163	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.208
262.998	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.669
264.878	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.645
268.222	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.941
270.305	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	2.611
284.343	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.172
288.361	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.171
291.837	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.903
300.267	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.233
304.260	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.777
307.018	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.122
309.828	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.311
313.868	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
316.959	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	1.172
320.091	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.737
322.855	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.437
326.908	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.752
329.614	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.678
332.165	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.735
335.740	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.096
351.236	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.849
354.393	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.620
356.624	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.085
359.723	0.772	cash_demean	-0.583	n/a	n/a	n/a	1.218
364.091	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.561
366.517	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.960
369.064	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.493
371.829	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.031
374.151	0.772	cash_demean	0.417	n/a	n/a	n/a	1.550
380.074	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.819
382.899	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.714
384.884	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.305
388.059	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.962
391.662	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.256
394.053	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.240
396.763	0.772	cash_demean	2.417	n/a	n/a	n/a	0.794
401.211	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	1.474
405.508	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.465
408.885	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.328
412.092	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.929
415.164	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.705
417.701	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	3.008
421.796	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.714
425.707	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.618
428.654	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.527
432.554	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.502
445.685	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.713
448.331	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
456.647	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.655
458.846	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
464.963	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.875
467.361	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.052
470.930	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.252
473.875	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.731
476.210	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.220
485.273	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.621
487.708	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.626
490.106	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.804
492.161	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.901
495.264	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.750
499.489	0.772	cash_demean	1.417	n/a	n/a	n/a	1.981
507.137	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.637
509.156	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.515
511.152	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.102
513.689	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
520.366	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.577
522.219	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.820
525.658	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.204
528.449	0.772	cash_demean	-0.583	n/a	n/a	n/a	0.757
534.477	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	1.186
537.835	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.348
540.361	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.342
542.091	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.764
544.406	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.865
547.896	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.830
551.290	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.637
555.299	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.828
558.846	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.825
561.139	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	1.165
563.887	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.728
575.489	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.494
578.509	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.706
580.354	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.213
585.362	0.772	cash_demean	-0.583	n/a	n/a	n/a	1.653
593.032	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.655
596.322	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.790
598.736	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.248
602.175	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.937
607.028	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.731
611.332	0.772	cash_demean	1.417	n/a	n/a	n/a	1.331
