onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
126.445	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.965
130.260	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.638
145.045	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.629
147.235	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.640
149.873	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.065
152.143	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.475
155.344	0.772	cash_demean	0.167	n/a	n/a	n/a	1.058
159.952	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.811
162.769	0.772	explode_demean	n/a	n/a	-1.333	n/a	n/a
172.962	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.641
175.512	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.978
179.052	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.735
182.077	0.772	explode_demean	n/a	n/a	0.667	n/a	n/a
190.137	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.962
192.971	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.664
194.827	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.680
205.849	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.762
207.844	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.735
211.650	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.346
214.513	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.402
217.956	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.047
220.516	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.367
223.939	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.720
227.524	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.383
229.998	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	3.541
240.242	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.762
242.323	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.225
245.323	0.772	explode_demean	n/a	n/a	-0.333	n/a	n/a
253.542	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.837
256.162	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.162
260.387	0.772	cash_demean	-1.833	n/a	n/a	n/a	1.041
267.983	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.589
271.506	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.522
273.569	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.251
276.907	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.193
280.259	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.008
283.626	0.772	cash_demean	1.167	n/a	n/a	n/a	1.386
288.302	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.222
292.386	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.618
295.577	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.179
298.805	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.008
302.781	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.671
305.697	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.019
316.486	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.942
318.865	0.772	explode_demean	n/a	n/a	-1.333	n/a	n/a
322.652	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.800
325.148	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.760
327.496	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.941
330.831	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.205
333.971	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.001
337.447	0.772	cash_demean	1.167	n/a	n/a	n/a	0.654
346.837	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.919
348.902	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.374
351.859	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.602
355.129	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.555
359.020	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.506
360.624	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.125
362.909	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.321
373.761	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.996
376.633	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.627
379.011	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.306
381.971	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.547
386.440	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.901
388.499	0.772	explode_demean	n/a	n/a	2.667	n/a	n/a
394.105	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.092
397.824	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.173
400.567	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.054
404.558	0.772	explode_demean	n/a	n/a	0.667	n/a	n/a
418.324	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.658
420.405	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.816
424.227	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.682
428.160	0.772	cash_demean	-0.833	n/a	n/a	n/a	0.742
432.837	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.713
434.740	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.257
437.108	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.338
440.297	0.772	explode_demean	n/a	n/a	0.667	n/a	n/a
448.712	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.974
452.147	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.923
454.181	0.772	cash_demean	-1.833	n/a	n/a	n/a	0.952
459.417	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.765
461.417	0.772	explode_demean	n/a	n/a	-1.333	n/a	n/a
465.945	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.917
468.841	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.701
471.712	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.846
476.391	0.772	cash_demean	-0.833	n/a	n/a	n/a	1.359
480.875	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.187
484.304	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.153
486.615	0.772	explode_demean	n/a	n/a	-0.333	n/a	n/a
490.576	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.150
493.315	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.860
497.206	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.360
499.931	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.507
504.681	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.797
507.942	0.772	cash_demean	1.167	n/a	n/a	n/a	1.873
514.556	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.899
518.200	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.430
521.258	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.820
524.956	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.571
526.841	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.589
530.618	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.613
533.491	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.651
535.969	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.693
538.015	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.776
546.589	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.986
550.015	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.641
552.686	0.772	pumps_demean	n/a	n/a	n/a	1.000	4.073
558.119	0.772	cash_demean	-0.833	n/a	n/a	n/a	2.024
565.047	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.520
566.678	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.905
569.504	0.772	explode_demean	n/a	n/a	-0.333	n/a	n/a
576.213	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.530
579.161	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.638
581.667	0.772	explode_demean	n/a	n/a	-0.333	n/a	n/a
586.270	0.772	pumps_demean	n/a	n/a	n/a	-1.500	2.033
590.232	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.407
593.617	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.511
596.342	0.772	pumps_demean	n/a	n/a	n/a	1.500	2.185
600.624	0.772	cash_demean	0.167	n/a	n/a	n/a	1.415
