onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
327.496	0.772	pumps_demean	n/a	n/a	n/a	0.0
327.496	0.941	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.831	0.772	pumps_demean	n/a	n/a	n/a	1.0
330.831	1.205	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
333.971	1.001	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
333.971	0.772	pumps_demean	n/a	n/a	n/a	2.0
337.447	0.654	cash_fixed_real_RT	n/a	n/a	n/a	n/a
337.447	0.772	cash_demean	1.167	n/a	n/a	n/a
346.837	0.919	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
346.837	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
348.902	1.374	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
348.902	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
351.859	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
351.859	1.602	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
355.129	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
355.129	1.555	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
359.02	0.506	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
359.02	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
360.624	1.125	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
360.624	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
362.909	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
362.909	1.321	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.761	0.996	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.761	0.772	pumps_demean	n/a	n/a	n/a	-2.0
376.633	0.772	pumps_demean	n/a	n/a	n/a	-1.0
376.633	0.627	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
379.011	1.306	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
379.011	0.772	pumps_demean	n/a	n/a	n/a	0.0
381.971	1.547	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
381.971	0.772	pumps_demean	n/a	n/a	n/a	1.0
386.44	0.901	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
386.44	0.772	pumps_demean	n/a	n/a	n/a	2.0
388.499	0.772	explode_demean	n/a	n/a	2.667	n/a
394.105	1.092	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
394.105	0.772	pumps_demean	n/a	n/a	n/a	-1.0
397.824	1.173	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
397.824	0.772	pumps_demean	n/a	n/a	n/a	0.0
400.567	1.054	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.567	0.772	pumps_demean	n/a	n/a	n/a	1.0
404.558	0.772	explode_demean	n/a	n/a	0.667	n/a
418.324	0.658	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
418.324	0.772	pumps_demean	n/a	n/a	n/a	-1.0
420.405	0.772	pumps_demean	n/a	n/a	n/a	0.0
420.405	0.816	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.227	0.772	pumps_demean	n/a	n/a	n/a	1.0
424.227	1.682	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.16	0.772	cash_demean	-0.833	n/a	n/a	n/a
428.16	0.742	cash_fixed_real_RT	n/a	n/a	n/a	n/a
432.837	0.713	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
432.837	0.772	pumps_demean	n/a	n/a	n/a	-1.0
434.74	1.257	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
434.74	0.772	pumps_demean	n/a	n/a	n/a	0.0
437.108	0.772	pumps_demean	n/a	n/a	n/a	1.0
437.108	1.338	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
440.297	0.772	explode_demean	n/a	n/a	0.667	n/a
448.712	0.772	pumps_demean	n/a	n/a	n/a	-0.5
448.712	0.974	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
452.147	0.772	pumps_demean	n/a	n/a	n/a	0.5
452.147	0.923	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
454.181	0.952	cash_fixed_real_RT	n/a	n/a	n/a	n/a
454.181	0.772	cash_demean	-1.833	n/a	n/a	n/a
459.417	0.765	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
459.417	0.772	pumps_demean	n/a	n/a	n/a	0.0
461.417	0.772	explode_demean	n/a	n/a	-1.333	n/a
465.945	0.917	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
465.945	0.772	pumps_demean	n/a	n/a	n/a	-1.0
468.841	0.701	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.841	0.772	pumps_demean	n/a	n/a	n/a	0.0
471.712	2.846	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
471.712	0.772	pumps_demean	n/a	n/a	n/a	1.0
476.391	1.359	cash_fixed_real_RT	n/a	n/a	n/a	n/a
476.391	0.772	cash_demean	-0.833	n/a	n/a	n/a
480.875	0.772	pumps_demean	n/a	n/a	n/a	-0.5
480.875	1.187	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
484.304	0.772	pumps_demean	n/a	n/a	n/a	0.5
484.304	1.153	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
486.615	0.772	explode_demean	n/a	n/a	-0.333	n/a
490.576	0.772	pumps_demean	n/a	n/a	n/a	-2.0
490.576	1.15	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
493.315	0.772	pumps_demean	n/a	n/a	n/a	-1.0
493.315	0.86	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
497.206	1.36	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
497.206	0.772	pumps_demean	n/a	n/a	n/a	0.0
499.931	2.507	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.931	0.772	pumps_demean	n/a	n/a	n/a	1.0
504.681	1.797	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.681	0.772	pumps_demean	n/a	n/a	n/a	2.0
507.942	0.772	cash_demean	1.167	n/a	n/a	n/a
507.942	1.873	cash_fixed_real_RT	n/a	n/a	n/a	n/a
514.556	0.899	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.556	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
518.2	0.43	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
518.2	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
521.258	0.82	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.258	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
524.956	0.571	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.956	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
526.841	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
526.841	1.589	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.618	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
530.618	0.613	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
533.491	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
533.491	0.651	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
535.969	0.693	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
535.969	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
538.015	0.776	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
538.015	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
546.589	0.772	pumps_demean	n/a	n/a	n/a	-1.0
546.589	0.986	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
550.015	0.772	pumps_demean	n/a	n/a	n/a	0.0
550.015	0.641	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
552.686	4.073	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
552.686	0.772	pumps_demean	n/a	n/a	n/a	1.0
558.119	2.024	cash_fixed_real_RT	n/a	n/a	n/a	n/a
558.119	0.772	cash_demean	-0.833	n/a	n/a	n/a
565.047	0.52	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.047	0.772	pumps_demean	n/a	n/a	n/a	-0.5
566.678	0.905	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
566.678	0.772	pumps_demean	n/a	n/a	n/a	0.5
569.504	0.772	explode_demean	n/a	n/a	-0.333	n/a
576.213	0.772	pumps_demean	n/a	n/a	n/a	-0.5
576.213	0.53	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.161	0.772	pumps_demean	n/a	n/a	n/a	0.5
579.161	0.638	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
581.667	0.772	explode_demean	n/a	n/a	-0.333	n/a
586.27	2.033	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
586.27	0.772	pumps_demean	n/a	n/a	n/a	-1.5
590.232	1.407	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
590.232	0.772	pumps_demean	n/a	n/a	n/a	-0.5
593.617	1.511	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.617	0.772	pumps_demean	n/a	n/a	n/a	0.5
596.342	2.185	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
596.342	0.772	pumps_demean	n/a	n/a	n/a	1.5
600.624	1.415	cash_fixed_real_RT	n/a	n/a	n/a	n/a
600.624	0.772	cash_demean	0.167	n/a	n/a	n/a
