onset	duration	trial_type	0	1	2	3
201.12	2.0	English-English-Concrete-Novel	cattle	EECn_28	8984	74
210.12	2.0	English-English-Abstract-Novel	method	EEAn_28	3984	35
214.12	2.0	English-Spanish-Concrete-Novel	market	ESCn_28	8984	22
223.12	2.0	Spanish-Spanish-Abstract-Repeat	rencor	SSAr_27	3984	118
227.12	2.0	Spanish-English-Abstract-Repeat	strength	SEAr_27	6984	81
234.12	2.0	Spanish-Spanish-Abstract-Novel	edad	SSAn_28	1984	9
236.12	2.0	English-Spanish-Concrete-Repeat	mercado	ESCr_28	3984	22
240.12	2.0	Spanish-English-Concrete-Novel	libro	SECn_30	2984	96
243.12	2.0	Spanish-Spanish-Abstract-Repeat	edad	SSAr_28	1984	9
245.12	2.0	English-English-Abstract-Repeat	method	EEAr_28	5984	35
251.12	2.0	English-English-Abstract-Novel	death	EEAn_29	2984	73
254.12	2.0	English-Spanish-Abstract-Novel	freedom	ESAn_28	3984	27
258.12	2.0	Spanish-English-Abstract-Novel	verdad	SEAn_28	5984	31
264.12	2.0	English-Spanish-Concrete-Novel	foam	ESCn_29	7984	8
272.12	2.0	English-Spanish-Concrete-Repeat	espuma	ESCr_29	2984	8
275.12	2.0	English-English-Concrete-Repeat	cattle	EECr_28	1984	74
277.12	2.0	Spanish-Spanish-Concrete-Repeat	sueldo	SSCr_28	3984	99
281.12	2.0	English-Spanish-Abstract-Repeat	libertad	ESAr_28	2984	27
284.12	2.0	English-Spanish-Abstract-Novel	dismissal	ESAn_29	4984	63
289.12	2.0	Spanish-English-Abstract-Repeat	truth	SEAr_28	1984	31
291.12	2.0	Spanish-Spanish-Abstract-Novel	estragos	SSAn_29	3984	7
295.12	2.0	English-English-Concrete-Novel	skin	EECn_29	2984	9
298.12	2.0	Spanish-Spanish-Abstract-Repeat	estragos	SSAr_29	5984	7
304.12	2.0	English-English-Concrete-Repeat	skin	EECr_29	3984	9
308.12	2.0	Spanish-Spanish-Concrete-Novel	frijol	SSCn_29	10984	37
319.12	2.0	English-Spanish-Concrete-Novel	orange	ESCn_30	2984	3
322.12	2.0	English-Spanish-Concrete-Repeat	naranja	ESCr_30	1984	3
324.12	2.0	English-English-Abstract-Repeat	death	EEAr_29	3984	73
328.12	2.0	Spanish-English-Abstract-Novel	alivio	SEAn_29	4984	5
333.12	2.0	Spanish-English-Abstract-Repeat	relief	SEAr_29	2984	5
336.12	2.0	Spanish-English-Concrete-Repeat	book	SECr_30	5984	96
342.12	2.0	Spanish-Spanish-Abstract-Novel	enmienda	SSAn_30	2984	33
345.12	2.0	Spanish-Spanish-Concrete-Repeat	frijol	SSCr_29	1984	37
347.12	2.0	English-Spanish-Abstract-Repeat	despido	ESAr_29	5984	63
353.12	2.0	English-Spanish-Abstract-Novel	delight	ESAn_30	5984	9
359.12	2.0	Spanish-Spanish-Concrete-Novel	cuerno	SSCn_30	2984	5
362.12	2.0	English-Spanish-Abstract-Repeat	deleite	ESAr_30	1984	9
364.12	2.0	Spanish-Spanish-Concrete-Repeat	cuerno	SSCr_30	6984	5
371.12	2.0	English-English-Concrete-Novel	cow	EECn_30	3984	14
375.12	2.0	Spanish-Spanish-Abstract-Repeat	enmienda	SSAr_30	4984	33
380.12	2.0	Spanish-English-Abstract-Novel	desprecio	SEAn_30	4984	8
385.12	2.0	English-English-Concrete-Repeat	cow	EECr_30	2984	14
388.12	2.0	Spanish-English-Abstract-Repeat	scorn	SEAr_30	2984	8
391.12	2.0	English-English-Abstract-Novel	slavery	EEAn_30	5984	6
397.12	2.0	English-English-Abstract-Repeat	slavery	EEAr_30	2984	6
