onset	duration	trial_type	0	1	2	3
121.12	2.0	Spanish-English-Abstract-Novel	rapto	SEAn_44	2984	26
124.12	2.0	English-Spanish-Abstract-Repeat	lujo	ESAr_44	2984	11
127.12	2.0	English-English-Concrete-Repeat	banana	EECr_44	3984	45
131.12	2.0	English-English-Concrete-Novel	broom	EECn_45	3984	4
135.12	2.0	English-English-Concrete-Repeat	broom	EECr_45	6984	4
142.12	2.0	Spanish-Spanish-Abstract-Novel	mejora	SSAn_45	4984	20
147.12	2.0	Spanish-English-Abstract-Repeat	abduction	SEAr_44	2984	26
150.12	2.0	English-English-Abstract-Repeat	instance	EEAr_44	1984	70
152.12	2.0	English-Spanish-Concrete-Novel	mud	ESCn_46	4984	15
157.12	2.0	English-English-Concrete-Novel	fountain	EECn_46	2984	13
160.12	2.0	Spanish-Spanish-Concrete-Repeat	madera	SSCr_45	1984	55
162.12	2.0	Spanish-Spanish-Abstract-Repeat	mejora	SSAr_45	1984	20
164.12	2.0	Spanish-English-Abstract-Novel	año	SEAn_45	2984	11
167.12	2.0	English-Spanish-Concrete-Repeat	lodo	ESCr_46	2984	15
170.12	2.0	English-English-Concrete-Repeat	fountain	EECr_46	2984	13
173.12	2.0	English-Spanish-Abstract-Novel	sorrow	ESAn_45	1984	14
175.12	2.0	Spanish-English-Abstract-Repeat	year	SEAr_45	2984	11
178.12	2.0	Spanish-Spanish-Concrete-Novel	bandera	SSCn_46	8984	30
187.12	2.0	English-Spanish-Abstract-Repeat	pena	ESAr_45	5984	14
193.12	2.0	Spanish-Spanish-Abstract-Novel	añadidura	SSAn_46	2984	25
196.12	2.0	English-Spanish-Abstract-Novel	mind	ESAn_46	4984	26
201.12	2.0	Spanish-English-Concrete-Repeat	spider	SECr_45	2984	111
204.12	2.0	Spanish-English-Concrete-Novel	matorral	SECn_46	1984	50
206.12	2.0	English-Spanish-Concrete-Novel	flood	ESCn_47	1984	80
208.12	2.0	Spanish-Spanish-Concrete-Repeat	bandera	SSCr_46	7984	30
216.12	2.0	English-English-Abstract-Novel	budget	EEAn_45	1984	30
218.12	2.0	Spanish-Spanish-Abstract-Repeat	añadidura	SSAr_46	3984	25
222.12	2.0	English-Spanish-Abstract-Repeat	mente	ESAr_46	2984	26
225.12	2.0	Spanish-English-Abstract-Novel	pasado	SEAn_46	10984	40
236.12	2.0	Spanish-Spanish-Abstract-Novel	fin	SSAn_47	2984	33
239.12	2.0	Spanish-Spanish-Concrete-Novel	palo	SSCn_47	2984	3
242.12	2.0	Spanish-Spanish-Concrete-Repeat	palo	SSCr_47	3984	3
246.12	2.0	English-English-Abstract-Repeat	budget	EEAr_45	1984	30
248.12	2.0	English-English-Abstract-Novel	growth	EEAn_46	5984	35
254.12	2.0	Spanish-English-Concrete-Repeat	thicket	SECr_46	10984	50
265.12	2.0	Spanish-English-Abstract-Repeat	past	SEAr_46	3984	40
269.12	2.0	Spanish-Spanish-Abstract-Repeat	fin	SSAr_47	3984	33
273.12	2.0	Spanish-English-Abstract-Novel	disculpa	SEAn_47	9984	50
283.12	2.0	English-English-Abstract-Repeat	growth	EEAr_46	2984	35
286.12	2.0	English-Spanish-Concrete-Repeat	inundación	ESCr_47	4984	80
291.12	2.0	English-English-Concrete-Novel	shoe	EECn_47	7984	58
299.12	2.0	Spanish-Spanish-Abstract-Novel	seguridad	SSAn_48	9984	15
309.12	2.0	English-Spanish-Concrete-Novel	fish	ESCn_48	2984	8
312.12	2.0	English-Spanish-Abstract-Novel	feint	ESAn_47	1984	39
314.12	2.0	Spanish-Spanish-Abstract-Repeat	seguridad	SSAr_48	2984	15
317.12	2.0	English-Spanish-Concrete-Repeat	pez	ESCr_48	5984	8
323.12	2.0	Spanish-English-Abstract-Repeat	excuse	SEAr_47	3984	50
327.12	2.0	English-English-Abstract-Novel	supply	EEAn_47	3984	9
331.12	2.0	Spanish-English-Abstract-Novel	bendición	SEAn_48	4984	36
336.12	2.0	English-English-Abstract-Repeat	supply	EEAr_47	4984	9
341.12	2.0	English-English-Abstract-Novel	tenure	EEAn_48	2984	15
344.12	2.0	Spanish-Spanish-Concrete-Novel	puerta	SSCn_48	4984	37
349.12	2.0	English-English-Concrete-Repeat	shoe	EECr_47	1984	58
351.12	2.0	English-Spanish-Abstract-Repeat	finta	ESAr_47	1984	39
353.12	2.0	Spanish-English-Concrete-Novel	gallina	SECn_47	2984	17
356.12	2.0	English-English-Abstract-Repeat	tenure	EEAr_48	2984	15
359.12	2.0	English-Spanish-Abstract-Novel	failure	ESAn_48	4984	38
364.12	2.0	English-English-Concrete-Novel	meat	EECn_48	2984	23
367.12	2.0	Spanish-English-Abstract-Repeat	blessing	SEAr_48	2984	36
370.12	2.0	Spanish-English-Concrete-Repeat	chicken	SECr_47	3984	17
374.12	2.0	Spanish-English-Concrete-Novel	mendigo	SECn_48	6984	21
381.12	2.0	Spanish-Spanish-Concrete-Repeat	puerta	SSCr_48	5984	37
387.12	2.0	English-English-Concrete-Repeat	meat	EECr_48	7984	23
395.12	2.0	Spanish-English-Concrete-Repeat	beggar	SECr_48	1984	21
397.12	2.0	English-Spanish-Abstract-Repeat	fracaso	ESAr_48	2984	38
