onset	duration	trial_type	0	1	2	3
202.120	2.000	English-Spanish-Concrete-Novel	hay	ESCn_15	1984	16
204.120	2.000	English-English-Concrete-Novel	wheat	EECn_17	4984	32
209.120	2.000	Spanish-Spanish-Concrete-Novel	melaza	SSCn_16	2984	38
212.120	2.000	Spanish-Spanish-Abstract-Novel	modo	SSAn_16	5984	40
218.120	2.000	English-Spanish-Concrete-Repeat	heno	ESCr_15	5984	16
224.120	2.000	Spanish-English-Abstract-Novel	trabajo	SEAn_16	11984	47
236.120	2.000	English-English-Concrete-Repeat	wheat	EECr_17	1984	32
238.120	2.000	English-Spanish-Abstract-Novel	honesty	ESAn_17	1984	20
240.120	2.000	English-English-Concrete-Novel	cat	EECn_18	1984	129
242.120	2.000	English-English-Abstract-Novel	challenge	EEAn_17	4984	18
247.120	2.000	Spanish-Spanish-Concrete-Repeat	melaza	SSCr_16	4984	38
252.120	2.000	Spanish-Spanish-Abstract-Repeat	modo	SSAr_16	5984	40
258.120	2.000	English-Spanish-Abstract-Repeat	honradez	ESAr_17	1984	20
260.120	2.000	English-English-Abstract-Repeat	challenge	EEAr_17	10984	18
271.120	2.000	Spanish-English-Abstract-Repeat	work	SEAr_16	5984	47
277.120	2.000	English-Spanish-Abstract-Novel	praise	ESAn_18	4984	31
282.120	2.000	Spanish-Spanish-Abstract-Novel	desfalco	SSAn_17	3984	11
286.120	2.000	English-Spanish-Concrete-Novel	street	ESCn_16	4984	53
291.120	2.000	Spanish-English-Abstract-Novel	consuelo	SEAn_17	1984	51
293.120	2.000	Spanish-Spanish-Abstract-Repeat	desfalco	SSAr_17	7984	11
301.120	2.000	Spanish-Spanish-Concrete-Novel	tenedor	SSCn_17	1984	2
303.120	2.000	Spanish-Spanish-Concrete-Repeat	tenedor	SSCr_17	4984	2
308.120	2.000	English-Spanish-Abstract-Repeat	elogio	ESAr_18	1984	31
310.120	2.000	Spanish-English-Concrete-Repeat	snow	SECr_16	5984	149
316.120	2.000	Spanish-English-Concrete-Novel	celda	SECn_17	4984	15
321.120	2.000	Spanish-Spanish-Concrete-Novel	hule	SSCn_18	3984	4
325.120	2.000	Spanish-Spanish-Concrete-Repeat	hule	SSCr_18	5984	4
331.120	2.000	Spanish-English-Concrete-Repeat	cell	SECr_17	3984	15
335.120	2.000	English-English-Abstract-Novel	bequest	EEAn_18	3984	26
339.120	2.000	English-Spanish-Concrete-Repeat	calle	ESCr_16	2984	53
342.120	2.000	Spanish-English-Abstract-Repeat	consolation	SEAr_17	3984	51
346.120	2.000	Spanish-Spanish-Abstract-Novel	suceso	SSAn_18	1984	5
348.120	2.000	English-Spanish-Concrete-Novel	head	ESCn_17	2984	7
351.120	2.000	Spanish-Spanish-Abstract-Repeat	suceso	SSAr_18	3984	5
355.120	2.000	English-Spanish-Concrete-Repeat	cabeza	ESCr_17	2984	7
358.120	2.000	Spanish-English-Abstract-Novel	cobard�a	SEAn_18	2984	28
361.120	2.000	English-English-Abstract-Repeat	bequest	EEAr_18	7984	26
369.120	2.000	English-English-Concrete-Repeat	cat	EECr_18	4984	129
374.120	2.000	English-Spanish-Concrete-Novel	cave	ESCn_18	11984	18
386.120	2.000	Spanish-English-Abstract-Repeat	cowardice	SEAr_18	2984	28
389.120	2.000	Spanish-English-Concrete-Novel	algod�n	SECn_18	2984	7
392.120	2.000	English-Spanish-Concrete-Repeat	cueva	ESCr_18	3984	18
396.120	2.000	Spanish-English-Concrete-Repeat	cotton	SECr_18	3984	7
