onset	duration	trial_type	0	1	2	3
334.12	2.0	Spanish-English-Concrete-Novel	mazmorra	SECn_40	2984	12
337.12	2.0	Spanish-Spanish-Concrete-Novel	divisa	SSCn_42	2984	13
340.12	2.0	English-English-Abstract-Repeat	poverty	EEAr_42	5984	93
346.12	2.0	Spanish-English-Concrete-Repeat	dungeon	SECr_40	3984	12
350.12	2.0	Spanish-Spanish-Concrete-Repeat	divisa	SSCr_42	1984	13
352.12	2.0	Spanish-English-Concrete-Novel	mejilla	SECn_41	3984	7
356.12	2.0	Spanish-Spanish-Abstract-Novel	siglo	SSAn_42	2984	38
359.12	2.0	Spanish-English-Concrete-Repeat	cheek	SECr_41	3984	7
363.12	2.0	Spanish-English-Concrete-Novel	guardería	SECn_42	16984	17
380.12	2.0	Spanish-English-Concrete-Repeat	nursery	SECr_42	2984	17
383.12	2.0	English-English-Concrete-Repeat	turtle	EECr_42	4984	88
388.12	2.0	Spanish-English-Abstract-Repeat	patience	SEAr_42	5984	118
394.12	2.0	Spanish-Spanish-Abstract-Repeat	siglo	SSAr_42	5984	38
