onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
96.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	1.0	1.0	46.0	1.99885	3.0
100.0	2.0	n/a	1.0	1.0	46.0	1.995758	3.0
102.0	2.0	n/a	1.0	1.0	46.0	1.998025	3.0
104.0	2.0	n/a	1.0	1.0	46.0	1.998899	3.0
106.0	2.0	n/a	0.0	0.0	46.0	1.998504	0.0
108.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
108.0	2.0	n/a	1.0	1.0	46.0	1.997864	3.0
110.0	2.0	n/a	1.0	1.0	35.0	0.6663879	3.0
112.0	2.0	n/a	1.0	1.0	46.0	1.998719	3.0
114.0	2.0	n/a	0.0	0.0	46.0	1.997938	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.998824	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.997882	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.996341	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.999673	0.0
124.0	2.0	n/a	2.0	2.0	46.0	1.998412	20.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	2.0	46.0	1.99632	20.0
128.0	2.0	n/a	2.0	2.0	46.0	1.997674	20.0
130.0	2.0	n/a	2.0	2.0	46.0	1.998418	20.0
132.0	2.0	n/a	2.0	2.0	46.0	1.999073	20.0
134.0	2.0	n/a	0.0	0.0	46.0	1.996637	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.997822	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.997606	0.0
140.0	2.0	n/a	2.0	2.0	30.0	1.547622	20.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
142.0	2.0	n/a	2.0	2.0	46.0	1.997554	20.0
144.0	2.0	n/a	2.0	2.0	46.0	1.997749	20.0
146.0	2.0	n/a	0.0	0.0	46.0	1.997984	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.999554	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.997737	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.997225	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.998434	0.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	1.0	1.0	46.0	1.997237	1.0
158.0	2.0	n/a	1.0	1.0	46.0	1.998426	1.0
160.0	2.0	n/a	1.0	1.0	46.0	2.000721	1.0
162.0	2.0	n/a	1.0	1.0	46.0	1.996773	1.0
164.0	2.0	n/a	1.0	1.0	46.0	1.997138	1.0
166.0	2.0	n/a	0.0	0.0	46.0	2.001579	0.0
168.0	2.0	n/a	1.0	1.0	46.0	1.995429	1.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	1.0	1.0	35.0	0.4518605	1.0
172.0	2.0	n/a	1.0	1.0	46.0	1.998828	1.0
174.0	2.0	n/a	0.0	0.0	46.0	1.997233	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.999012	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.999877	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.997886	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.994571	0.0
184.0	2.0	n/a	1.0	2.0	46.0	1.99862	11.0
184.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	1.0	2.0	46.0	2.000787	11.0
188.0	2.0	n/a	1.0	2.0	46.0	1.998198	11.0
190.0	2.0	n/a	1.0	2.0	46.0	1.99494	11.0
192.0	2.0	n/a	1.0	2.0	46.0	2.001328	11.0
194.0	2.0	n/a	1.0	2.0	46.0	1.997185	11.0
194.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
196.0	2.0	n/a	1.0	2.0	30.0	0.5842498	11.0
198.0	2.0	n/a	1.0	2.0	46.0	1.998532	11.0
200.0	2.0	n/a	0.0	0.0	46.0	1.996922	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.99873	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.997805	0.0
206.0	2.0	n/a	0.0	0.0	46.0	2.000461	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.998362	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	2.0	46.0	1.996372	19.0
212.0	2.0	n/a	2.0	2.0	46.0	1.99772	19.0
214.0	2.0	n/a	2.0	2.0	46.0	1.999144	19.0
216.0	2.0	n/a	2.0	2.0	46.0	1.997226	19.0
218.0	2.0	n/a	2.0	2.0	46.0	1.998265	19.0
220.0	2.0	n/a	0.0	0.0	46.0	1.997446	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.996497	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	2.0	46.0	2.000076	19.0
226.0	2.0	n/a	2.0	2.0	30.0	1.186852	19.0
228.0	2.0	n/a	2.0	2.0	46.0	2.000013	19.0
230.0	2.0	n/a	0.0	0.0	46.0	1.995994	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.998791	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.999257	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.996678	0.0
238.0	2.0	n/a	0.0	0.0	46.0	2.000852	0.0
240.0	2.0	n/a	2.0	2.0	46.0	1.997782	14.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	2.0	2.0	46.0	1.997423	14.0
244.0	2.0	n/a	2.0	2.0	46.0	1.996288	14.0
246.0	2.0	n/a	2.0	2.0	46.0	1.999266	14.0
248.0	2.0	n/a	2.0	2.0	46.0	1.996742	14.0
250.0	2.0	n/a	0.0	0.0	46.0	1.999157	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.999445	0.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	2.0	2.0	30.0	1.802656	14.0
256.0	2.0	n/a	2.0	2.0	46.0	1.998762	14.0
258.0	2.0	n/a	2.0	2.0	46.0	1.998047	14.0
260.0	2.0	n/a	0.0	0.0	46.0	1.999666	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.995878	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.99765	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.999856	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.997477	0.0
270.0	2.0	n/a	1.0	1.0	46.0	1.997241	2.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
272.0	2.0	n/a	1.0	1.0	46.0	1.998506	2.0
274.0	2.0	n/a	1.0	1.0	46.0	1.998473	2.0
276.0	2.0	n/a	1.0	1.0	46.0	1.997635	2.0
278.0	2.0	n/a	1.0	1.0	46.0	1.997556	2.0
280.0	2.0	n/a	1.0	1.0	46.0	2.001577	2.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
282.0	2.0	n/a	1.0	1.0	35.0	0.9281016	2.0
284.0	2.0	n/a	1.0	1.0	46.0	1.997648	2.0
286.0	2.0	n/a	0.0	0.0	46.0	1.998051	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.999665	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.996329	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.997764	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.998869	0.0
296.0	2.0	n/a	2.0	1.0	46.0	1.997964	23.0
296.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	2.0	1.0	46.0	1.998235	23.0
300.0	2.0	n/a	2.0	1.0	46.0	1.997856	23.0
302.0	2.0	n/a	2.0	1.0	46.0	1.997229	23.0
304.0	2.0	n/a	2.0	1.0	46.0	1.998693	23.0
306.0	2.0	n/a	0.0	0.0	46.0	1.998167	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.999357	0.0
310.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	2.0	1.0	46.0	1.996701	23.0
312.0	2.0	n/a	2.0	1.0	35.0	0.8662977	23.0
314.0	2.0	n/a	2.0	1.0	46.0	1.999841	23.0
316.0	2.0	n/a	0.0	0.0	46.0	1.998153	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.999286	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.995153	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.998719	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.997987	0.0
326.0	2.0	n/a	1.0	1.0	46.0	1.999334	5.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
328.0	2.0	n/a	1.0	1.0	46.0	1.998413	5.0
330.0	2.0	n/a	1.0	1.0	46.0	1.997227	5.0
332.0	2.0	n/a	1.0	1.0	46.0	1.998453	5.0
334.0	2.0	n/a	1.0	1.0	46.0	1.998061	5.0
336.0	2.0	n/a	0.0	0.0	46.0	1.998765	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.996259	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.999626	0.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
342.0	2.0	n/a	1.0	1.0	46.0	1.998982	5.0
344.0	2.0	n/a	1.0	1.0	46.0	1.995296	5.0
346.0	2.0	n/a	1.0	1.0	35.0	0.06738658	5.0
348.0	2.0	n/a	0.0	0.0	46.0	1.997493	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.998727	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.998513	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.999002	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050947	0.0
