onset	duration	trial_type
86.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
90.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
100.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
104.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
116.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
118.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
120.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
122.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
126.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
134.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
162.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
164.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
166.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
172.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
174.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
202.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
206.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
208.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
218.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
220.0037	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0037	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
234.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
236.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
248.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
250.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
254.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
258.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
264.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
266.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
270.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
272.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
282.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
288.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
290.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
296.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
298.0006	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
300.0006	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
304.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
314.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
316.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
322.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
326.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
328.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
336.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
340.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
342.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
344.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
352.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
