onset	duration	trial_type
96.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
98.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
106.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
112.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0031	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0031	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
132.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
138.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
140.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
146.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
148.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
150.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
152.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
162.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
164.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
180.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
184.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
194.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
196.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
198.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
204.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
210.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
212.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
218.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
220.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
226.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
230.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
234.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
236.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
244.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
248.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
252.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
256.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
260.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
262.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
264.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
268.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
270.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
282.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
284.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
294.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
296.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
298.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
300.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
304.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
306.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
312.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
314.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
316.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
318.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
324.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
328.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
332.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
334.0024	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0024	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
352.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.0022	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.0022	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
