onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
136.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.696	HC-HIT	 1.2373	1	0.25808
142.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.696	HC-HIT	 1.2373	1	0.25808
144.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.678	LC-MISS	 1.9813	UT	UT
146.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.678	LC-MISS	 1.9813	UT	UT
152.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.626	UT	UT	UT	UT
154.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.626	UT	UT	UT	UT
156.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.704	HC-HIT	 1.2003	1	1.9798
162.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.704	HC-HIT	 1.2003	1	1.9798
164.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.701	HC-MISS	  1.922	UT	UT
168.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.701	HC-MISS	  1.922	UT	UT
170.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.738	UT	UT	UT	UT
176.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.738	UT	UT	UT	UT
178.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.879	HC-HIT	  2.466	0	0.62269
184.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.879	HC-HIT	  2.466	0	0.62269
186.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.627	HC-HIT	 1.0127	1	1.2505
192.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.627	HC-HIT	 1.0127	1	1.2505
194.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.569	UT	UT	UT	UT
200.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.569	UT	UT	UT	UT
202.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.751	UT	UT	UT	UT
204.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.751	UT	UT	UT	UT
206.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.789	HC-HIT	 1.2299	1	0.95973
208.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.789	HC-HIT	 1.2299	1	0.95973
210.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.571	UT	UT	UT	UT
214.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.571	UT	UT	UT	UT
216.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.697	UT	UT	UT	UT
218.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.697	UT	UT	UT	UT
220.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.773	UT	UT	UT	UT
226.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.773	UT	UT	UT	UT
228.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.603	HC-HIT	 1.1838	1	0.99781
234.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.603	HC-HIT	 1.1838	1	0.99781
238.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.664	HC-HIT	 1.0408	1	2.0447
242.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.664	HC-HIT	 1.0408	1	2.0447
244.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.652	HC-HIT	 1.7759	1	0.60108
248.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.652	HC-HIT	 1.7759	1	0.60108
250.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.740	HC-HIT	 1.0889	1	0.41238
254.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.740	HC-HIT	 1.0889	1	0.41238
256.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.688	LC-MISS	 2.9798	UT	UT
260.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.688	LC-MISS	 2.9798	UT	UT
262.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.662	LC-MISS	 1.8071	UT	UT
266.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.662	LC-MISS	 1.8071	UT	UT
270.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.620	HC-MISS	 1.2107	UT	UT
272.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.620	HC-MISS	 1.2107	UT	UT
276.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.697	UT	UT	UT	UT
280.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.697	UT	UT	UT	UT
282.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.839	LC-MISS	 1.9124	UT	UT
284.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.839	LC-MISS	 1.9124	UT	UT
286.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.740	LC-HIT	 1.4555	1	0.44045
290.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.740	LC-HIT	 1.4555	1	0.44045
294.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.601	UT	UT	UT	UT
300.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.601	UT	UT	UT	UT
302.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.679	LC-MISS	 1.4196	UT	UT
304.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.679	LC-MISS	 1.4196	UT	UT
306.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.621	HC-HIT	 1.2315	0	1.8253
308.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.621	HC-HIT	 1.2315	0	1.8253
310.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.659	UT	UT	UT	UT
314.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.659	UT	UT	UT	UT
316.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.648	UT	UT	UT	UT
322.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.648	UT	UT	UT	UT
326.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.781	HC-HIT	 1.2882	0	1.5762
330.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.781	HC-HIT	 1.2882	0	1.5762
336.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.785	LC-MISS	 1.9917	UT	UT
338.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.785	LC-MISS	 1.9917	UT	UT
340.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.663	UT	UT	UT	UT
346.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.663	UT	UT	UT	UT
350.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.595	LC-MISS	 1.4781	UT	UT
354.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.595	LC-MISS	 1.4781	UT	UT
356.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.663	LC-MISS	 1.7909	UT	UT
362.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.663	LC-MISS	 1.7909	UT	UT
