onset	duration	trial_type
100.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
102.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
108.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
128.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
130.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
132.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
138.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
140.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.0023	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
152.0023	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
154.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
156.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
162.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
164.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
166.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
176.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
178.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
182.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
184.0035	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
186.0035	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
192.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
196.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
200.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
202.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
208.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
212.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
214.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
216.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
222.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
226.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
228.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
236.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
242.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
244.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
248.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
250.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
252.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
254.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
260.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
262.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
266.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
268.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
274.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
288.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
290.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
292.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
294.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
312.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
318.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
322.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
324.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
326.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
332.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
336.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
346.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
350.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
362.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
