onset	duration	trial_type
204.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
206.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
214.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
216.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
218.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
222.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
236.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
240.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
242.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
248.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
252.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
282.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
284.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
286.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
288.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
290.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
292.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
294.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
296.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
300.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
302.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
310.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
322.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
328.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
336.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
338.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
344.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
348.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
352.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
354.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
356.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
358.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
362.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
