onset	duration	trial_type
170.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
174.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
178.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
180.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
192.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
198.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
208.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
210.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
214.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
216.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
222.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
224.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
226.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
232.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
238.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
240.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
244.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
246.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
248.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
252.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
258.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
260.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
266.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
268.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
270.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
274.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
278.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
280.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
286.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
288.0007	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.0007	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
294.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
296.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
298.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
300.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
302.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
306.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
312.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
314.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
316.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
318.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
322.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
324.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
330.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
332.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
336.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
338.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
346.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
348.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
352.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
354.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
