onset	duration	trial_type
216.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
218.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
220.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
226.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
228.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
232.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
238.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
240.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
244.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
248.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
250.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
252.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
254.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
264.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
266.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
270.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
272.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
274.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
276.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
280.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
282.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
284.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
286.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
288.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
292.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
298.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
300.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
306.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
322.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
326.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
328.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
330.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
334.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
338.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
346.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
348.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
352.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
356.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
