onset	duration	trial_type
76.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
98.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
102.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
108.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
118.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
120.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
126.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
130.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
140.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
142.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
148.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
150.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
156.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
158.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
164.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
166.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
174.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
180.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
184.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
186.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
194.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
196.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
198.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
200.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
212.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
214.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
222.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
238.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
242.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
248.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
252.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
260.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
262.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
266.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
284.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
288.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
302.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
308.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
310.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
328.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
330.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
336.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
338.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
342.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
344.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
348.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
350.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
352.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
354.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
358.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
362.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
