onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
195.0815	2	classification-deterministic	81	2	13	L	1.08	1
199.085	2	classification-deterministic	83	2	3	R	0.667	1
202.114	2	classification-deterministic	85	2	7	L	0.904	1
208.778	2	classification-probabilistic	87	1	8	R	0.908	1
213.3915	2	classification-probabilistic	89	1	8	R	0.826	1
219.9	2	classification-deterministic	91	2	6	L	1.157	1
223.1105	2	classification-deterministic	93	2	5	L	1.236	0
226.7235	2	classification-deterministic	95	2	7	L	1.054	1
229.9105	2	classification-deterministic	97	2	11	R	1.184	1
235.776	2	classification-probabilistic	99	1	5	R	0.897	1
240.776	2	classification-probabilistic	101	1	5	R	0.809	1
244.187	2	classification-deterministic	103	2	12	L	1.188	0
248.0775	2	classification-probabilistic	105	1	11	R	1.41	1
252.315	2	classification-probabilistic	107	1	4	L	0.703	1
257.9815	2	classification-probabilistic	109	1	3	L	1.351	1
261.692	2	classification-probabilistic	111	1	11	R	1.273	1
265.724	2	classification-deterministic	113	2	8	R	0.958	1
272.316	2	classification-deterministic	115	2	1	L	0.894	1
275.611	2	classification-deterministic	117	2	6	L	1.093	1
281.7985	2	classification-probabilistic	119	1	13	R	0.993	0
289.123	2	classification-probabilistic	121	1	6	L	1.665	1
293.497	2	classification-probabilistic	123	1	10	L	0.973	1
299.203	2	classification-deterministic	125	2	2	R	0.893	1
304.319	2	classification-deterministic	127	2	4	L	0.746	1
307.5775	2	classification-deterministic	129	2	13	L	1.505	1
310.8135	2	classification-deterministic	131	2	3	R	1.841	1
316.0765	2	classification-probabilistic	133	1	11	R	1.271	1
322.3195	2	classification-probabilistic	135	1	11	R	0.993	1
325.3005	2	classification-probabilistic	137	1	14	R	1.685	1
328.493	2	classification-probabilistic	139	1	10	L	1.991	1
332.423	2	classification-deterministic	141	2	1	-	0.0	-1
336.6105	2	classification-deterministic	143	2	7	L	0.936	1
339.8095	2	classification-deterministic	145	2	3	R	1.074	1
344.0155	2	classification-deterministic	147	2	5	L	1.046	0
349.202	2	classification-deterministic	149	2	2	R	0.737	1
352.719	2	classification-probabilistic	151	1	10	L	0.724	1
358.804	2	classification-probabilistic	153	1	11	R	1.117	1
362.3825	2	classification-probabilistic	155	1	10	-	0.0	-1
366.7245	2	classification-probabilistic	157	1	5	R	0.889	1
372.8185	2	classification-deterministic	159	2	12	L	1.162	0
377.0005	2	classification-deterministic	161	2	6	L	0.725	1
379.9765	2	classification-deterministic	163	2	2	R	0.773	1
383.7225	2	classification-probabilistic	165	1	6	L	1.35	1
386.7795	2	classification-probabilistic	167	1	5	R	1.464	1
391.4	2	classification-probabilistic	169	1	9	L	1.247	1
395.8915	2	classification-deterministic	171	2	10	R	2.052	0
401.1765	2	classification-deterministic	173	2	7	L	0.999	1
405.3005	2	classification-probabilistic	175	1	14	R	1.059	1
408.3215	2	classification-probabilistic	177	1	2	R	0.731	1
411.802	2	classification-deterministic	179	2	13	L	1.27	1
416.1955	2	classification-deterministic	181	2	1	-	0.0	-1
422.188	2	classification-probabilistic	183	1	11	R	0.881	1
426.5845	2	classification-probabilistic	185	1	1	R	0.752	1
431.182	2	classification-probabilistic	187	1	12	L	0.992	-1
434.6145	2	classification-deterministic	189	2	10	L	1.508	1
437.7765	2	classification-deterministic	191	2	7	L	1.312	1
443.2215	2	classification-probabilistic	193	1	8	R	1.022	1
449.011	2	classification-probabilistic	195	1	10	L	1.315	1
452.189	2	classification-deterministic	197	2	13	L	2.055	1
456.499	2	classification-deterministic	199	2	9	L	1.887	0
