onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
135.17600000000002	n/a	n/a	n/a	31	2	0	R	0.359	-	-
139.673	n/a	n/a	n/a	32	2	0	R	0.638	-	-
144.111	2.0	feedback	0.52	33	2	7	L	1.038	1	L
148.5865	2.0	feedback	0.52	34	2	2	R	1.306	1	R
153.18599999999998	2.0	feedback	0.52	35	2	13	L	0.867	1	L
157.6125	2.0	feedback	0.52	36	2	7	L	1.046	1	L
162.0885	2.0	feedback	0.52	37	2	4	L	0.8340000000000001	1	L
166.678	n/a	n/a	n/a	38	2	0	R	0.593	-	-
171.17700000000002	n/a	n/a	n/a	39	2	0	R	0.38	-	-
175.671	n/a	n/a	n/a	40	2	0	R	0.369	-	-
180.0855	2.0	feedback	0.52	41	2	2	R	1.249	1	R
184.7015	2.0	feedback	0.52	42	2	11	R	0.657	1	R
189.088	2.0	feedback	0.52	43	2	4	L	0.7	1	L
193.58350000000002	2.0	feedback	0.52	44	2	3	R	0.657	1	R
198.1105	2.0	feedback	-1.48	45	2	9	L	0.823	0	R
202.678	n/a	n/a	n/a	46	2	0	R	0.602	-	-
207.168	n/a	n/a	n/a	47	2	0	R	0.39299999999999996	-	-
211.67700000000002	n/a	n/a	n/a	48	2	0	R	0.484	-	-
216.1135	2.0	feedback	-1.48	49	2	6	R	0.73	0	L
220.58749999999998	2.0	feedback	0.52	50	2	4	L	0.755	1	L
225.11399999999998	2.0	feedback	0.52	51	2	7	L	1.6740000000000002	1	L
229.589	2.0	feedback	0.52	52	2	2	R	0.856	1	R
234.11450000000002	2.0	feedback	0.52	53	2	9	R	0.633	1	R
238.669	n/a	n/a	n/a	54	2	0	R	0.652	-	-
243.17700000000002	n/a	n/a	n/a	55	2	0	R	0.35200000000000004	-	-
247.679	n/a	n/a	n/a	56	2	0	R	0.479	-	-
252.11450000000002	2.0	feedback	-1.48	57	2	10	R	0.754	0	L
256.688	2.0	feedback	0.52	58	2	13	L	1.135	1	L
261.0885	2.0	feedback	0.52	59	2	1	L	0.894	1	L
265.5885	2.0	feedback	0.52	60	2	4	L	0.77	1	L
270.11400000000003	2.0	feedback	-1.48	61	2	10	R	1.403	0	L
274.668	n/a	n/a	n/a	62	2	0	R	0.6579999999999999	-	-
279.171	n/a	n/a	n/a	63	2	0	R	0.41700000000000004	-	-
283.678	n/a	n/a	n/a	64	2	0	R	0.47700000000000004	-	-
288.11350000000004	2.0	feedback	0.52	65	2	5	R	1.133	1	R
292.6895	2.0	feedback	0.52	66	2	12	R	1.501	1	R
297.0925	2.0	feedback	0.52	67	2	3	R	0.703	1	R
301.611	2.0	feedback	0.52	68	2	8	R	1.294	1	R
306.0835	2.0	feedback	0.52	69	2	1	L	0.9229999999999999	1	L
310.678	n/a	n/a	n/a	70	2	0	R	0.614	-	-
315.177	n/a	n/a	n/a	71	2	0	R	0.33899999999999997	-	-
319.675	n/a	n/a	n/a	72	2	0	R	0.39399999999999996	-	-
324.1895	2.0	feedback	0.52	73	2	13	L	0.922	1	L
328.6825	2.0	feedback	0.52	74	2	11	R	0.9640000000000001	1	R
333.11	2.0	feedback	0.52	75	2	7	L	1.006	1	L
337.611	2.0	feedback	0.52	76	2	7	L	0.968	1	L
342.1145	2.0	feedback	0.52	77	2	10	L	1.821	1	L
346.67699999999996	n/a	n/a	n/a	78	2	0	R	0.7290000000000001	-	-
351.17699999999996	n/a	n/a	n/a	79	2	0	R	0.365	-	-
355.671	n/a	n/a	n/a	80	2	0	R	0.42	-	-
