description	name	onlinefilter	samplingrate	status	type
magnetometer	MEG 1041	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1112	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1113	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1111	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1123	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1122	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1121	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1133	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1132	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1131	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1142	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1143	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1141	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1213	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1212	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1211	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1223	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1222	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1221	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1232	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1233	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1231	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1243	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1242	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1241	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1312	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1313	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1311	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1323	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1322	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1321	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1333	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1332	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1331	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1342	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1343	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1341	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1412	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1413	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1411	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1423	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1422	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1421	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1433	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1432	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1431	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1442	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1443	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1441	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1512	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1513	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1511	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1522	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1523	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1521	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1533	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1532	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1531	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1543	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1542	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1541	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1613	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1612	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1611	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1622	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1623	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1621	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1632	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1633	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1631	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1643	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1642	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1641	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1713	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1712	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1711	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1722	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1723	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1721	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1732	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1733	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1731	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1743	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1742	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1741	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1813	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1812	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1811	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1822	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1823	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1821	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1832	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1833	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1831	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1843	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1842	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1841	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1912	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1913	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1911	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1923	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1922	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1921	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1932	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1933	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1931	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1943	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1942	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1941	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2013	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2012	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2011	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2023	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2022	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2021	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2032	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2033	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2031	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2042	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2043	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2041	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2113	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2112	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2111	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2122	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2123	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2121	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2133	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2132	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2131	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2143	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2142	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2141	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2212	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2213	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2211	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2223	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2222	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2221	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2233	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2232	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2231	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2242	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2243	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2241	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2312	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2313	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2311	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2323	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2322	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2321	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2332	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2333	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2331	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2343	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2342	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2341	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2412	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2413	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2411	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2423	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2422	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2421	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2433	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2432	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2431	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2442	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2443	0.10-172.18	600.614990	bad	MEG
magnetometer	MEG 2441	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2512	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2513	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2511	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2522	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2523	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2521	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2533	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2532	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2531	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2543	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2542	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2541	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2612	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2613	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2611	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2623	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2622	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2621	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2633	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2632	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2631	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2642	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 2643	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 2641	0.10-172.18	600.614990	good	MEG
analogue trigger	STI 001	0.10-172.18	600.614990	good	TRIG
analogue trigger	STI 002	0.10-172.18	600.614990	good	TRIG
analogue trigger	STI 003	0.10-172.18	600.614990	good	TRIG
analogue trigger	STI 004	0.10-172.18	600.614990	good	TRIG
analogue trigger	STI 005	0.10-172.18	600.614990	good	TRIG
analogue trigger	STI 006	0.10-172.18	600.614990	good	TRIG
analogue trigger	STI 014	0.10-172.18	600.614990	good	TRIG
analogue trigger	STI 015	0.10-172.18	600.614990	good	TRIG
analogue trigger	STI 016	0.10-172.18	600.614990	good	TRIG
electro-encephalography channel	EEG 001	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 002	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 003	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 004	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 005	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 006	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 007	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 008	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 009	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 010	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 011	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 012	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 013	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 014	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 015	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 016	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 017	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 018	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 019	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 020	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 021	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 022	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 023	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 024	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 025	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 026	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 027	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 028	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 029	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 030	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 031	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 032	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 033	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 034	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 035	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 036	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 037	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 038	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 039	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 040	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 041	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 042	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 043	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 044	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 045	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 046	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 047	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 048	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 049	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 050	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 051	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 052	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 053	0.10-172.18	600.614990	bad	EEG
electro-encephalography channel	EEG 054	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 055	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 056	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 057	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 058	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 059	0.10-172.18	600.614990	good	EEG
electro-encephalography channel	EEG 060	0.10-172.18	600.614990	good	EEG
electro-oculogram	EOG 061	0.10-172.18	600.614990	good	EOG
