onset	duration	onset_sample	stim_type	trigger	stim_file
465.07	0	465620	Famous	6	meg/f003.bmp
468.488	0	469038	Famous	7	meg/f012.bmp
471.979	0	472529	Unfamiliar	13	meg/u096.bmp
475.471	0	476021	Unfamiliar	14	meg/u096.bmp
478.98	0	479530	Unfamiliar	15	meg/u001.bmp
482.655	0	483205	Scrambled	17	meg/s026.bmp
486.294	0	486844	Famous	5	meg/f026.bmp
489.693	0	490243	Famous	7	meg/f048.bmp
493.038	0	493588	Scrambled	17	meg/s059.bmp
496.676	0	497226	Scrambled	18	meg/s059.bmp
500.241	0	500791	Scrambled	17	meg/s064.bmp
503.714	0	504264	Unfamiliar	13	meg/u071.bmp
507.279	0	507829	Unfamiliar	13	meg/u122.bmp
510.752	0	511302	Unfamiliar	14	meg/u122.bmp
514.335	0	514885	Scrambled	19	meg/s026.bmp
517.882	0	518432	Unfamiliar	13	meg/u063.bmp
521.465	0	522015	Famous	7	meg/f026.bmp
524.901	0	525451	Scrambled	17	meg/s108.bmp
528.411	0	528961	Unfamiliar	13	meg/u015.bmp
531.866	0	532416	Unfamiliar	14	meg/u015.bmp
535.283	0	535833	Scrambled	19	meg/s064.bmp
