onset	duration	trial_type
179.057	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
181.0963	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
187.0963	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
189.1384	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
191.1384	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
193.1755	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
197.1755	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
199.2147	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
201.2147	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
203.2527	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
209.2527	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
211.2943	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
217.2943	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
219.3361	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
225.3361	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
227.3774	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
229.3774	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
231.4155	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
233.4155	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
235.4527	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
241.4527	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
245.4946	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
251.4946	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
255.5383	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
259.5383	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
261.5801	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
265.5801	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
267.6192	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
271.6192	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
275.6599	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
281.6599	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
283.7034	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
285.7034	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
289.7411	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
291.7411	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
293.7815	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
297.7815	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
299.8207	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
305.8207	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
307.8616	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
309.8616	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
311.8995	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
315.8995	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
317.9383	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
319.9383	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
321.9763	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
323.9763	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
328.0132	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.0132	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0578	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
340.0578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
342.0972	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0972	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.1373	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
352.1373	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
354.1766	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
360.1766	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
362.218	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
366.218	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
