onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
76.4127	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.62553	HC-HIT	  1.623	0	0.9689
78.4556	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.88718	LC-MISS	 1.4045	UT	UT
84.4556	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.88718	LC-MISS	 1.4045	UT	UT
86.4978	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.83784	UT	UT	UT	UT
92.4978	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.83784	UT	UT	UT	UT
94.5395	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73367	HC-MISS	 1.4257	UT	UT
98.5395	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73367	HC-MISS	 1.4257	UT	UT
100.579	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.7988	LC-MISS	 1.1229	UT	UT
104.579	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.7988	LC-MISS	 1.1229	UT	UT
106.6191	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	  1.145	LC-MISS	 3.4359	UT	UT
108.6191	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	  1.145	LC-MISS	 3.4359	UT	UT
112.6569	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.8896	LC-MISS	 1.4056	UT	UT
114.6569	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.8896	LC-MISS	 1.4056	UT	UT
116.6959	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0116	UT	UT	UT	UT
118.6959	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0116	UT	UT	UT	UT
120.7326	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73956	HC-MISS	 1.4821	UT	UT
124.7326	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73956	HC-MISS	 1.4821	UT	UT
126.7726	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.3386	UT	UT	UT	UT
132.7726	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.3386	UT	UT	UT	UT
136.8153	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74732	LC-MISS	 1.0093	UT	UT
138.8153	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74732	LC-MISS	 1.0093	UT	UT
140.8545	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.89663	LC-HIT	 1.4937	0	0.44632
146.8545	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.89663	LC-HIT	 1.4937	0	0.44632
150.8968	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.6178	LC-MISS	 1.5093	UT	UT
152.8968	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.6178	LC-MISS	 1.5093	UT	UT
154.936	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69494	UT	UT	UT	UT
160.936	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69494	UT	UT	UT	UT
162.9773	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.93435	UT	UT	UT	UT
168.9773	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.93435	UT	UT	UT	UT
171.0191	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73693	UT	UT	UT	UT
173.0191	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73693	UT	UT	UT	UT
175.05700000000002	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.1602	LC-HIT	 2.9592	1	0.58898
179.05700000000002	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1602	LC-HIT	 2.9592	1	0.58898
181.0963	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.96831	LC-MISS	 1.1884	UT	UT
187.0963	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.96831	LC-MISS	 1.1884	UT	UT
189.1384	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.97696	UT	UT	UT	UT
191.1384	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.97696	UT	UT	UT	UT
193.1755	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.68172	UT	UT	UT	UT
197.1755	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.68172	UT	UT	UT	UT
199.2147	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.84418	HC-MISS	 1.0161	UT	UT
201.2147	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.84418	HC-MISS	 1.0161	UT	UT
203.2527	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.73137	UT	UT	UT	UT
209.2527	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.73137	UT	UT	UT	UT
211.2943	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1136	HC-HIT	 2.2573	0	0.49536
217.2943	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1136	HC-HIT	 2.2573	0	0.49536
219.3361	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.87843	UT	UT	UT	UT
225.3361	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.87843	UT	UT	UT	UT
227.3774	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3051	LC-MISS	   1.54	UT	UT
229.3774	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3051	LC-MISS	   1.54	UT	UT
231.4155	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73979	UT	UT	UT	UT
233.4155	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73979	UT	UT	UT	UT
235.4527	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.0103	LC-HIT	 2.2773	1	0.70671
241.4527	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.0103	LC-HIT	 2.2773	1	0.70671
245.4946	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.83779	UT	UT	UT	UT
251.4946	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.83779	UT	UT	UT	UT
255.5383	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1484	UT	UT	UT	UT
259.5383	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1484	UT	UT	UT	UT
261.5801	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 2.9577	1	0.99875
265.5801	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 2.9577	1	0.99875
267.6192	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 1.1302	UT	UT
271.6192	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 1.1302	UT	UT
275.6599	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.7702	UT	UT	UT	UT
281.6599	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.7702	UT	UT	UT	UT
283.7034	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.67598	LC-MISS	 1.1587	UT	UT
285.7034	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.67598	LC-MISS	 1.1587	UT	UT
289.7411	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.82798	UT	UT	UT	UT
291.7411	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.82798	UT	UT	UT	UT
293.7815	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.9417	HC-MISS	 1.1377	UT	UT
297.7815	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.9417	HC-MISS	 1.1377	UT	UT
299.8207	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.4926	UT	UT
305.8207	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.4926	UT	UT
307.8616	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.67783	LC-MISS	 1.0096	UT	UT
309.8616	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.67783	LC-MISS	 1.0096	UT	UT
311.8995	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.89352	HC-MISS	 1.3836	UT	UT
315.8995	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.89352	HC-MISS	 1.3836	UT	UT
317.9383	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.74487	UT	UT	UT	UT
319.9383	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.74487	UT	UT	UT	UT
321.9763	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 2.3352	0	0.45044
323.9763	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 2.3352	0	0.45044
328.0132	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	NR	NR	UT	UT	UT	UT
334.0132	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	NR	NR	UT	UT	UT	UT
336.0578	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.68797	LC-MISS	 1.5554	UT	UT
340.0578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.68797	LC-MISS	 1.5554	UT	UT
342.0972	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.64074	LC-MISS	 3.1301	UT	UT
346.0972	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.64074	LC-MISS	 3.1301	UT	UT
350.1373	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1278	UT	UT	UT	UT
352.1373	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1278	UT	UT	UT	UT
354.1766	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.79922	LC-MISS	 2.4283	UT	UT
360.1766	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.79922	LC-MISS	 2.4283	UT	UT
362.218	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 2.0138	0	0.26468
366.218	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 2.0138	0	0.26468
