onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
62.3692	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.5562	LC-MISS	 1.4111	UT	UT
64.4063	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1485	HC-HIT	 2.3955	0	1.3405
68.4063	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1485	HC-HIT	 2.3955	0	1.3405
70.4467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.87135	LC-MISS	 1.6925	UT	UT
72.4467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.87135	LC-MISS	 1.6925	UT	UT
74.4833	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.80407	UT	UT	UT	UT
80.4833	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.80407	UT	UT	UT	UT
82.5257	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.77086	LC-MISS	 2.1514	UT	UT
88.5257	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.77086	LC-MISS	 2.1514	UT	UT
90.5668	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.79513	LC-MISS	 2.0188	UT	UT
94.5668	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.79513	LC-MISS	 2.0188	UT	UT
98.6075	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.83355	LC-HIT	 1.8224	0	0.84787
102.6075	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.83355	LC-HIT	 1.8224	0	0.84787
104.6479	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.1537	LC-HIT	 1.7649	1	0.36951
108.6479	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1537	LC-HIT	 1.7649	1	0.36951
112.6888	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.9179	UT	UT	UT	UT
118.6888	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.9179	UT	UT	UT	UT
120.7322	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.80682	UT	UT	UT	UT
124.7322	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.80682	UT	UT	UT	UT
126.7723	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.82531	LC-HIT	0.91973	0	1.0095
128.7723	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.82531	LC-HIT	0.91973	0	1.0095
130.8095	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.2757	LC-HIT	 2.2955	1	0.41179
132.8095	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.2757	LC-HIT	 2.2955	1	0.41179
138.847	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.7497	UT	UT	UT	UT
144.847	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.7497	UT	UT	UT	UT
146.8929	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.75822	HC-MISS	 2.3115	UT	UT
150.8929	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.75822	HC-MISS	 2.3115	UT	UT
154.9321	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1414	LC-HIT	 3.3478	0	1.1224
156.9321	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1414	LC-HIT	 3.3478	0	1.1224
158.97299999999998	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0619	LC-MISS	 1.9537	UT	UT
162.97299999999998	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0619	LC-MISS	 1.9537	UT	UT
165.0117	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.6599	UT	UT	UT	UT
171.0117	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.6599	UT	UT	UT	UT
175.0538	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66154	HC-MISS	 2.6374	UT	UT
177.0538	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66154	HC-MISS	 2.6374	UT	UT
181.0931	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.68416	UT	UT	UT	UT
185.0931	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.68416	UT	UT	UT	UT
187.1354	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 2.2718	1	0.53126
193.1354	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 2.2718	1	0.53126
195.1761	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.1556	HC-HIT	 1.5152	0	3.0344
197.1761	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1556	HC-HIT	 1.5152	0	3.0344
201.2145	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.83534	LC-HIT	 1.0334	0	0.67703
205.2145	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.83534	LC-HIT	 1.0334	0	0.67703
207.25599999999997	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.73549	UT	UT	UT	UT
213.25599999999997	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.73549	UT	UT	UT	UT
215.2975	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78314	UT	UT	UT	UT
221.2975	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78314	UT	UT	UT	UT
225.3395	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.86866	LC-MISS	 2.6394	UT	UT
229.3395	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.86866	LC-MISS	 2.6394	UT	UT
235.3818	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.88587	LC-HIT	 1.6625	0	0.40586
241.3818	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.88587	LC-HIT	 1.6625	0	0.40586
243.4269	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.81569	LC-MISS	 1.5223	UT	UT
247.4269	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.81569	LC-MISS	 1.5223	UT	UT
249.467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 1.2457	UT	UT
253.467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 1.2457	UT	UT
255.5064	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.79478	UT	UT	UT	UT
257.5064	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.79478	UT	UT	UT	UT
259.5434	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	HC-MISS	 2.4395	UT	UT
261.5434	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	HC-MISS	 2.4395	UT	UT
263.5819	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
269.5819	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
271.6234	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.88133	HC-MISS	 1.3896	UT	UT
277.6234	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.88133	HC-MISS	 1.3896	UT	UT
281.6649	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0772	LC-HIT	 1.9275	1	0.62205
287.6649	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0772	LC-HIT	 1.9275	1	0.62205
289.7088	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.99186	UT	UT	UT	UT
291.7088	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.99186	UT	UT	UT	UT
293.7462	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0872	LC-MISS	 1.8096	UT	UT
297.7462	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0872	LC-MISS	 1.8096	UT	UT
299.7857	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.1777	UT	UT
305.7857	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.1777	UT	UT
309.8277	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0224	UT	UT	UT	UT
311.8277	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0224	UT	UT	UT	UT
313.8679	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.1342	LC-HIT	 2.8384	0	3.0695
317.8679	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1342	LC-HIT	 2.8384	0	3.0695
319.9066	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.68198	UT	UT	UT	UT
321.9066	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.68198	UT	UT	UT	UT
323.9448	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.60363	LC-HIT	0.88756	1	0.90468
325.9448	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.60363	LC-HIT	0.88756	1	0.90468
327.98199999999997	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.68974	LC-HIT	  1.009	0	0.34162
333.98199999999997	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.68974	LC-HIT	  1.009	0	0.34162
336.0241	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
342.0241	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
344.0647	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.89952	LC-HIT	 2.3401	1	0.36062
346.0647	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.89952	LC-HIT	 2.3401	1	0.36062
348.1032	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.89348	UT	UT	UT	UT
350.1032	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.89348	UT	UT	UT	UT
352.1406	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.6034	UT	UT
356.1406	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.6034	UT	UT
358.1796	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.63313	UT	UT	UT	UT
360.1796	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.63313	UT	UT	UT	UT
362.2173	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.81655	UT	UT	UT	UT
366.2173	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.81655	UT	UT	UT	UT
