onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
130.8279	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78794	UT	UT	UT	UT
132.869	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2794	LC-MISS	 1.2867	UT	UT
134.869	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2794	LC-MISS	 1.2867	UT	UT
136.9063	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0491	HC-HIT	 1.5563	0	0.93766
138.9063	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0491	HC-HIT	 1.5563	0	0.93766
140.9443	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.6752	UT	UT	UT	UT
142.9443	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.6752	UT	UT	UT	UT
144.9818	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.4218	LC-MISS	 2.2764	UT	UT
146.9818	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.4218	LC-MISS	 2.2764	UT	UT
153.0188	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.94627	LC-MISS	 2.5194	UT	UT
157.0188	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.94627	LC-MISS	 2.5194	UT	UT
161.0637	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.7504	UT	UT	UT	UT
167.0637	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.7504	UT	UT	UT	UT
169.1069	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3002	LC-MISS	 1.8617	UT	UT
175.1069	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3002	LC-MISS	 1.8617	UT	UT
177.1494	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.82835	LC-HIT	 2.0857	1	0.41234
181.1494	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.82835	LC-HIT	 2.0857	1	0.41234
183.188	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.84323	UT	UT	UT	UT
189.188	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.84323	UT	UT	UT	UT
191.2299	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.72522	UT	UT	UT	UT
193.2299	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.72522	UT	UT	UT	UT
195.2672	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.0379	LC-HIT	 1.7053	0	0.94247
199.2672	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.0379	LC-HIT	 1.7053	0	0.94247
201.3071	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.6628	UT	UT	UT	UT
205.3071	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.6628	UT	UT	UT	UT
207.3469	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.79991	UT	UT	UT	UT
209.3469	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.79991	UT	UT	UT	UT
211.3845	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2867	UT	UT	UT	UT
217.3845	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2867	UT	UT	UT	UT
219.426	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.85536	HC-MISS	 1.0185	UT	UT
223.426	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.85536	HC-MISS	 1.0185	UT	UT
225.4657	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.70428	LC-HIT	 1.8875	0	0.28418
229.4657	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.70428	LC-HIT	 1.8875	0	0.28418
231.5054	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1204	HC-HIT	 2.5098	1	0.59124
235.5054	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1204	HC-HIT	 2.5098	1	0.59124
241.5447	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.80268	LC-MISS	 1.5481	UT	UT
247.5447	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.80268	LC-MISS	 1.5481	UT	UT
251.5912	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.94597	LC-MISS	 1.7784	UT	UT
253.5912	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.94597	LC-MISS	 1.7784	UT	UT
257.6309	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.99045	LC-MISS	0.88646	UT	UT
263.6309	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.99045	LC-MISS	0.88646	UT	UT
265.6752	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.5347	HC-MISS	 1.2718	UT	UT
269.6752	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.5347	HC-MISS	 1.2718	UT	UT
271.7144	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.7428	UT	UT	UT	UT
275.7144	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.7428	UT	UT	UT	UT
277.7548	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0709	HC-MISS	 3.2019	UT	UT
281.7548	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0709	HC-MISS	 3.2019	UT	UT
285.7941	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0513	LC-HIT	 1.3748	1	0.26659
291.7941	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0513	LC-HIT	 1.3748	1	0.26659
293.83799999999997	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.98539	UT	UT	UT	UT
299.83799999999997	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.98539	UT	UT	UT	UT
301.8798	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.70648	HC-HIT	 1.1113	1	0.32148
305.8798	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.70648	HC-HIT	 1.1113	1	0.32148
309.9192	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 1.2088	0	0.2122
311.9192	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 1.2088	0	0.2122
315.9581	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.72111	UT	UT	UT	UT
319.9581	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.72111	UT	UT	UT	UT
322.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	NR	NR	UT	UT	UT	UT
328.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	NR	NR	UT	UT	UT	UT
332.0419	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1333	LC-MISS	 3.8041	UT	UT
336.0419	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1333	LC-MISS	 3.8041	UT	UT
338.0837	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.86353	LC-HIT	 1.3785	1	0.36734
340.0837	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.86353	LC-HIT	 1.3785	1	0.36734
342.1209	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.58141	UT	UT	UT	UT
348.1209	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.58141	UT	UT	UT	UT
352.1627	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.65762	LC-MISS	   3.22	UT	UT
358.1627	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.65762	LC-MISS	   3.22	UT	UT
362.207	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 2.4549	UT	UT
366.207	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 2.4549	UT	UT
