onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
72.450	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.89132	UT	UT	UT	UT
76.493	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.80962	HC-HIT	 1.6961	0	1.1908
80.493	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.80962	HC-HIT	 1.6961	0	1.1908
86.534	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.91192	HC-HIT	 2.2412	0	1.1108
88.534	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.91192	HC-HIT	 2.2412	0	1.1108
90.576	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.7219	LC-HIT	 2.9925	1	0.39051
94.576	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.7219	LC-HIT	 2.9925	1	0.39051
96.615	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60868	LC-MISS	 1.6597	UT	UT
100.615	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60868	LC-MISS	 1.6597	UT	UT
102.654	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.71939	UT	UT	UT	UT
108.654	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.71939	UT	UT	UT	UT
110.697	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0635	LC-MISS	 1.6504	UT	UT
114.697	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0635	LC-MISS	 1.6504	UT	UT
118.736	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.80034	UT	UT	UT	UT
120.736	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.80034	UT	UT	UT	UT
122.777	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.84027	LC-HIT	 1.3727	0	0.31255
126.777	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.84027	LC-HIT	 1.3727	0	0.31255
130.816	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.9363	LC-HIT	  1.406	1	0.45534
132.816	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.9363	LC-HIT	  1.406	1	0.45534
136.856	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.84442	LC-MISS	 1.2861	UT	UT
142.856	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.84442	LC-MISS	 1.2861	UT	UT
144.899	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
148.899	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
150.939	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.76536	LC-HIT	 2.2655	0	0.39172
154.939	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.76536	LC-HIT	 2.2655	0	0.39172
156.979	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 2.1789	1	0.30866
160.979	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 2.1789	1	0.30866
163.021	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50181	LC-MISS	 2.1896	UT	UT
169.021	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50181	LC-MISS	 2.1896	UT	UT
173.077	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.82442	HC-MISS	 3.6494	UT	UT
179.077	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.82442	HC-MISS	 3.6494	UT	UT
181.120	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.80178	UT	UT	UT	UT
183.120	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.80178	UT	UT	UT	UT
185.157	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.75791	UT	UT	UT	UT
187.157	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.75791	UT	UT	UT	UT
189.195	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.89331	LC-HIT	 1.7303	1	0.36909
193.195	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.89331	LC-HIT	 1.7303	1	0.36909
197.235	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.88174	UT	UT	UT	UT
203.235	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.88174	UT	UT	UT	UT
205.279	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	 1.2523	LC-MISS	 1.3442	UT	UT
207.279	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	 1.2523	LC-MISS	 1.3442	UT	UT
209.316	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.81537	LC-MISS	 1.6147	UT	UT
211.316	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.81537	LC-MISS	 1.6147	UT	UT
213.354	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.82822	LC-HIT	 2.1267	1	0.41921
219.354	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.82822	LC-HIT	 2.1267	1	0.41921
221.395	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0783	UT	UT	UT	UT
225.395	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0783	UT	UT	UT	UT
227.436	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.7425	LC-HIT	 1.5097	1	0.29206
231.436	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.7425	LC-HIT	 1.5097	1	0.29206
233.475	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0726	UT	UT	UT	UT
235.475	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0726	UT	UT	UT	UT
237.512	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.4728	UT	UT
243.512	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.4728	UT	UT
247.554	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.63417	LC-MISS	 1.0688	UT	UT
253.554	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.63417	LC-MISS	 1.0688	UT	UT
255.598	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.70076	UT	UT	UT	UT
257.598	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.70076	UT	UT	UT	UT
259.635	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.61842	UT	UT	UT	UT
265.635	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.61842	UT	UT	UT	UT
267.677	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.2997	UT	UT	UT	UT
271.677	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.2997	UT	UT	UT	UT
273.717	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.89273	UT	UT	UT	UT
277.717	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.89273	UT	UT	UT	UT
279.757	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.91919	LC-HIT	 1.0701	1	0.26995
281.757	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.91919	LC-HIT	 1.0701	1	0.26995
287.794	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 3.9873	UT	UT
291.794	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 3.9873	UT	UT
293.837	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	NR	NR	UT	UT	UT	UT
297.837	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	NR	NR	UT	UT	UT	UT
299.877	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 2.9695	UT	UT
301.877	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 2.9695	UT	UT
305.915	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0006	LC-MISS	 1.0954	UT	UT
311.915	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0006	LC-MISS	 1.0954	UT	UT
313.959	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.88423	HC-MISS	  1.428	UT	UT
315.959	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.88423	HC-MISS	  1.428	UT	UT
317.996	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.70608	LC-HIT	    3.4	0	0.60446
323.996	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.70608	LC-HIT	    3.4	0	0.60446
326.038	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.7284	UT	UT	UT	UT
332.038	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.7284	UT	UT	UT	UT
334.080	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.82218	UT	UT	UT	UT
340.080	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.82218	UT	UT	UT	UT
342.122	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.5592	UT	UT
348.122	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.5592	UT	UT
350.163	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.0871	LC-HIT	 1.4243	1	0.45067
352.163	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.0871	LC-HIT	 1.4243	1	0.45067
356.201	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.81345	LC-HIT	 1.7833	0	0.81141
360.201	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.81345	LC-HIT	 1.7833	0	0.81141
362.242	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.98989	HC-MISS	 2.0801	UT	UT
366.242	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.98989	HC-MISS	 2.0801	UT	UT
