onset	duration	trial_type
94.5763	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
96.6155	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.6155	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.6545	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.6545	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.6973	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.6973	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
118.7361	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.7361	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.7766	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
126.7766	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.8159	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
132.8159	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.8558	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.8558	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.8988	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.8988	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.939	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
154.939	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
156.9787	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
160.9787	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
163.0211	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
169.0211	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
173.0767	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
179.0767	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
181.1202	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
183.1202	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
185.1573	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
187.1573	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
189.195	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
193.195	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
197.2346	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
203.2346	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
205.2787	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
207.2787	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
209.3159	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
211.3159	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
213.3536	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
219.3536	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
221.395	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
225.395	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
227.4356	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
231.4356	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
233.4748	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
235.4748	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
237.5123	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
243.5123	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
247.5539	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
253.5539	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
255.5976	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
257.5976	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
259.635	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
265.635	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
267.6768	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
271.6768	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
273.7172	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
277.7172	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
279.7568	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
281.7568	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
287.7944	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
291.7944	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
293.8375	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
297.8375	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
299.8772	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
301.8772	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
305.9148	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
311.9148	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
313.9589	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
315.9589	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
317.9964	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
323.9964	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
326.0377	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
332.0377	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
334.0802	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0802	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.1219	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.1219	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.1626	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
352.1626	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
356.201	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
360.201	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
362.242	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
366.242	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
