onset	duration	trial_type
98.5233	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.5673	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
106.5673	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
108.6082	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.6082	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.6519	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
120.6519	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
122.6909	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.6909	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
128.727	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.727	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.7715	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
140.7715	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
142.8112	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.8112	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.8528	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
156.8528	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
158.8944	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
160.8944	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
162.9314	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
168.9314	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
172.9743	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.9743	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
179.0158	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
181.0158	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
183.0529	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
185.0529	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
187.0906	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
193.0906	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
195.1325	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
199.1325	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
201.1723	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
205.1723	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
207.2114	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
209.2114	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
211.2491	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
215.2491	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
217.2886	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
219.2886	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
221.3262	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
225.3262	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
227.3659	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
233.3659	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
235.4071	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
239.4071	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
241.4463	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
243.4463	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
245.4838	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
247.4838	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
249.5224	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
255.5224	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
265.601	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
267.601	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
269.6425	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
271.6425	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
273.6803	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
275.6803	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
277.7173	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
283.7173	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
287.7595	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
293.7595	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
295.8032	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
301.8032	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
305.8456	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
309.8456	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
311.8875	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
313.8875	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
315.9247	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
321.9247	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
323.9661	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
325.9661	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0043	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
330.0043	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
332.0409	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0409	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0807	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
344.0807	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
346.123	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
350.123	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
352.1624	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.1624	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.2017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.2017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
