onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
74.4181	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
76.4181	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
78.4556	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.71421	HC-HIT	0.93187	0	0.70879
82.4556	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.71421	HC-HIT	0.93187	0	0.70879
84.4958	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.78054	LC-HIT	 1.9485	1	0.95159
86.4958	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.78054	LC-HIT	 1.9485	1	0.95159
88.5329	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.67092	LC-HIT	0.90647	0	0.46798
90.5329	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.67092	LC-HIT	0.90647	0	0.46798
92.5706	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.3674	HC-MISS	 1.4416	UT	UT
96.5706	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.3674	HC-MISS	 1.4416	UT	UT
98.6099	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.7666	LC-MISS	 2.1463	UT	UT
104.6099	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.7666	LC-MISS	 2.1463	UT	UT
106.6514	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.73345	LC-HIT	 1.4074	1	0.34623
110.6514	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.73345	LC-HIT	 1.4074	1	0.34623
112.691	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.59368	LC-MISS	 3.2583	UT	UT
114.691	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.59368	LC-MISS	 3.2583	UT	UT
116.7291	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69486	UT	UT	UT	UT
122.7291	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69486	UT	UT	UT	UT
126.7705	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60296	HC-MISS	 1.7377	UT	UT
132.7705	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60296	HC-MISS	 1.7377	UT	UT
134.815	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.3132	UT	UT	UT	UT
140.815	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.3132	UT	UT	UT	UT
142.8559	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.78791	LC-MISS	 1.1521	UT	UT
144.8559	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.78791	LC-MISS	 1.1521	UT	UT
146.8933	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
148.8933	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
150.9305	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.8602	LC-HIT	 1.2756	0	0.37156
156.9305	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.8602	LC-HIT	 1.2756	0	0.37156
160.9732	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.90495	UT	UT
166.9732	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.90495	UT	UT
169.0165	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.73146	LC-HIT	 1.6086	0	1.1798
171.0165	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.73146	LC-HIT	 1.6086	0	1.1798
175.0542	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.63889	UT	UT	UT	UT
181.0542	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.63889	UT	UT	UT	UT
183.0986	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.64484	LC-MISS	 2.8064	UT	UT
189.0986	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.64484	LC-MISS	 2.8064	UT	UT
191.14	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.78726	UT	UT	UT	UT
197.14	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.78726	UT	UT	UT	UT
199.1812	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	  1.157	UT	UT	UT	UT
201.1812	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	  1.157	UT	UT	UT	UT
203.2191	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 2.4582	0	0.61264
207.2191	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 2.4582	0	0.61264
209.2585	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.62359	HC-HIT	  1.236	0	0.54287
213.2585	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.62359	HC-HIT	  1.236	0	0.54287
219.2986	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 1.5978	0	0.48171
225.2986	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 1.5978	0	0.48171
227.34400000000002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73451	UT	UT	UT	UT
233.34400000000002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73451	UT	UT	UT	UT
235.3867	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.72938	HC-MISS	 2.6305	UT	UT
237.3867	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.72938	HC-MISS	 2.6305	UT	UT
239.4239	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.63493	LC-HIT	 2.8844	1	0.29726
243.4239	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.63493	LC-HIT	 2.8844	1	0.29726
247.4634	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	  1.386	HC-HIT	  1.785	1	0.91603
249.4634	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	  1.386	HC-HIT	  1.785	1	0.91603
253.5035	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62753	UT	UT	UT	UT
255.5035	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62753	UT	UT	UT	UT
257.5424	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.5712	HC-HIT	 2.2882	1	0.54105
261.5424	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.5712	HC-HIT	 2.2882	1	0.54105
263.5816	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74754	HC-MISS	  1.542	UT	UT
267.5816	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74754	HC-MISS	  1.542	UT	UT
269.6224	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	   1.38	UT	UT	UT	UT
273.6224	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	   1.38	UT	UT	UT	UT
275.6618	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.54561	LC-HIT	 2.5142	0	0.29921
281.6618	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.54561	LC-HIT	 2.5142	0	0.29921
285.7042	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.72952	UT	UT	UT	UT
287.7042	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.72952	UT	UT	UT	UT
289.7429	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
291.7429	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
293.78	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66252	LC-MISS	 3.0033	UT	UT
295.78	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66252	LC-MISS	 3.0033	UT	UT
297.8183	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55381	LC-MISS	 1.1585	UT	UT
299.8183	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55381	LC-MISS	 1.1585	UT	UT
303.8557	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1527	LC-MISS	 1.0379	UT	UT
307.8557	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1527	LC-MISS	 1.0379	UT	UT
309.8967	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.68658	LC-MISS	 1.5396	UT	UT
315.8967	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.68658	LC-MISS	 1.5396	UT	UT
317.9387	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.76866	LC-HIT	 2.8863	1	0.34652
319.9387	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.76866	LC-HIT	 2.8863	1	0.34652
325.9767	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.60585	HC-HIT	 1.2191	0	0.71866
329.9767	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.60585	HC-HIT	 1.2191	0	0.71866
332.0202	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1567	UT	UT	UT	UT
336.0202	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1567	UT	UT	UT	UT
338.0604	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.6863	UT	UT	UT	UT
342.0604	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.6863	UT	UT	UT	UT
344.0995	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.86928	LC-MISS	 3.2676	UT	UT
348.0995	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.86928	LC-MISS	 3.2676	UT	UT
350.1393	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 1.1573	UT	UT
352.1393	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 1.1573	UT	UT
354.1761	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.71315	HC-HIT	 1.3337	1	1.42
358.1761	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.71315	HC-HIT	 1.3337	1	1.42
362.2156	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
366.2156	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
