onset	duration	trial_type
237.3867	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
239.4239	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
243.4239	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
247.4634	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
249.4634	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
253.5035	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
255.5035	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
257.5424	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
261.5424	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
263.5816	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
267.5816	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
269.6224	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
273.6224	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
275.6618	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
281.6618	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
285.7042	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
287.7042	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
289.7429	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
291.7429	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
293.78	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
295.78	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
297.8183	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
299.8183	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
303.8557	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
307.8557	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
309.8967	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
315.8967	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
317.9387	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
319.9387	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
325.9767	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
329.9767	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
332.0202	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
336.0202	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
338.0604	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0604	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0995	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
348.0995	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
350.1393	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
352.1393	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
354.1761	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.1761	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.2156	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
366.2156	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
