onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
68.404	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.83338	UT	UT	UT	UT
70.404	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.83338	UT	UT	UT	UT
72.4413	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  1.113	LC-MISS	 1.4899	UT	UT
76.4413	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  1.113	LC-MISS	 1.4899	UT	UT
78.48100000000001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.72852	LC-MISS	  1.785	UT	UT
84.48100000000001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.72852	LC-MISS	  1.785	UT	UT
86.5221	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.8485	HC-MISS	  1.995	UT	UT
90.5221	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.8485	HC-MISS	  1.995	UT	UT
94.5618	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.96575	UT	UT	UT	UT
98.5618	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.96575	UT	UT	UT	UT
100.6039	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0572	HC-MISS	 1.1012	UT	UT
102.6039	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0572	HC-MISS	 1.1012	UT	UT
106.6413	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.88772	LC-HIT	0.99391	1	0.56735
110.6413	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.88772	LC-HIT	0.99391	1	0.56735
114.6834	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4223	LC-MISS	 1.5712	UT	UT
118.6834	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4223	LC-MISS	 1.5712	UT	UT
120.7253	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.63974	UT	UT	UT	UT
122.7253	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.63974	UT	UT	UT	UT
124.7625	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60987	LC-MISS	 3.1004	UT	UT
126.7625	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60987	LC-MISS	 3.1004	UT	UT
128.7995	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.65681	LC-HIT	 1.3081	0	0.46761
134.7995	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.65681	LC-HIT	 1.3081	0	0.46761
136.8413	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.68133	UT	UT	UT	UT
140.8413	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.68133	UT	UT	UT	UT
142.8814	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.58796	HC-MISS	 1.1698	UT	UT
144.8814	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.58796	HC-MISS	 1.1698	UT	UT
146.9185	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73314	LC-MISS	 1.7702	UT	UT
148.9185	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73314	LC-MISS	 1.7702	UT	UT
152.9563	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.91809	HC-HIT	 1.5424	0	0.81813
154.9563	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.91809	HC-HIT	 1.5424	0	0.81813
156.9952	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.72705	LC-HIT	 1.2832	1	0.33993
160.9952	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.72705	LC-HIT	 1.2832	1	0.33993
165.0349	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.66138	LC-HIT	 2.0734	0	0.43123
169.0349	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.66138	LC-HIT	 2.0734	0	0.43123
171.0767	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.67468	LC-HIT	 2.2337	0	0.38419
177.0767	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.67468	LC-HIT	 2.2337	0	0.38419
179.1183	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.76877	UT	UT	UT	UT
185.1183	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.76877	UT	UT	UT	UT
187.1604	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70828	UT	UT	UT	UT
189.1604	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70828	UT	UT	UT	UT
191.1985	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.99367	UT	UT	UT	UT
197.1985	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.99367	UT	UT	UT	UT
201.2394	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1145	LC-MISS	 1.5058	UT	UT
203.2394	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1145	LC-MISS	 1.5058	UT	UT
209.28	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.75058	UT	UT	UT	UT
213.28	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.75058	UT	UT	UT	UT
215.3233	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.73318	LC-HIT	  1.298	0	0.56201
221.3233	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.73318	LC-HIT	  1.298	0	0.56201
223.3652	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.90748	LC-HIT	 1.2736	0	0.52045
229.3652	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.90748	LC-HIT	 1.2736	0	0.52045
233.407	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0028	LC-HIT	 1.1502	1	0.30134
235.407	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0028	LC-HIT	 1.1502	1	0.30134
237.4459	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.74794	UT	UT	UT	UT
241.4459	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.74794	UT	UT	UT	UT
243.4864	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.97748	UT	UT	UT	UT
249.4864	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.97748	UT	UT	UT	UT
251.5281	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.0325	HC-HIT	 1.1618	0	0.56085
257.5281	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.0325	HC-HIT	 1.1618	0	0.56085
261.5694	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.3173	UT	UT	UT	UT
267.5694	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.3173	UT	UT	UT	UT
269.6134	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4445	LC-MISS	 3.9327	UT	UT
273.6134	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4445	LC-MISS	 3.9327	UT	UT
279.6521	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  1.371	UT	UT	UT	UT
281.6521	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  1.371	UT	UT	UT	UT
283.6953	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.77908	LC-MISS	 1.8123	UT	UT
287.6953	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.77908	LC-MISS	 1.8123	UT	UT
289.735	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.74478	LC-HIT	 1.7171	0	1.1087
295.735	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.74478	LC-HIT	 1.7171	0	1.1087
297.7769	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69566	UT	UT	UT	UT
303.7769	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69566	UT	UT	UT	UT
305.8179	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.68981	LC-HIT	 1.1748	0	0.25049
307.8179	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.68981	LC-HIT	 1.1748	0	0.25049
311.8553	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69676	UT	UT	UT	UT
315.8553	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69676	UT	UT	UT	UT
317.8975	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 1.2973	0	0.88163
323.8975	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 1.2973	0	0.88163
325.9385	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.83965	LC-MISS	 1.8336	UT	UT
329.9385	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.83965	LC-MISS	 1.8336	UT	UT
331.9787	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.89792	UT	UT	UT	UT
333.9787	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.89792	UT	UT	UT	UT
336.0164	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.76469	UT	UT	UT	UT
338.0164	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.76469	UT	UT	UT	UT
340.0532	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66128	LC-MISS	 1.0109	UT	UT
344.0532	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66128	LC-MISS	 1.0109	UT	UT
346.0939	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 0.6388	UT	UT	UT	UT
348.0939	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 0.6388	UT	UT	UT	UT
350.1308	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.74368	HC-HIT	 1.0773	1	0.35996
354.1308	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.74368	HC-HIT	 1.0773	1	0.35996
356.1702	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.76953	LC-MISS	0.96535	UT	UT
358.1702	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.76953	LC-MISS	0.96535	UT	UT
360.2076	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.77753	UT	UT	UT	UT
366.2076	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.77753	UT	UT	UT	UT
