onset	duration	trial_type
179.1183	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
185.1183	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
187.1604	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
189.1604	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
191.1985	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
197.1985	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
201.2394	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
203.2394	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
209.28	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
213.28	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
215.3233	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
221.3233	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
223.3652	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
229.3652	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
233.407	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
235.407	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
237.4459	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
241.4459	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
243.4864	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
249.4864	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
251.5281	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
257.5281	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
261.5694	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
267.5694	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
269.6134	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
273.6134	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
279.6521	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
281.6521	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
283.6953	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
287.6953	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
289.735	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
295.735	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
297.7769	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
303.7769	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
305.8179	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
307.8179	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
311.8553	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
315.8553	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
317.8975	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
323.8975	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
325.9385	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
329.9385	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
331.9787	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
333.9787	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0164	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0164	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0532	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0532	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
346.0939	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.0939	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.1308	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.1308	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.1702	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.1702	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.2076	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
366.2076	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
