onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
68.446	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.1807	HC-MISS	 1.2352	UT	UT
72.446	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.1807	HC-MISS	 1.2352	UT	UT
74.4861	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0145	UT	UT	UT	UT
76.4861	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0145	UT	UT	UT	UT
78.523	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2929	LC-MISS	 2.2847	UT	UT
84.523	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2929	LC-MISS	 2.2847	UT	UT
86.5651	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
90.5651	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
92.6051	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.80273	UT	UT	UT	UT
98.6051	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.80273	UT	UT	UT	UT
102.6472	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.77259	LC-HIT	 1.8918	0	0.31294
104.6472	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.77259	LC-HIT	 1.8918	0	0.31294
106.6857	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.9983	LC-HIT	 2.4414	0	0.55065
108.6857	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.9983	LC-HIT	 2.4414	0	0.55065
112.7239	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1564	LC-HIT	 1.1703	1	1.0648
116.7239	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1564	LC-HIT	 1.1703	1	1.0648
122.7657	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.77561	LC-MISS	 1.6819	UT	UT
128.7657	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.77561	LC-MISS	 1.6819	UT	UT
132.8113	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.81866	UT	UT	UT	UT
138.8113	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.81866	UT	UT	UT	UT
140.8555	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	  2.146	UT	UT
142.8555	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	  2.146	UT	UT
148.893	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.84343	UT	UT	UT	UT
150.893	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.84343	UT	UT	UT	UT
152.9344	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 2.3276	UT	UT
158.9344	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 2.3276	UT	UT
160.9785	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.72944	LC-MISS	 1.8792	UT	UT
164.9785	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.72944	LC-MISS	 1.8792	UT	UT
167.0163	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.67219	UT	UT	UT	UT
173.0163	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.67219	UT	UT	UT	UT
175.0582	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 2.4795	UT	UT
179.0582	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 2.4795	UT	UT
181.0968	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.89859	HC-HIT	 2.9874	1	0.4339
183.0968	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.89859	HC-HIT	 2.9874	1	0.4339
187.1346	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.70754	HC-MISS	 0.9855	UT	UT
189.1346	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.70754	HC-MISS	 0.9855	UT	UT
191.1743	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69761	UT	UT	UT	UT
197.1743	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69761	UT	UT	UT	UT
199.2158	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3369	LC-MISS	 1.6463	UT	UT
205.2158	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3369	LC-MISS	 1.6463	UT	UT
207.2583	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.96647	UT	UT	UT	UT
213.2583	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.96647	UT	UT	UT	UT
215.3001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.2473	LC-HIT	 3.0125	1	1.6021
219.3001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.2473	LC-HIT	 3.0125	1	1.6021
223.3413	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.4602	UT	UT
225.3413	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.4602	UT	UT
227.3785	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 2.4306	UT	UT
229.3785	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 2.4306	UT	UT
233.4162	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.96845	LC-HIT	 2.2619	1	0.29006
237.4162	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.96845	LC-HIT	 2.2619	1	0.29006
239.4583	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73409	LC-MISS	  2.217	UT	UT
245.4583	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73409	LC-MISS	  2.217	UT	UT
247.5007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 2.1305	UT	UT
251.5007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 2.1305	UT	UT
253.5394	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
259.5394	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
261.5817	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.67716	UT	UT	UT	UT
265.5817	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.67716	UT	UT	UT	UT
267.6205	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.68834	UT	UT	UT	UT
269.6205	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.68834	UT	UT	UT	UT
271.6582	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.75841	UT	UT	UT	UT
277.6582	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.75841	UT	UT	UT	UT
279.7	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 1.6721	UT	UT
283.7	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 1.6721	UT	UT
285.7396	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.67647	LC-MISS	 3.6386	UT	UT
291.7396	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.67647	LC-MISS	 3.6386	UT	UT
293.7812	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73459	HC-MISS	 1.6503	UT	UT
295.7812	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73459	HC-MISS	 1.6503	UT	UT
297.8197	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	NR	NR	UT	UT	UT	UT
299.8197	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	NR	NR	UT	UT	UT	UT
301.856	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.8103	LC-HIT	 1.2109	0	1.3764
305.856	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.8103	LC-HIT	 1.2109	0	1.3764
307.8956	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 1.5139	UT	UT
313.8956	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 1.5139	UT	UT
315.9373	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.63167	LC-MISS	 1.5942	UT	UT
321.9373	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.63167	LC-MISS	 1.5942	UT	UT
325.9794	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0042	HC-HIT	 1.4985	1	0.59606
329.9794	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0042	HC-HIT	 1.4985	1	0.59606
334.0218	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	      0	UT	UT	UT	UT
340.0218	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	      0	UT	UT	UT	UT
344.0657	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.99128	UT	UT
346.0657	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.99128	UT	UT
348.1045	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.80159	LC-MISS	 3.0162	UT	UT
352.1045	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.80159	LC-MISS	 3.0162	UT	UT
354.1447	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69798	UT	UT	UT	UT
358.1447	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69798	UT	UT	UT	UT
360.1849	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.73951	HC-HIT	 1.2877	1	0.70418
362.1849	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.73951	HC-HIT	 1.2877	1	0.70418
364.2216	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.8487	UT	UT
366.2216	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.8487	UT	UT
