onset	duration	trial_type
142.8406	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.8844	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
150.8844	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
152.9259	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.9259	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.9684	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.9684	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
169.0096	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
175.0096	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
177.0507	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
179.0507	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
181.0886	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
185.0886	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
187.1287	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
189.1287	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
191.1654	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
195.1654	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
197.2048	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
199.2048	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
201.2425	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
207.2425	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
209.2841	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
211.2841	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
213.3216	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
217.3216	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
221.3615	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
227.3615	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
231.4052	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
235.4052	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
241.4474	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
243.4474	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
247.4886	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
253.4886	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
257.5332	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
263.5332	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
265.5769	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
267.5769	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
269.6149	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
271.6149	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
277.6519	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
279.6519	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
281.6931	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
283.6931	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
285.7312	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
289.7312	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
291.7703	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
297.7703	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
299.8129	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
305.8129	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
307.8542	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
309.8542	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
311.8922	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
317.8922	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
319.9338	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
323.9338	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
325.9725	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
331.9725	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
334.0149	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
336.0149	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
338.0529	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0529	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0917	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.0917	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.1318	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
356.1318	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
358.174	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
360.174	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
362.2107	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.2107	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
