onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
160.9684	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.85605	UT	UT	UT	UT
166.9684	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.85605	UT	UT	UT	UT
169.0096	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.80636	UT	UT	UT	UT
175.0096	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.80636	UT	UT	UT	UT
177.0507	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0245	LC-HIT	 2.3506	0	0.34361
179.0507	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0245	LC-HIT	 2.3506	0	0.34361
181.0886	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	   1.17	LC-HIT	 1.1719	0	0.92316
185.0886	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	   1.17	LC-HIT	 1.1719	0	0.92316
187.1287	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.94773	LC-MISS	  1.502	UT	UT
189.1287	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.94773	LC-MISS	  1.502	UT	UT
191.1654	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	  2.077	UT	UT
195.1654	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	  2.077	UT	UT
197.2048	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.6622	UT	UT	UT	UT
199.2048	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.6622	UT	UT	UT	UT
201.2425	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.70785	UT	UT	UT	UT
207.2425	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.70785	UT	UT	UT	UT
209.2841	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.85556	UT	UT	UT	UT
211.2841	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.85556	UT	UT	UT	UT
213.3216	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.72694	LC-MISS	 1.2762	UT	UT
217.3216	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.72694	LC-MISS	 1.2762	UT	UT
221.3615	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.77093	LC-MISS	 2.8993	UT	UT
227.3615	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.77093	LC-MISS	 2.8993	UT	UT
231.4052	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0572	LC-HIT	 2.3137	1	0.25846
235.4052	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0572	LC-HIT	 2.3137	1	0.25846
241.4474	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.98396	LC-HIT	 1.9375	1	0.61442
243.4474	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.98396	LC-HIT	 1.9375	1	0.61442
247.4886	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
253.4886	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
257.5332	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.56896	LC-MISS	 2.1578	UT	UT
263.5332	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.56896	LC-MISS	 2.1578	UT	UT
265.5769	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
267.5769	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
269.6149	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.77396	LC-MISS	 1.7819	UT	UT
271.6149	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.77396	LC-MISS	 1.7819	UT	UT
277.6519	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.76355	LC-HIT	 3.2955	1	0.31962
279.6519	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.76355	LC-HIT	 3.2955	1	0.31962
281.6931	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
283.6931	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
285.7312	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.95873	LC-MISS	 1.2511	UT	UT
289.7312	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.95873	LC-MISS	 1.2511	UT	UT
291.7703	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.67704	HC-HIT	 1.2221	0	0.29146
297.7703	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.67704	HC-HIT	 1.2221	0	0.29146
299.8129	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.65103	UT	UT	UT	UT
305.8129	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.65103	UT	UT	UT	UT
307.8542	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.66063	UT	UT	UT	UT
309.8542	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.66063	UT	UT	UT	UT
311.8922	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.6669	UT	UT
317.8922	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.6669	UT	UT
319.9338	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.73318	UT	UT	UT	UT
323.9338	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.73318	UT	UT	UT	UT
325.9725	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.66645	UT	UT	UT	UT
331.9725	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.66645	UT	UT	UT	UT
334.0149	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.7651	LC-HIT	  1.614	1	1.5699
336.0149	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.7651	LC-HIT	  1.614	1	1.5699
338.0529	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62167	UT	UT	UT	UT
342.0529	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62167	UT	UT	UT	UT
344.0917	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55722	LC-MISS	 1.2457	UT	UT
348.0917	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55722	LC-MISS	 1.2457	UT	UT
352.1318	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 0.7709	LC-HIT	 1.0926	0	0.83849
356.1318	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 0.7709	LC-HIT	 1.0926	0	0.83849
358.17400000000004	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66309	HC-MISS	 1.3487	UT	UT
360.17400000000004	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66309	HC-MISS	 1.3487	UT	UT
362.2107	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	  2.381	UT	UT
364.2107	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	  2.381	UT	UT
