name	reference	type	units	sampling_frequency	channel_id	contact_id	stream_id	file_origin	connector_id	connector_pin_id	nev_dig_factor	nb_sorted_units	nev_hi_freq_order	nev_hi_freq_type	nev_lo_freq_order	nev_lo_freq_type	nsx_hi_freq_order	nsx_lo_freq_order	nsx_hi_freq_type	nsx_lo_freq_type	nsx	low_cutoff	high_cutoff	hi_pass_order	lo_pass_order	filter_type	electrode_reject_HFC	electrode_reject_LFC	electrode_reject_IFC	connector_aligned_id	coordinates_x	coordinates_y	gain
chan24_s1	ref1	LFP	uV	1000	29	24	1	../../../sourcedata/i140703-001.ns2	1	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	70	3.6	2.4	5000
chan25_s1	ref1	LFP	uV	1000	30	25	1	../../../sourcedata/i140703-001.ns2	1	25	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	68	2.8	2.4	5000
chan26_s1	ref1	LFP	uV	1000	31	26	1	../../../sourcedata/i140703-001.ns2	1	26	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	60	3.6	2	5000
chan27_s1	ref1	LFP	uV	1000	32	27	1	../../../sourcedata/i140703-001.ns2	1	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	69	3.2	2.4	5000
chan28_s1	ref1	LFP	uV	1000	33	28	1	../../../sourcedata/i140703-001.ns2	1	28	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	50	3.6	1.6	5000
chan29_s1	ref1	LFP	uV	1000	34	29	1	../../../sourcedata/i140703-001.ns2	1	29	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	59	3.2	2	5000
chan30_s1	ref1	LFP	uV	1000	35	30	1	../../../sourcedata/i140703-001.ns2	1	30	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	40	3.6	1.2	5000
chan31_s1	ref1	LFP	uV	1000	36	31	1	../../../sourcedata/i140703-001.ns2	1	31	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	49	3.2	1.6	5000
chan32_s1	ref1	LFP	uV	1000	37	32	1	../../../sourcedata/i140703-001.ns2	1	32	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	30	3.6	0.8	5000
chan33_s1	ref1	LFP	uV	1000	38	33	1	../../../sourcedata/i140703-001.ns2	2	1	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	83	0.8	3.2	5000
chan34_s1	ref1	LFP	uV	1000	39	34	1	../../../sourcedata/i140703-001.ns2	2	2	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	84	1.2	3.2	5000
chan35_s1	ref1	LFP	uV	1000	40	35	1	../../../sourcedata/i140703-001.ns2	2	3	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	73	0.8	2.8	5000
chan36_s1	ref1	LFP	uV	1000	41	36	1	../../../sourcedata/i140703-001.ns2	2	4	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	74	1.2	2.8	5000
chan37_s1	ref1	LFP	uV	1000	42	37	1	../../../sourcedata/i140703-001.ns2	2	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	63	0.8	2.4	5000
chan38_s1	ref1	LFP	uV	1000	43	38	1	../../../sourcedata/i140703-001.ns2	2	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	64	1.2	2.4	5000
chan39_s1	ref1	LFP	uV	1000	44	39	1	../../../sourcedata/i140703-001.ns2	2	7	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	53	0.8	2	5000
chan40_s1	ref1	LFP	uV	1000	45	40	1	../../../sourcedata/i140703-001.ns2	2	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	54	1.2	2	5000
chan41_s1	ref1	LFP	uV	1000	46	41	1	../../../sourcedata/i140703-001.ns2	2	9	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	43	0.8	1.6	5000
chan42_s1	ref1	LFP	uV	1000	47	42	1	../../../sourcedata/i140703-001.ns2	2	10	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	55	1.6	2	5000
chan43_s1	ref1	LFP	uV	1000	48	43	1	../../../sourcedata/i140703-001.ns2	2	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	44	1.2	1.6	5000
chan44_s1	ref1	LFP	uV	1000	49	44	1	../../../sourcedata/i140703-001.ns2	2	12	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	45	1.6	1.6	5000
chan45_s1	ref1	LFP	uV	1000	50	45	1	../../../sourcedata/i140703-001.ns2	2	13	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	TRUE	33	0.8	1.2	5000
chan46_s1	ref1	LFP	uV	1000	51	46	1	../../../sourcedata/i140703-001.ns2	2	14	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	46	2	1.6	5000
chan47_s1	ref1	LFP	uV	1000	52	47	1	../../../sourcedata/i140703-001.ns2	2	15	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	34	1.2	1.2	5000
chan48_s1	ref1	LFP	uV	1000	53	48	1	../../../sourcedata/i140703-001.ns2	2	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	65	1.6	2.4	5000
chan49_s1	ref1	LFP	uV	1000	54	49	1	../../../sourcedata/i140703-001.ns2	2	17	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	24	1.2	0.8	5000
chan50_s1	ref1	LFP	uV	1000	55	50	1	../../../sourcedata/i140703-001.ns2	2	18	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	56	2	2	5000
chan51_s1	ref1	LFP	uV	1000	56	51	1	../../../sourcedata/i140703-001.ns2	2	19	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	35	1.6	1.2	5000
chan52_s1	ref1	LFP	uV	1000	57	52	1	../../../sourcedata/i140703-001.ns2	2	20	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	47	2.4	1.6	5000
chan53_s1	ref1	LFP	uV	1000	58	53	1	../../../sourcedata/i140703-001.ns2	2	21	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	25	1.6	0.8	5000
chan54_s1	ref1	LFP	uV	1000	59	54	1	../../../sourcedata/i140703-001.ns2	2	22	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	57	2.4	2	5000
chan55_s1	ref1	LFP	uV	1000	60	55	1	../../../sourcedata/i140703-001.ns2	2	23	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	26	2	0.8	5000
chan56_s1	ref1	LFP	uV	1000	61	56	1	../../../sourcedata/i140703-001.ns2	2	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	36	2	1.2	5000
chan57_s1	ref1	LFP	uV	1000	62	57	1	../../../sourcedata/i140703-001.ns2	2	25	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	27	2.4	0.8	5000
chan58_s1	ref1	LFP	uV	1000	63	58	1	../../../sourcedata/i140703-001.ns2	2	26	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	37	2.4	1.2	5000
chan59_s1	ref1	LFP	uV	1000	64	59	1	../../../sourcedata/i140703-001.ns2	2	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	28	2.8	0.8	5000
chan60_s1	ref1	LFP	uV	1000	65	60	1	../../../sourcedata/i140703-001.ns2	2	28	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	38	2.8	1.2	5000
chan61_s1	ref1	LFP	uV	1000	66	61	1	../../../sourcedata/i140703-001.ns2	2	29	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	29	3.2	0.8	5000
chan62_s1	ref1	LFP	uV	1000	67	62	1	../../../sourcedata/i140703-001.ns2	2	30	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	48	2.8	1.6	5000
chan63_s1	ref1	LFP	uV	1000	68	63	1	../../../sourcedata/i140703-001.ns2	2	31	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	19	3.2	0.4	5000
chan64_s1	ref1	LFP	uV	1000	69	64	1	../../../sourcedata/i140703-001.ns2	2	32	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	39	3.2	1.2	5000
chan65_s1	ref1	LFP	uV	1000	70	65	1	../../../sourcedata/i140703-001.ns2	3	1	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	81	0	3.2	5000
chan66_s1	ref1	LFP	uV	1000	71	66	1	../../../sourcedata/i140703-001.ns2	3	2	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	82	0.4	3.2	5000
chan67_s1	ref1	LFP	uV	1000	72	67	1	../../../sourcedata/i140703-001.ns2	3	3	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	71	0	2.8	5000
chan68_s1	ref1	LFP	uV	1000	73	68	1	../../../sourcedata/i140703-001.ns2	3	4	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	72	0.4	2.8	5000
chan69_s1	ref1	LFP	uV	1000	74	69	1	../../../sourcedata/i140703-001.ns2	3	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	61	0	2.4	5000
chan70_s1	ref1	LFP	uV	1000	75	70	1	../../../sourcedata/i140703-001.ns2	3	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	62	0.4	2.4	5000
chan71_s1	ref1	LFP	uV	1000	76	71	1	../../../sourcedata/i140703-001.ns2	3	7	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	51	0	2	5000
chan72_s1	ref1	LFP	uV	1000	77	72	1	../../../sourcedata/i140703-001.ns2	3	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	52	0.4	2	5000
chan73_s1	ref1	LFP	uV	1000	78	73	1	../../../sourcedata/i140703-001.ns2	3	9	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	TRUE	FALSE	FALSE	41	0	1.6	5000
chan74_s1	ref1	LFP	uV	1000	79	74	1	../../../sourcedata/i140703-001.ns2	3	10	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	42	0.4	1.6	5000
chan75_s1	ref1	LFP	uV	1000	80	75	1	../../../sourcedata/i140703-001.ns2	3	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	31	0	1.2	5000
chan76_s1	ref1	LFP	uV	1000	81	76	1	../../../sourcedata/i140703-001.ns2	3	12	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	32	0.4	1.2	5000
chan77_s1	ref1	LFP	uV	1000	82	77	1	../../../sourcedata/i140703-001.ns2	3	13	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	21	0	0.8	5000
chan78_s1	ref1	LFP	uV	1000	83	78	1	../../../sourcedata/i140703-001.ns2	3	14	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	22	0.4	0.8	5000
chan79_s1	ref1	LFP	uV	1000	84	79	1	../../../sourcedata/i140703-001.ns2	3	15	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	11	0	0.4	5000
chan80_s1	ref1	LFP	uV	1000	85	80	1	../../../sourcedata/i140703-001.ns2	3	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	12	0.4	0.4	5000
chan81_s1	ref1	LFP	uV	1000	86	81	1	../../../sourcedata/i140703-001.ns2	3	17	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	2	0.4	0	5000
chan82_s1	ref1	LFP	uV	1000	87	82	1	../../../sourcedata/i140703-001.ns2	3	18	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	23	0.8	0.8	5000
chan83_s1	ref1	LFP	uV	1000	88	83	1	../../../sourcedata/i140703-001.ns2	3	19	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	3	0.8	0	5000
chan84_s1	ref1	LFP	uV	1000	89	84	1	../../../sourcedata/i140703-001.ns2	3	20	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	13	0.8	0.4	5000
chan85_s1	ref1	LFP	uV	1000	90	85	1	../../../sourcedata/i140703-001.ns2	3	21	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	4	1.2	0	5000
chan86_s1	ref1	LFP	uV	1000	91	86	1	../../../sourcedata/i140703-001.ns2	3	22	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	14	1.2	0.4	5000
chan87_s1	ref1	LFP	uV	1000	92	87	1	../../../sourcedata/i140703-001.ns2	3	23	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	15	1.6	0.4	5000
chan88_s1	ref1	LFP	uV	1000	93	88	1	../../../sourcedata/i140703-001.ns2	3	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	5	1.6	0	5000
chan89_s1	ref1	LFP	uV	1000	94	89	1	../../../sourcedata/i140703-001.ns2	3	25	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	16	2	0.4	5000
chan90_s1	ref1	LFP	uV	1000	95	90	1	../../../sourcedata/i140703-001.ns2	3	26	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	6	2	0	5000
chan91_s1	ref1	LFP	uV	1000	96	91	1	../../../sourcedata/i140703-001.ns2	3	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	17	2.4	0.4	5000
chan92_s1	ref1	LFP	uV	1000	97	92	1	../../../sourcedata/i140703-001.ns2	3	28	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	7	2.4	0	5000
chan93_s1	ref1	LFP	uV	1000	98	93	1	../../../sourcedata/i140703-001.ns2	3	29	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	8	2.8	0	5000
chan94_s1	ref1	LFP	uV	1000	99	94	1	../../../sourcedata/i140703-001.ns2	3	30	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	18	2.8	0.4	5000
chan95_s1	ref1	LFP	uV	1000	100	95	1	../../../sourcedata/i140703-001.ns2	3	31	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	20	3.6	0.4	5000
chan96_s1	ref1	LFP	uV	1000	101	96	1	../../../sourcedata/i140703-001.ns2	3	32	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	9	3.2	0	5000
GFpr1_s1	n/a	BEH	mV	1000	0	n/a	1	../../../sourcedata/i140703-001.ns2	5	9	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5000
GFside1_s1	n/a	BEH	mV	1000	1	n/a	1	../../../sourcedata/i140703-001.ns2	5	10	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5000
GFpr2_s1	n/a	BEH	mV	1000	2	n/a	1	../../../sourcedata/i140703-001.ns2	5	11	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5000
GFside2_s1	n/a	BEH	mV	1000	3	n/a	1	../../../sourcedata/i140703-001.ns2	5	12	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5000
LF_s1	n/a	BEH	mV	1000	4	n/a	1	../../../sourcedata/i140703-001.ns2	5	13	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5000
Displ_s1	n/a	BEH	mV	1000	5	n/a	1	../../../sourcedata/i140703-001.ns2	5	15	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5000
chan1_s2	ref1	HP	uV	30000	102	1	2	../../../sourcedata/i140703-001.ns6	1	1	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	93	0.8	3.6	5000
