onset	duration	sample	type	value
221.771410037386	0	221773	Markers	Stop Vibro right
221.969409510662	0	221971	Markers	Time between Warning and LED: 0.501
221.969409510662	0	221971	Markers	Stim-25-R-standWarning-187-yellow-1-kongruent
222.419408313562	0	222421	Markers	WiimoteButtonB pressed
222.419408313562	0	222421	Markers	BUT-RIGHT-ButtonB-Press
222.52140804222	0	222523	Markers	WiimoteButtonB released
222.670407645847	0	222672	Markers	WiimoteButtonB pressed
222.670407645847	0	222672	Markers	BUT-RIGHT-ButtonB-Press
222.79140732396	0	222793	Markers	WiimoteButtonB released
223.520405384658	0	223522	Markers	Reaction: 0.45-right-blue-incorrect
223.521405381998	0	223523	Markers	End-Trial-3.563
223.555405291551	0	223557	Markers	Trial Start: No.8-angle:40-right-right-kongruent-yellow-FA:no
225.130401101702	0	225132	Markers	right
225.131401099042	0	225133	Markers	WARN-right
225.133401093721	0	225135	Markers	Start Vibro right
225.433400295655	0	225435	Markers	Stop Vibro right
225.633399763611	0	225635	Markers	Time between Warning and LED: 0.502
225.633399763611	0	225635	Markers	Stim-40-R-standWarning-158-yellow-1-kongruent
226.114398484044	0	226116	Markers	WiimoteButtonB pressed
226.115398481384	0	226117	Markers	BUT-RIGHT-ButtonB-Press
226.235398162157	0	226237	Markers	WiimoteButtonB released
226.348397861552	0	226350	Markers	WiimoteButtonB pressed
226.348397861552	0	226350	Markers	BUT-RIGHT-ButtonB-Press
226.474397526364	0	226476	Markers	WiimoteButtonB released
227.184395637607	0	227186	Markers	Reaction: 0.483-right-blue-incorrect
227.186395632287	0	227188	Markers	End-Trial-3.63
227.287395363604	0	227289	Markers	Trial Start: No.9-angle:60-right-right-kongruent-none-FA:yes
228.747391479681	0	228749	Markers	right
228.748391477021	0	228750	Markers	WARN-right-FALSE ALARM
228.75239146638	0	228754	Markers	Start Vibro right
229.052390668314	0	229054	Markers	Stop Vibro right
229.24939014425	0	229251	Markers	Time between Warning and LED: 0.5
229.24939014425	0	229251	Markers	Stim-60-R-standWarning-140-none-1-kongruent
230.800386018247	0	230802	Markers	no-response
230.800386018247	0	230802	Markers	Reaction: correct
230.801386015587	0	230803	Markers	End-Trial-3.582
230.835385925139	0	230837	Markers	Trial Start: No.10-angle:60-left-left-kongruent-yellow-FA:no
232.361381865641	0	232363	Markers	left
232.362381862981	0	232364	Markers	WARN-left
232.36638185234	0	232368	Markers	Start Vibro left
232.667381051613	0	232669	Markers	Stop Vibro left
232.86438052755	0	232866	Markers	Time between Warning and LED: 0.502
232.86438052755	0	232866	Markers	Stim-60-L-standWarning-136-yellow-1-kongruent
233.2703794475	0	233272	Markers	WiimoteButtonB pressed
233.27137944484	0	233273	Markers	BUT-LEFT-ButtonB-Press
233.403379093691	0	233405	Markers	WiimoteButtonB released
233.599378572287	0	233601	Markers	WiimoteButtonB pressed
233.600378569627	0	233602	Markers	BUT-LEFT-ButtonB-Press
233.681378354149	0	233683	Markers	WiimoteButtonB released
234.414376404207	0	234416	Markers	Reaction: 0.408-left-blue-incorrect
234.415376401547	0	234417	Markers	End-Trial-3.581
234.449376311099	0	234451	Markers	Trial Start: No.11-angle:40-right-right-kongruent-blue-FA:no
235.776372780985	0	235778	Markers	right
235.777372778325	0	235779	Markers	WARN-right
235.778372775665	0	235780	Markers	Start Vibro right
236.079371974938	0	236081	Markers	Stop Vibro right
236.278371445554	0	236280	Markers	Time between Warning and LED: 0.501
236.278371445554	0	236280	Markers	Stim-40-R-standWarning-158-blue-1-kongruent
236.835369963811	0	236837	Markers	WiimoteButtonB pressed
236.836369961151	0	236838	Markers	BUT-RIGHT-ButtonB-Press
236.945369671186	0	236947	Markers	WiimoteButtonB released
237.828367322211	0	237830	Markers	Reaction: 0.56-right-yellow-incorrect
237.830367316891	0	237832	Markers	End-Trial-3.38
237.864367226443	0	237866	Markers	Trial Start: No.12-angle:40-right-right-kongruent-yellow-FA:no
239.18936370165	0	239191	Markers	right
239.190363698989	0	239192	Markers	WARN-right
239.195363685688	0	239197	Markers	Start Vibro right
239.496362884962	0	239498	Markers	Stop Vibro right
239.693362360898	0	239695	Markers	Time between Warning and LED: 0.502
239.693362360898	0	239695	Markers	Stim-40-R-standWarning-158-yellow-1-kongruent
240.153361137196	0	240155	Markers	WiimoteButtonB pressed
240.154361134536	0	240156	Markers	BUT-RIGHT-ButtonB-Press
240.254360868514	0	240256	Markers	WiimoteButtonB released
240.378360538646	0	240380	Markers	WiimoteButtonB pressed
240.379360535986	0	240381	Markers	BUT-RIGHT-ButtonB-Press
240.491360238041	0	240493	Markers	WiimoteButtonB released
241.244358234895	0	241246	Markers	Reaction: 0.462-right-blue-incorrect
241.245358232235	0	241247	Markers	End-Trial-3.382
241.279358141787	0	241281	Markers	Trial Start: No.13-angle:60-left-left-kongruent-blue-FA:no
242.690354388215	0	242692	Markers	left
242.691354385554	0	242693	Markers	WARN-left
242.694354377574	0	242696	Markers	Start Vibro left
242.995353576847	0	242997	Markers	Stop Vibro left
243.192353052784	0	243194	Markers	Time between Warning and LED: 0.501
243.192353052784	0	243194	Markers	Stim-60-L-standWarning-136-blue-1-kongruent
243.601351964753	0	243603	Markers	WiimoteButtonB pressed
243.602351962093	0	243604	Markers	BUT-LEFT-ButtonB-Press
243.720351648187	0	243722	Markers	WiimoteButtonB released
244.74334892678	0	244745	Markers	Reaction: 0.41-left-yellow-incorrect
244.74534892146	0	244747	Markers	End-Trial-3.465
244.779348831012	0	244781	Markers	Trial Start: No.14-angle:60-right-right-kongruent-yellow-FA:no
246.123345255675	0	246125	Markers	right
246.124345253014	0	246126	Markers	WARN-right
246.128345242374	0	246130	Markers	Start Vibro right
246.429344441647	0	246431	Markers	Stop Vibro right
246.625343920244	0	246627	Markers	Time between Warning and LED: 0.501
246.625343920244	0	246627	Markers	Stim-60-R-standWarning-141-yellow-1-kongruent
247.074342725804	0	247076	Markers	WiimoteButtonB pressed
247.076342720484	0	247078	Markers	BUT-RIGHT-ButtonB-Press
247.176342454462	0	247178	Markers	WiimoteButtonB released
247.310342097992	0	247312	Markers	WiimoteButtonB pressed
247.311342095332	0	247313	Markers	BUT-RIGHT-ButtonB-Press
247.424341794727	0	247426	Markers	WiimoteButtonB released
248.17633979424	0	248178	Markers	Reaction: 0.452-right-blue-incorrect
248.17733979158	0	248179	Markers	End-Trial-3.398
248.211339701132	0	248213	Markers	Trial Start: No.15-angle:40-left-left-kongruent-blue-FA:no
249.80133547138	0	249803	Markers	left
249.80233546872	0	249804	Markers	WARN-left
249.807335455419	0	249809	Markers	Start Vibro left
250.107334657353	0	250109	Markers	Stop Vibro left
250.304334133289	0	250306	Markers	Time between Warning and LED: 0.502
250.304334133289	0	250306	Markers	Stim-40-L-standWarning-150-blue-1-kongruent
250.809332789877	0	250811	Markers	WiimoteButtonB pressed
250.810332787217	0	250812	Markers	BUT-LEFT-ButtonB-Press
250.925332481292	0	250927	Markers	WiimoteButtonB released
251.855330007286	0	251857	Markers	Reaction: 0.506-left-yellow-incorrect
251.856330004626	0	251858	Markers	End-Trial-3.645
251.890329914178	0	251892	Markers	Trial Start: No.16-angle:40-right-right-kongruent-blue-FA:no
253.349326032915	0	253351	Markers	right
253.350326030255	0	253352	Markers	WARN-right
253.352326024934	0	253354	Markers	Start Vibro right
253.653325224208	0	253655	Markers	Stop Vibro right
253.852324694824	0	253854	Markers	Time between Warning and LED: 0.501
253.852324694824	0	253854	Markers	Stim-40-R-standWarning-159-blue-1-kongruent
254.3193234525	0	254321	Markers	WiimoteButtonB pressed
254.32032344984	0	254322	Markers	BUT-RIGHT-ButtonB-Press
254.421323181158	0	254423	Markers	WiimoteButtonB released
255.40332056882	0	255405	Markers	Reaction: 0.469-right-yellow-incorrect
255.40432056616	0	255406	Markers	End-Trial-3.514
255.438320475713	0	255440	Markers	Trial Start: No.17-angle:60-left-left-kongruent-blue-FA:no
257.013316285864	0	257015	Markers	left
257.013316285864	0	257015	Markers	WARN-left
257.019316269903	0	257021	Markers	Start Vibro left
257.319315471836	0	257321	Markers	Stop Vibro left
257.515314950433	0	257517	Markers	Time between Warning and LED: 0.501
257.515314950433	0	257517	Markers	Stim-60-L-standWarning-135-blue-1-kongruent
257.79831419759	0	257800	Markers	WiimoteButtonB pressed
257.79831419759	0	257800	Markers	BUT-LEFT-ButtonB-Press
257.931313843781	0	257933	Markers	WiimoteButtonB released
259.066310824429	0	259068	Markers	Reaction: 0.285-left-yellow-incorrect
259.067310821769	0	259069	Markers	End-Trial-3.629
259.101310731322	0	259103	Markers	Trial Start: No.18-angle:40-left-left-kongruent-blue-FA:no
260.477307070857	0	260479	Markers	left
260.478307068197	0	260480	Markers	WARN-left
260.482307057556	0	260484	Markers	Start Vibro left
260.783306256829	0	260785	Markers	Stop Vibro left
260.980305732766	0	260982	Markers	Time between Warning and LED: 0.502
260.980305732766	0	260982	Markers	Stim-40-L-standWarning-149-blue-1-kongruent
261.390304642075	0	261392	Markers	WiimoteButtonB pressed
261.391304639415	0	261393	Markers	BUT-LEFT-ButtonB-Press
261.523304288266	0	261525	Markers	WiimoteButtonB released
262.531301606762	0	262533	Markers	Reaction: 0.411-left-yellow-incorrect
262.532301604102	0	262534	Markers	End-Trial-3.431
262.566301513655	0	262568	Markers	Trial Start: No.19-angle:60-left-left-kongruent-blue-FA:no
264.094297448836	0	264096	Markers	left
264.095297446176	0	264097	Markers	WARN-left
264.098297438195	0	264100	Markers	Start Vibro left
264.398296640129	0	264400	Markers	Stop Vibro left
264.597296110745	0	264599	Markers	Time between Warning and LED: 0.503
264.597296110745	0	264599	Markers	Stim-60-L-standWarning-135-blue-1-kongruent
265.130294692847	0	265132	Markers	WiimoteButtonB pressed
265.131294690187	0	265133	Markers	BUT-LEFT-ButtonB-Press
265.243294392242	0	265245	Markers	WiimoteButtonB released
266.149291982081	0	266151	Markers	Reaction: 0.535-left-yellow-incorrect
266.150291979421	0	266152	Markers	End-Trial-3.584
266.184291888974	0	266186	Markers	Trial Start: No.20-angle:60-left-left-kongruent-blue-FA:no
267.69228787736	0	267694	Markers	left
267.6932878747	0	267695	Markers	WARN-left
267.697287864059	0	267699	Markers	Start Vibro left
267.997287065992	0	267999	Markers	Stop Vibro left
268.195286539269	0	268197	Markers	Time between Warning and LED: 0.502
268.195286539269	0	268197	Markers	Stim-60-L-standWarning-137-blue-1-kongruent
268.704285185216	0	268706	Markers	WiimoteButtonB pressed
268.705285182556	0	268707	Markers	BUT-LEFT-ButtonB-Press
268.843284815445	0	268845	Markers	WiimoteButtonB released
269.746282413265	0	269748	Markers	Reaction: 0.511-left-yellow-incorrect
269.747282410605	0	269749	Markers	End-Trial-3.563
269.782282317497	0	269784	Markers	Trial Start: No.21-angle:60-left-left-kongruent-blue-FA:no
271.257278393671	0	271259	Markers	left
271.257278393671	0	271259	Markers	WARN-left
271.26227838037	0	271264	Markers	Start Vibro left
271.562277582303	0	271564	Markers	Stop Vibro left
271.760277055579	0	271762	Markers	Time between Warning and LED: 0.503
271.760277055579	0	271762	Markers	Stim-60-L-standWarning-137-blue-1-kongruent
272.240275778673	0	272242	Markers	WiimoteButtonB pressed
272.241275776013	0	272243	Markers	BUT-LEFT-ButtonB-Press
272.333275531272	0	272335	Markers	WiimoteButtonB released
273.311272929576	0	273313	Markers	Reaction: 0.482-left-yellow-incorrect
273.312272926916	0	273314	Markers	End-Trial-3.531
273.347272833808	0	273349	Markers	Trial Start: No.22-angle:40-left-left-kongruent-blue-FA:no
274.789268997769	0	274791	Markers	left
274.790268995109	0	274792	Markers	WARN-left
274.795268981807	0	274797	Markers	Start Vibro left
275.095268183741	0	275097	Markers	Stop Vibro left
275.292267659677	0	275294	Markers	Time between Warning and LED: 0.502
275.292267659677	0	275294	Markers	Stim-40-L-standWarning-150-blue-1-kongruent
275.727266502481	0	275729	Markers	WiimoteButtonB pressed
275.728266499821	0	275730	Markers	BUT-LEFT-ButtonB-Press
275.874266111429	0	275876	Markers	WiimoteButtonB released
276.843263533674	0	276845	Markers	Reaction: 0.436-left-yellow-incorrect
276.845263528354	0	276847	Markers	End-Trial-3.497
276.878263440566	0	276880	Markers	Trial Start: No.23-angle:60-left-left-kongruent-blue-FA:no
278.452259253378	0	278454	Markers	left
278.453259250718	0	278455	Markers	WARN-left
278.464259221455	0	278466	Markers	Start Vibro left
278.765258420729	0	278767	Markers	Stop Vibro left
278.955257915287	0	278957	Markers	Time between Warning and LED: 0.502
278.955257915287	0	278957	Markers	Stim-60-L-standWarning-138-blue-1-kongruent
279.400256731488	0	279402	Markers	WiimoteButtonB pressed
279.401256728828	0	279403	Markers	BUT-LEFT-ButtonB-Press
279.533256377679	0	279535	Markers	WiimoteButtonB released
280.506253789283	0	280508	Markers	Reaction: 0.447-left-yellow-incorrect
280.507253786623	0	280509	Markers	End-Trial-3.629
280.541253696175	0	280543	Markers	Trial Start: No.24-angle:40-left-left-kongruent-blue-FA:no
281.439251307297	0	281441	Markers	PAUSE
282.034249724465	0	282036	Markers	END-standWarning
368.511019676501	0	368513	Markers	START-standWarning , Sub-No.-38
368.51501966586	0	368517	Markers	Trial Start: No.0-angle:40-left-left-kongruent-yellow-FA:no
369.990015742034	0	369992	Markers	left
369.991015739374	0	369993	Markers	WARN-left
369.997015723412	0	369999	Markers	Start Vibro left
370.297014925346	0	370299	Markers	Stop Vibro left
370.493014403942	0	370495	Markers	Time between Warning and LED: 0.502
370.493014403942	0	370495	Markers	Stim-40-L-standWarning-151-yellow-1-kongruent
370.953013180241	0	370955	Markers	WiimoteButtonB pressed
370.95401317758	0	370956	Markers	BUT-LEFT-ButtonB-Press
371.029012978064	0	371031	Markers	WiimoteButtonB released
371.158012634895	0	371160	Markers	WiimoteButtonB pressed
371.159012632235	0	371161	Markers	BUT-LEFT-ButtonB-Press
371.264012352912	0	371266	Markers	WiimoteButtonB released
372.044010277939	0	372046	Markers	Reaction: 0.461-left-yellow-correct
372.046010272619	0	372048	Markers	End-Trial-3.533
372.079010184831	0	372081	Markers	Trial Start: No.1-angle:40-right-right-kongruent-yellow-FA:no
373.686005909856	0	373688	Markers	right
373.687005907195	0	373689	Markers	WARN-right
373.691005896554	0	373693	Markers	Start Vibro right
373.992005095828	0	373994	Markers	Stop Vibro right
374.188004574424	0	374190	Markers	Time between Warning and LED: 0.501
374.188004574424	0	374190	Markers	Stim-40-R-standWarning-157-yellow-1-kongruent
374.52600367527	0	374528	Markers	WiimoteButtonB pressed
374.527003672609	0	374529	Markers	BUT-RIGHT-ButtonB-Press
374.611003449151	0	374613	Markers	WiimoteButtonB released
374.747003087361	0	374749	Markers	WiimoteButtonB pressed
374.7480030847	0	374750	Markers	BUT-RIGHT-ButtonB-Press
374.836002850601	0	374838	Markers	WiimoteButtonB released
375.739000448421	0	375741	Markers	Reaction: 0.339-right-yellow-correct
375.740000445761	0	375742	Markers	End-Trial-3.661
375.774000355313	0	375776	Markers	Trial Start: No.2-angle:40-right-right-kongruent-yellow-FA:no
377.381996077677	0	377384	Markers	right
377.381996077677	0	377384	Markers	WARN-right
377.384996069697	0	377387	Markers	Start Vibro right
377.68599526897	0	377688	Markers	Stop Vibro right
377.884994739586	0	377887	Markers	Time between Warning and LED: 0.503
377.884994739586	0	377887	Markers	Stim-40-R-standWarning-157-yellow-1-kongruent
378.295993646235	0	378298	Markers	WiimoteButtonB pressed
378.296993643575	0	378299	Markers	BUT-RIGHT-ButtonB-Press
378.36399346534	0	378366	Markers	WiimoteButtonB released
378.501993098229	0	378504	Markers	WiimoteButtonB pressed
378.502993095569	0	378505	Markers	BUT-RIGHT-ButtonB-Press
378.602992829547	0	378605	Markers	WiimoteButtonB released
379.435990613583	0	379438	Markers	Reaction: 0.412-right-yellow-correct
379.437990608262	0	379440	Markers	End-Trial-3.663
379.471990517815	0	379474	Markers	Trial Start: No.3-angle:60-right-right-kongruent-yellow-FA:no
380.914986679115	0	380917	Markers	right
380.915986676455	0	380918	Markers	WARN-right
380.920986663154	0	380923	Markers	Start Vibro right
381.220985865088	0	381223	Markers	Stop Vibro right
381.417985341024	0	381420	Markers	Time between Warning and LED: 0.503
381.417985341024	0	381420	Markers	Stim-60-R-standWarning-140-yellow-1-kongruent
381.883984101361	0	381886	Markers	WiimoteButtonB pressed
381.884984098701	0	381887	Markers	BUT-RIGHT-ButtonB-Press
381.968983875242	0	381971	Markers	WiimoteButtonB released
382.110983497491	0	382113	Markers	WiimoteButtonB pressed
382.110983497491	0	382113	Markers	BUT-RIGHT-ButtonB-Press
382.215983218167	0	382218	Markers	WiimoteButtonB released
382.968981215021	0	382971	Markers	Reaction: 0.467-right-yellow-correct
382.9709812097	0	382973	Markers	End-Trial-3.499
383.003981121913	0	383006	Markers	Trial Start: No.4-angle:60-right-right-kongruent-none-FA:yes
384.331977589139	0	384334	Markers	right
384.332977586479	0	384335	Markers	WARN-right-FALSE ALARM
384.336977575838	0	384339	Markers	Start Vibro right
384.636976777771	0	384639	Markers	Stop Vibro right
384.832976256368	0	384835	Markers	Time between Warning and LED: 0.499
384.832976256368	0	384835	Markers	Stim-60-R-standWarning-141-none-1-kongruent
386.384972127704	0	386387	Markers	no-response
386.384972127704	0	386387	Markers	Reaction: correct
386.385972125044	0	386388	Markers	End-Trial-3.382
386.419972034597	0	386422	Markers	Trial Start: No.5-angle:60-right-right-kongruent-blue-FA:no
387.994967844748	0	387997	Markers	right
387.994967844748	0	387997	Markers	WARN-right
387.999967831447	0	388002	Markers	Start Vibro right
388.29996703338	0	388302	Markers	Stop Vibro right
388.496966509317	0	388499	Markers	Time between Warning and LED: 0.502
388.496966509317	0	388499	Markers	Stim-60-R-standWarning-143-blue-1-kongruent
388.895965447888	0	388898	Markers	WiimoteButtonB pressed
388.895965447888	0	388898	Markers	BUT-RIGHT-ButtonB-Press
389.028965094079	0	389031	Markers	WiimoteButtonB released
390.047962383314	0	390050	Markers	Reaction: 0.4-right-blue-correct
390.049962377993	0	390052	Markers	End-Trial-3.63
390.083962287546	0	390086	Markers	Trial Start: No.6-angle:40-left-left-kongruent-blue-FA:no
391.69195800991	0	391694	Markers	left
391.69195800991	0	391694	Markers	WARN-left
391.695957999269	0	391698	Markers	Start Vibro left
391.995957201202	0	391998	Markers	Stop Vibro left
392.193956674478	0	392196	Markers	Time between Warning and LED: 0.502
392.193956674478	0	392196	Markers	Stim-40-L-standWarning-147-blue-1-kongruent
392.713955291163	0	392716	Markers	WiimoteButtonB pressed
392.714955288503	0	392717	Markers	BUT-LEFT-ButtonB-Press
392.846954937354	0	392849	Markers	WiimoteButtonB released
393.744952548475	0	393747	Markers	Reaction: 0.521-left-blue-correct
393.745952545815	0	393748	Markers	End-Trial-3.662
393.780952452707	0	393783	Markers	Trial Start: No.7-angle:40-right-right-kongruent-blue-FA:no
395.205948661892	0	395208	Markers	right
395.206948659231	0	395209	Markers	WARN-right
395.21194864593	0	395214	Markers	Start Vibro right
395.511947847864	0	395514	Markers	Stop Vibro right
395.70994732114	0	395712	Markers	Time between Warning and LED: 0.503
395.70994732114	0	395712	Markers	Stim-40-R-standWarning-157-blue-1-kongruent
396.016946504452	0	396019	Markers	WiimoteButtonB pressed
396.017946501792	0	396020	Markers	BUT-RIGHT-ButtonB-Press
396.16194611872	0	396164	Markers	WiimoteButtonB released
397.260943195137	0	397263	Markers	Reaction: 0.309-right-blue-correct
397.261943192477	0	397264	Markers	End-Trial-3.482
397.295943102029	0	397298	Markers	Trial Start: No.8-angle:40-right-right-kongruent-yellow-FA:no
398.73893926333	0	398741	Markers	right
398.73893926333	0	398741	Markers	WARN-right
398.744939247368	0	398747	Markers	Start Vibro right
399.045938446642	0	399048	Markers	Stop Vibro right
399.240937927898	0	399243	Markers	Time between Warning and LED: 0.501
399.240937927898	0	399243	Markers	Stim-40-R-standWarning-157-yellow-1-kongruent
399.617936924995	0	399620	Markers	WiimoteButtonB pressed
399.618936922335	0	399621	Markers	BUT-RIGHT-ButtonB-Press
399.708936682915	0	399711	Markers	WiimoteButtonB released
399.82293637965	0	399825	Markers	WiimoteButtonB pressed
399.823936376989	0	399826	Markers	BUT-RIGHT-ButtonB-Press
399.927936100326	0	399930	Markers	WiimoteButtonB released
400.790933804555	0	400793	Markers	Reaction: 0.38-right-yellow-correct
400.791933801895	0	400794	Markers	End-Trial-3.496
400.825933711448	0	400828	Markers	Trial Start: No.9-angle:60-left-left-kongruent-blue-FA:no
402.201930050983	0	402204	Markers	left
402.201930050983	0	402204	Markers	WARN-left
402.206930037682	0	402209	Markers	Start Vibro left
402.507929236955	0	402510	Markers	Stop Vibro left
402.704928712892	0	402707	Markers	Time between Warning and LED: 0.503
402.704928712892	0	402707	Markers	Stim-60-L-standWarning-136-blue-1-kongruent
403.166927483869	0	403169	Markers	WiimoteButtonB pressed
403.166927483869	0	403169	Markers	BUT-LEFT-ButtonB-Press
403.260927233809	0	403263	Markers	WiimoteButtonB released
404.255924586888	0	404258	Markers	Reaction: 0.463-left-blue-correct
404.256924584228	0	404259	Markers	End-Trial-3.431
404.29192449112	0	404294	Markers	Trial Start: No.10-angle:40-left-left-kongruent-blue-FA:no
405.617920963667	0	405620	Markers	left
405.618920961006	0	405621	Markers	WARN-left
405.619920958346	0	405622	Markers	Start Vibro left
405.91992016028	0	405922	Markers	Stop Vibro left
406.120919625575	0	406123	Markers	Time between Warning and LED: 0.501
406.120919625575	0	406123	Markers	Stim-40-L-standWarning-150-blue-1-kongruent
406.525918548186	0	406528	Markers	WiimoteButtonB pressed
