onset	trial_type	eventcode
458648	response	0
461068	scrambled_second_late	19
462268	response	0
464670	unfamiliar_new	13
465777	response	0
468198	unfamiliar_second_early	14
468905	response	0
471542	famous_second_late	7
473013	response	0
474923	unfamiliar_new	13
475764	response	0
478507	famous_second_late	7
479228	response	0
481961	unfamiliar_new	13
482705	response	0
485508	famous_new	5
486671	response	0
489128	scrambled_new	17
490016	response	0
492656	scrambled_second_early	18
493748	response	0
496221	famous_new	5
497357	response	0
499620	famous_second_early	6
500510	response	0
503167	scrambled_new	17
504202	response	0
506805	unfamiliar_second_late	15
507665	response	0
510407	famous_new	5
511556	response	0
513917	unfamiliar_second_late	15
514946	response	0
517390	famous_new	5
518303	response	0
520808	famous_second_early	6
521435	response	0
524317	famous_second_late	7
525273	response	0
527919	famous_new	5
528729	response	0
531208	famous_second_early	6
532304	response	0
534773	unfamiliar_new	13
535745	response	0
