response_time	button_press	stim_file
0.536	1	meg/f064.bmp
1.244	1	meg/u019.bmp
0.819	1	meg/f144.bmp
0.676	3	meg/f021.bmp
0.874	3	meg/f142.bmp
1.241	1	meg/u076.bmp
0.607	3	meg/f090.bmp
1.009	1	meg/u104.bmp
0.714	1	meg/u066.bmp
0.615	3	meg/f059.bmp
1.607	1	meg/u138.bmp
0.559	3	meg/f012.bmp
2.154	2	meg/f112.bmp
1.107	1	meg/f105.bmp
0.88	1	meg/f096.bmp
0.686	3	meg/f005.bmp
0.748	3	meg/f051.bmp
0.752	3	meg/f143.bmp
1.54	3	meg/u082.bmp
0.83	3	meg/f132.bmp
1.326	1	meg/u097.bmp
0.84	1	meg/u081.bmp
0.776	1	meg/u098.bmp
0.586	1	meg/u032.bmp
0.781	1	meg/f095.bmp
0.655	1	meg/u118.bmp
1.839	1	meg/u109.bmp
0.764	3	meg/f104.bmp
0.895	1	meg/u055.bmp
0.733	3	meg/f128.bmp
0.897	1	meg/u070.bmp
1.631	2	meg/u127.bmp
0.997	1	meg/u105.bmp
0.855	3	meg/f001.bmp
0.838	1	meg/u061.bmp
0.7	1	meg/u072.bmp
0.81	1	meg/u099.bmp
0.86	1	meg/u027.bmp
0.675	1	meg/u102.bmp
0.521	1	meg/u145.bmp
0.918	1	meg/u101.bmp
0.595	1	meg/u087.bmp
1.493	1	meg/u121.bmp
0.578	1	meg/u046.bmp
1.404	1	meg/u103.bmp
