onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
154.5	1.5	go-noncritical	0	0	0.0	50	0.664	1	0
157.25	1.5	go-critical	0	1	0.0	49	0.354	1	0
161.375	1.5	go-noncritical	0	0	0.0	50	0.365	1	0
163.5	1.5	go-noncritical	0	0	0.0	50	0.4	1	0
166.375	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
168.5	1.5	go-noncritical	0	0	0.0	50	0.29600000000000004	1	0
170.75	1.5	go-critical	0	1	0.0	49	0.326	1	0
172.75	1.5	failed stop-noncritical	1	0	0.3	50	0.361	1	0
175.75	1.5	go-critical	0	1	0.0	49	0.374	1	0
178.0	1.5	go-noncritical	0	0	0.0	50	0.37200000000000005	1	0
182.625	1.5	go-critical	0	1	0.0	49	0.619	1	0
185.75	1.5	go-critical	0	1	0.0	49	0.5579999999999999	1	0
187.75	1.5	go-critical	0	1	0.0	49	0.42200000000000004	1	0
190.125	1.5	failed stop-noncritical	1	0	0.15	50	0.519	1	0
193.0	1.5	go-critical	0	1	0.0	49	0.34	1	0
195.125	1.5	failed stop-noncritical	1	0	0.25	50	0.36700000000000005	1	0
198.375	1.5	go-noncritical	0	0	0.0	50	0.469	1	0
200.5	1.5	go-critical	0	1	0.0	49	0.336	1	0
202.875	1.5	go-noncritical	0	0	0.0	50	0.305	1	0
205.75	1.5	go-noncritical	0	0	0.0	50	0.43	1	0
209.125	1.5	failed stop-noncritical	1	0	0.0	50	0.39899999999999997	1	0
211.125	1.5	failed stop-critical	1	1	0.15	49	0.423	1	0
214.875	1.5	go-critical	0	1	0.0	49	0.593	1	0
217.125	1.5	go-noncritical	0	0	0.0	50	0.414	1	0
219.5	1.5	go-critical	0	1	0.0	49	0.32799999999999996	1	0
222.5	1.5	go-noncritical	0	0	0.0	50	0.36	1	0
225.0	1.5	go-noncritical	0	0	0.0	50	0.396	1	0
227.875	1.5	go-critical	0	1	0.0	49	0.41700000000000004	1	0
230.125	1.5	failed stop-critical	1	1	0.25	49	0.35100000000000003	1	0
232.375	1.5	failed stop-critical	1	1	0.3	49	0.405	1	0
235.125	1.5	successful stop-critical	1	1	0.0	0	0.0	0	1
237.125	1.5	go-noncritical	0	0	0.0	50	0.414	1	0
239.25	1.5	go-critical	0	1	0.0	49	0.48200000000000004	1	0
242.25	1.5	go-noncritical	0	0	0.0	50	0.354	1	0
244.625	1.5	go-noncritical	0	0	0.0	50	0.34700000000000003	1	0
247.125	1.5	go-critical	0	1	0.0	49	0.36700000000000005	1	0
250.25	1.5	go-critical	0	1	0.0	49	0.562	1	0
252.625	1.5	go-noncritical	0	0	0.0	50	0.379	1	0
255.0	1.5	go-noncritical	0	0	0.0	50	0.38	1	0
257.25	1.5	go-critical	0	1	0.0	49	0.332	1	0
260.375	1.5	go-critical	0	1	0.0	49	0.341	1	0
262.625	1.5	go-noncritical	0	0	0.0	50	0.34700000000000003	1	0
265.25	1.5	failed stop-noncritical	1	0	0.2	50	0.5539999999999999	1	0
268.875	1.5	go-critical	0	1	0.0	49	0.401	1	0
272.25	1.5	go-critical	0	1	0.0	49	0.706	1	0
275.375	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
278.5	1.5	go-noncritical	0	0	0.0	50	0.272	1	0
280.625	1.5	go-noncritical	0	0	0.0	50	0.41100000000000003	1	0
283.0	1.5	go-noncritical	0	0	0.0	50	0.332	1	0
288.375	1.5	go-noncritical	0	0	0.0	50	0.381	1	0
290.375	1.5	go-noncritical	0	0	0.0	50	0.413	1	0
292.5	1.5	junk	0	1	0.0	50	0.368	0	0
294.5	1.5	failed stop-critical	1	1	0.2	49	0.542	1	0
298.5	1.5	go-critical	0	1	0.0	49	0.46399999999999997	1	0
300.5	1.5	go-noncritical	0	0	0.0	50	0.4	1	0
303.125	1.5	go-noncritical	0	0	0.0	50	0.38299999999999995	1	0
305.875	1.5	go-critical	0	1	0.0	49	0.39299999999999996	1	0
308.0	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
310.25	1.5	go-critical	0	1	0.0	49	0.722	1	0
312.75	1.5	go-critical	0	1	0.0	49	0.35	1	0
315.375	1.5	failed stop-noncritical	1	0	0.05	50	0.405	1	0
317.75	1.5	go-noncritical	0	0	0.0	50	0.42200000000000004	1	0
320.125	1.5	go-critical	0	1	0.0	49	0.511	1	0
323.5	1.5	go-critical	0	1	0.0	49	0.384	1	0
325.75	1.5	go-noncritical	0	0	0.0	50	0.414	1	0
329.0	1.5	go-critical	0	1	0.0	49	0.38799999999999996	1	0
331.125	1.5	go-noncritical	0	0	0.0	50	0.303	1	0
333.375	1.5	failed stop-critical	1	1	0.05	49	0.413	1	0
337.25	1.5	failed stop-noncritical	1	0	0.1	50	0.5539999999999999	1	0
340.875	1.5	go-noncritical	0	0	0.0	50	0.39299999999999996	1	0
343.375	1.5	failed stop-noncritical	1	0	0.25	50	0.389	1	0
