onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
160.0	1.5	go-noncritical	0	0	0.0	50	0.443	1	0
162.0	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
164.0	1.5	failed stop-critical	1	1	0.2	49	0.355	1	0
167.75	1.5	go-noncritical	0	0	0.0	50	0.381	1	0
171.125	1.5	failed stop-noncritical	1	0	0.2	50	0.654	1	0
173.5	1.5	failed stop-noncritical	1	0	0.25	50	0.418	1	0
176.625	1.5	go-critical	0	1	0.0	49	0.562	1	0
178.625	1.5	failed stop-noncritical	1	0	0.1	50	0.498	1	0
181.0	1.5	go-critical	0	1	0.0	49	0.443	1	0
183.0	1.5	go-noncritical	0	0	0.0	50	0.443	1	0
185.125	1.5	go-noncritical	0	0	0.0	50	0.414	1	0
187.5	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
189.75	1.5	go-noncritical	0	0	0.0	50	0.357	1	0
193.0	1.5	go-critical	0	1	0.0	49	0.491	1	0
197.125	1.5	go-noncritical	0	0	0.0	50	0.342	1	0
200.0	1.5	go-noncritical	0	0	0.0	50	0.427	1	0
202.625	1.5	go-noncritical	0	0	0.0	50	0.418	1	0
205.5	1.5	go-critical	0	1	0.0	49	0.375	1	0
210.375	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
212.375	1.5	go-critical	0	1	0.0	49	0.516	1	0
217.375	1.5	failed stop-noncritical	1	0	0.3	50	0.356	1	0
220.625	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
223.75	1.5	go-critical	0	1	0.0	49	0.581	1	0
228.0	1.5	go-noncritical	0	0	0.0	50	0.355	1	0
230.25	1.5	go-critical	0	1	0.0	49	0.465	1	0
232.375	1.5	go-noncritical	0	0	0.0	50	0.388	1	0
234.5	1.5	go-noncritical	0	0	0.0	50	0.447	1	0
236.625	1.5	go-critical	0	1	0.0	49	0.634	1	0
238.75	1.5	go-noncritical	0	0	0.0	50	0.341	1	0
241.25	1.5	go-critical	0	1	0.0	49	0.321	1	0
244.875	1.5	failed stop-critical	1	1	0.1	49	0.568	1	0
247.75	1.5	go-noncritical	0	0	0.0	50	0.405	1	0
251.125	1.5	go-noncritical	0	0	0.0	50	0.422	1	0
253.5	1.5	go-critical	0	1	0.0	49	0.471	1	0
255.625	1.5	failed stop-noncritical	1	0	0.15	50	0.37	1	0
260.0	1.5	go-critical	0	1	0.0	49	0.403	1	0
264.0	1.5	go-critical	0	1	0.0	49	0.571	1	0
266.375	1.5	go-critical	0	1	0.0	49	0.599	1	0
269.5	1.5	go-critical	0	1	0.0	49	0.607	1	0
272.375	1.5	go-critical	0	1	0.0	49	0.532	1	0
274.375	1.5	failed stop-critical	1	1	0.05	49	0.524	1	0
277.125	1.5	go-critical	0	1	0.0	49	0.678	1	0
279.875	1.5	go-noncritical	0	0	0.0	50	0.432	1	0
282.375	1.5	go-critical	0	1	0.0	49	0.38	1	0
284.375	1.5	go-noncritical	0	0	0.0	50	0.428	1	0
286.5	1.5	go-noncritical	0	0	0.0	50	0.391	1	0
289.125	1.5	go-noncritical	0	0	0.0	50	0.398	1	0
292.25	1.5	go-critical	0	1	0.0	49	0.617	1	0
294.5	1.5	go-noncritical	0	0	0.0	50	0.383	1	0
296.75	1.5	failed stop-noncritical	1	0	0.05	50	0.629	1	0
299.5	1.5	failed stop-critical	1	1	0.2	49	0.391	1	0
302.125	1.5	go-noncritical	0	0	0.0	50	0.414	1	0
307.125	1.5	go-noncritical	0	0	0.0	50	0.422	1	0
310.5	1.5	go-noncritical	0	0	0.0	50	0.431	1	0
313.0	1.5	go-noncritical	0	0	0.0	50	0.579	1	0
315.0	1.5	go-critical	0	1	0.0	49	0.611	1	0
317.25	1.5	go-noncritical	0	0	0.0	50	0.321	1	0
319.25	1.5	go-noncritical	0	0	0.0	50	0.401	1	0
321.25	1.5	go-critical	0	1	0.0	49	0.553	1	0
323.875	1.5	go-critical	0	1	0.0	49	0.456	1	0
325.875	1.5	go-noncritical	0	0	0.0	50	0.392	1	0
327.875	1.5	failed stop-noncritical	1	0	0.3	49	0.424	0	0
330.125	1.5	successful stop-critical	1	1	0.35	0	0.0	0	1
332.125	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
335.0	1.5	go-critical	0	1	0.0	49	0.651	1	0
339.125	1.5	failed stop-noncritical	1	0	0.35	50	0.534	1	0
341.875	1.5	failed stop-noncritical	1	0	0.2	50	0.488	1	0
344.0	1.5	go-critical	0	1	0.0	49	0.635	1	0
346.375	1.5	go-critical	0	1	0.0	49	0.412	1	0
