onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
138.5	1.5	go	0	0	0.0	50	0.353	1	0
142.375	1.5	go	0	0	0.0	50	0.469	1	0
144.375	1.5	successful stop	1	1	0.05	0	0.0	0	1
147.625	1.5	failed stop	1	1	0.35	49	0.499	1	0
149.875	1.5	go	0	0	0.0	50	0.393	1	0
152.0	1.5	go	0	0	0.0	50	0.42	1	0
155.5	1.5	go	0	1	0.0	49	0.385	1	0
158.0	1.5	go	0	1	0.0	49	0.348	1	0
162.125	1.5	go	0	0	0.0	50	0.56	1	0
165.75	1.5	failed stop	1	1	0.3	49	0.335	1	0
168.0	1.5	go	0	0	0.0	50	0.373	1	0
170.5	1.5	successful stop	1	1	0.2	0	0.0	0	1
173.0	1.5	go	0	0	0.0	50	0.492	1	0
175.875	1.5	go	0	1	0.0	49	0.449	1	0
178.0	1.5	go	0	0	0.0	50	0.437	1	0
181.875	1.5	go	0	1	0.0	49	0.423	1	0
185.125	1.5	failed stop	1	0	0.25	50	0.432	1	0
190.5	1.5	go	0	1	0.0	49	0.353	1	0
192.75	1.5	go	0	0	0.0	50	0.318	1	0
195.375	1.5	go	0	1	0.0	49	0.422	1	0
198.25	1.5	go	0	1	0.0	49	0.386	1	0
200.5	1.5	go	0	0	0.0	50	0.457	1	0
202.75	1.5	successful stop	1	0	0.1	0	0.0	0	1
204.75	1.5	successful stop	1	0	0.25	0	0.0	0	1
206.875	1.5	go	0	1	0.0	49	0.386	1	0
209.0	1.5	go	0	0	0.0	50	0.309	1	0
212.0	1.5	go	0	1	0.0	49	0.301	1	0
214.0	1.5	go	0	0	0.0	50	0.365	1	0
216.875	1.5	go	0	1	0.0	49	0.346	1	0
219.5	1.5	go	0	1	0.0	49	0.441	1	0
223.5	1.5	failed stop	1	0	0.3	50	0.393	1	0
226.0	1.5	failed stop	1	1	0.25	49	0.338	1	0
228.375	1.5	go	0	1	0.0	49	0.558	1	0
231.375	1.5	go	0	0	0.0	50	0.342	1	0
234.125	1.5	go	0	0	0.0	50	0.424	1	0
236.75	1.5	go	0	0	0.0	50	0.535	1	0
238.875	1.5	go	0	0	0.0	50	0.33	1	0
242.875	1.5	failed stop	1	1	0.2	49	0.394	1	0
246.375	1.5	go	0	1	0.0	49	0.486	1	0
248.875	1.5	go	0	1	0.0	49	0.69	1	0
251.875	1.5	go	0	0	0.0	50	0.61	1	0
255.125	1.5	failed stop	1	1	0.3	49	0.456	1	0
258.5	1.5	go	0	0	0.0	50	0.553	1	0
263.0	1.5	successful stop	1	1	0.15	0	0.0	0	1
265.375	1.5	go	0	0	0.0	50	0.358	1	0
267.5	1.5	go	0	1	0.0	49	0.272	1	0
271.25	1.5	go	0	0	0.0	50	0.451	1	0
273.25	1.5	go	0	0	0.0	50	0.584	1	0
275.625	1.5	go	0	0	0.0	50	0.459	1	0
280.375	1.5	failed stop	1	1	0.25	49	0.486	1	0
282.875	1.5	go	0	1	0.0	49	0.578	1	0
285.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
287.875	1.5	go	0	0	0.0	50	0.305	1	0
290.0	1.5	go	0	0	0.0	50	0.42	1	0
292.25	1.5	go	0	1	0.0	49	0.578	1	0
295.625	1.5	go	0	0	0.0	50	0.299	1	0
297.75	1.5	go	0	1	0.0	49	0.391	1	0
300.125	1.5	go	0	0	0.0	50	0.439	1	0
302.125	1.5	successful stop	1	1	0.2	0	0.0	0	1
304.875	1.5	go	0	1	0.0	49	0.521	1	0
307.875	1.5	go	0	0	0.0	50	0.337	1	0
311.625	1.5	failed stop	1	1	0.15	49	0.395	1	0
313.625	1.5	go	0	0	0.0	50	0.603	1	0
315.875	1.5	go	0	1	0.0	49	0.343	1	0
318.25	1.5	go	0	0	0.0	50	0.346	1	0
322.75	1.5	failed stop	1	0	0.25	50	0.478	1	0
325.0	1.5	go	0	1	0.0	49	0.3	1	0
328.0	1.5	go	0	1	0.0	49	0.34	1	0
331.875	1.5	go	0	1	0.0	49	0.321	1	0
334.625	1.5	failed stop	1	0	0.2	50	0.395	1	0
337.375	1.5	go	0	0	0.0	50	0.469	1	0
340.25	1.5	go	0	0	0.0	50	0.402	1	0
343.125	1.5	successful stop	1	0	0.25	0	0.0	0	1
345.375	1.5	go	0	1	0.0	49	0.453	1	0
347.75	1.5	go	0	1	0.0	49	0.446	1	0
351.25	1.5	successful stop	1	0	0.1	0	0.0	0	1
354.0	1.5	go	0	0	0.0	50	0.404	1	0
356.625	1.5	go	0	1	0.0	49	0.331	1	0
359.125	1.5	go	0	1	0.0	49	0.351	1	0
