name	type	group	sampling_frequency	units	low_cutoff	high_cutoff	notch	reference	status	software_filters
69	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
70	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
71	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
72	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
73	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
74	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
75	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
76	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
77	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	bad	n/a
78	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
79	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
80	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
81	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	bad	n/a
82	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
83	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
84	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
85	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
86	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
87	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
88	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
89	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
90	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
91	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
92	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
93	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
94	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
95	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	bad	n/a
96	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
97	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
98	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
99	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
100	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
101	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
102	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
103	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
104	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
105	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
106	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
107	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
108	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
109	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
110	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
111	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
112	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
113	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
114	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
115	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
116	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	bad	n/a
117	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good	n/a
118	ECoG	7	3051.76	microV	300	0.5	n/a	intracranial	bad	n/a
