name	type	units	low_cutoff	high_cutoff	reference	group	status
46	ECoG	µV	300	0.5	intracranial	3	good
47	ECoG	µV	300	0.5	intracranial	3	good
48	ECoG	µV	300	0.5	intracranial	3	good
49	ECoG	µV	300	0.5	intracranial	3	good
50	ECoG	µV	300	0.5	intracranial	3	good
51	ECoG	µV	300	0.5	intracranial	3	good
52	ECoG	µV	300	0.5	intracranial	3	bad
53	ECoG	µV	300	0.5	intracranial	3	good
54	ECoG	µV	300	0.5	intracranial	3	good
55	ECoG	µV	300	0.5	intracranial	3	good
56	ECoG	µV	300	0.5	intracranial	3	good
57	ECoG	µV	300	0.5	intracranial	3	good
58	ECoG	µV	300	0.5	intracranial	3	good
59	ECoG	µV	300	0.5	intracranial	3	good
60	ECoG	µV	300	0.5	intracranial	3	good
61	ECoG	µV	300	0.5	intracranial	3	good
62	ECoG	µV	300	0.5	intracranial	3	good
63	ECoG	µV	300	0.5	intracranial	3	good
64	ECoG	µV	300	0.5	intracranial	3	good
65	ECoG	µV	300	0.5	intracranial	4	good
66	ECoG	µV	300	0.5	intracranial	4	good
67	ECoG	µV	300	0.5	intracranial	4	good
68	ECoG	µV	300	0.5	intracranial	4	good
69	ECoG	µV	300	0.5	intracranial	4	good
70	ECoG	µV	300	0.5	intracranial	4	good
71	ECoG	µV	300	0.5	intracranial	4	good
72	ECoG	µV	300	0.5	intracranial	4	good
73	ECoG	µV	300	0.5	intracranial	4	good
74	ECoG	µV	300	0.5	intracranial	4	good
75	ECoG	µV	300	0.5	intracranial	4	good
76	ECoG	µV	300	0.5	intracranial	4	good
77	ECoG	µV	300	0.5	intracranial	4	bad
78	ECoG	µV	300	0.5	intracranial	4	good
79	ECoG	µV	300	0.5	intracranial	4	good
80	ECoG	µV	300	0.5	intracranial	4	good
81	ECoG	µV	300	0.5	intracranial	4	bad
82	ECoG	µV	300	0.5	intracranial	4	good
83	ECoG	µV	300	0.5	intracranial	4	good
84	ECoG	µV	300	0.5	intracranial	4	good
85	ECoG	µV	300	0.5	intracranial	4	good
86	ECoG	µV	300	0.5	intracranial	4	good
87	ECoG	µV	300	0.5	intracranial	4	good
88	ECoG	µV	300	0.5	intracranial	4	good
89	ECoG	µV	300	0.5	intracranial	4	good
90	ECoG	µV	300	0.5	intracranial	4	good
91	ECoG	µV	300	0.5	intracranial	4	good
92	ECoG	µV	300	0.5	intracranial	5	good
93	ECoG	µV	300	0.5	intracranial	5	good
94	ECoG	µV	300	0.5	intracranial	5	good
95	ECoG	µV	300	0.5	intracranial	5	bad
96	ECoG	µV	300	0.5	intracranial	5	good
97	ECoG	µV	300	0.5	intracranial	5	good
98	ECoG	µV	300	0.5	intracranial	5	good
99	ECoG	µV	300	0.5	intracranial	5	good
100	ECoG	µV	300	0.5	intracranial	5	good
101	ECoG	µV	300	0.5	intracranial	5	good
102	ECoG	µV	300	0.5	intracranial	5	good
103	ECoG	µV	300	0.5	intracranial	5	good
104	ECoG	µV	300	0.5	intracranial	5	good
105	ECoG	µV	300	0.5	intracranial	5	good
106	ECoG	µV	300	0.5	intracranial	5	good
107	ECoG	µV	300	0.5	intracranial	5	good
108	ECoG	µV	300	0.5	intracranial	5	good
109	ECoG	µV	300	0.5	intracranial	5	good
110	ECoG	µV	300	0.5	intracranial	5	good
111	ECoG	µV	300	0.5	intracranial	5	good
112	ECoG	µV	300	0.5	intracranial	6	good
113	ECoG	µV	300	0.5	intracranial	6	good
114	ECoG	µV	300	0.5	intracranial	6	good
115	ECoG	µV	300	0.5	intracranial	6	good
116	ECoG	µV	300	0.5	intracranial	6	bad
117	ECoG	µV	300	0.5	intracranial	6	good
118	ECoG	µV	300	0.5	intracranial	7	bad
