name	type	units	sampling_frequency	low_cutoff	high_cutoff	notch	reference	group	status
41	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
42	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
43	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
44	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
45	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
46	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
47	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
48	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
49	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
50	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
51	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
52	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	bad
53	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
54	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
55	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
56	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
57	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
58	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
59	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
60	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
61	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
62	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
63	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
64	ECoG	microV	3051.76	300	0.5	n/a	intracranial	3	good
65	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
66	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
67	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
68	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
69	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
70	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
71	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
72	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
73	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
74	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
75	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
76	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
77	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	bad
78	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
79	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
80	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
81	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	bad
82	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
83	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
84	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
85	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
86	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
87	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
88	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
89	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
90	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
91	ECoG	microV	3051.76	300	0.5	n/a	intracranial	4	good
92	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
93	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
94	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
95	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	bad
96	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
97	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
98	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
99	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
100	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
101	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
102	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
103	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
104	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
105	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
106	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
107	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
108	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
109	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
110	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
111	ECoG	microV	3051.76	300	0.5	n/a	intracranial	5	good
112	ECoG	microV	3051.76	300	0.5	n/a	intracranial	6	good
113	ECoG	microV	3051.76	300	0.5	n/a	intracranial	6	good
114	ECoG	microV	3051.76	300	0.5	n/a	intracranial	6	good
115	ECoG	microV	3051.76	300	0.5	n/a	intracranial	6	good
116	ECoG	microV	3051.76	300	0.5	n/a	intracranial	6	bad
117	ECoG	microV	3051.76	300	0.5	n/a	intracranial	6	good
118	ECoG	microV	3051.76	300	0.5	n/a	intracranial	7	bad
